tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.84581,-10.5765,6.61484,4.27776,-3.31691,14.7547,-4.02796,14.999,23.9958,3.41787,1.8804,13.9107,0,0,0,0,0,0,0,0,0,0,0,0,0.0651166,0.851126,-1.4982,-0.107066,0.791082,-1.50737,0.0683951,0.665322,-1.46808,-0.0838766,0.673876,-1.48843,-0.00483305,0.658802,-1.37771,-0.0293481,0.730806,-1.23883,-0.00480087,0.938183,-1.03172,-0.0217393,0.70824,-1.23548,-0.000790053,-0.000754016,0.00694939,-0.00180601,0.000966378,0.0083365,0.00121423,0.00461083,0.0022056,-0.000175591,0.00533888,0.000812788,
-3.83766,-10.5353,6.61478,4.28244,-3.2626,14.7882,-4.07753,15.0512,24.0444,3.43116,1.86183,13.889,0,0,0,0,0,0,0,0,0,0,0,0,0.0650974,0.8511,-1.49803,-0.107106,0.791085,-1.50714,0.0684238,0.665426,-1.4681,-0.0838813,0.673989,-1.48846,-0.00470809,0.659504,-1.37752,-0.0293027,0.731749,-1.23793,-0.00566806,0.939327,-1.03102,-0.0215084,0.708091,-1.23605,-0.000909433,-0.00139252,0.00740342,-0.00182431,-0.000483659,0.010332,0.00137872,0.00739244,-0.00303729,-0.000361462,0.00766594,-0.00356795,
-3.8265,-10.4968,6.6372,4.29808,-3.21358,14.8136,-4.10032,15.0954,24.1255,3.44162,1.86668,13.9101,0,0,0,0,0,0,0,0,0,0,0,0,0.0650817,0.851075,-1.49791,-0.107136,0.79107,-1.50697,0.0684453,0.665604,-1.46822,-0.0838928,0.674166,-1.48858,-0.00452436,0.660166,-1.37701,-0.0290523,0.732597,-1.23729,-0.00606278,0.940349,-1.02983,-0.0213403,0.708381,-1.23591,-0.00101902,-0.00176705,0.00686652,-0.00193378,-0.00134208,0.0105523,0.00131823,0.00865935,-0.0078004,-0.000683489,0.00839945,-0.00737969,
-3.82553,-10.4855,6.64122,4.31172,-3.19504,14.8031,-4.10747,15.1335,24.2009,3.45002,1.88413,13.9349,0,0,0,0,0,0,0,0,0,0,0,0,0.065061,0.851032,-1.49778,-0.107175,0.79103,-1.50676,0.0684711,0.665779,-1.46841,-0.0839087,0.674332,-1.48875,-0.00452802,0.660306,-1.37682,-0.0288436,0.73286,-1.23727,-0.0061687,0.941224,-1.02872,-0.0212099,0.708859,-1.23569,-0.00103557,-0.00246596,0.00648165,-0.00194358,-0.00241026,0.0106406,0.001266,0.00885882,-0.00999256,-0.000881534,0.00825723,-0.00910524,
-3.95693,-10.2407,6.41699,4.41889,-3.03251,14.4189,-4.23933,15.0464,24.8805,3.61803,2.17718,14.8625,0,0,0,0,0,0,0,0,0,0,0,0,0.0650385,0.850968,-1.49765,-0.107217,0.790966,-1.50653,0.0684983,0.665967,-1.46863,-0.0839296,0.674505,-1.48896,-0.0069389,0.664666,-1.38077,-0.0269371,0.735722,-1.24403,-0.00854068,0.939805,-1.01661,-0.0181796,0.714336,-1.21905,-0.00101334,-0.00329021,0.00621194,-0.00192721,-0.00329156,0.0103034,0.00121286,0.00817349,-0.0105557,-0.000989061,0.00750403,-0.0097173,
-3.9728,-10.2583,6.51066,4.49232,-3.03572,14.4285,-4.22649,15.0851,24.9436,3.57591,2.3368,14.9909,0,0,0,0,0,0,0,0,0,0,0,0,0.0650149,0.850885,-1.49759,-0.107269,0.790887,-1.50638,0.068526,0.666036,-1.46875,-0.0839466,0.674568,-1.48907,-0.00724897,0.664267,-1.37928,-0.0256711,0.735602,-1.244,-0.00828358,0.940201,-1.01514,-0.0189399,0.716956,-1.21642,-0.00095328,-0.00314756,-0.00218104,-0.0024625,-0.00275833,0.00153625,0.00109161,-0.00334268,0.00282061,-0.000302411,-0.00302602,0.00261261,
-3.97465,-10.3057,6.49087,4.49979,-3.10194,14.3593,-4.17534,15.0253,24.8772,3.5695,2.34257,14.9761,0,0,0,0,0,0,0,0,0,0,0,0,0.0649999,0.850839,-1.49763,-0.107309,0.790853,-1.50637,0.0685422,0.665951,-1.46864,-0.0839487,0.674493,-1.48897,-0.00729675,0.663378,-1.37968,-0.0255752,0.734402,-1.24527,-0.00734209,0.938938,-1.01601,-0.0190493,0.716912,-1.21639,-0.000926407,-0.00262687,-0.00197768,-0.00246755,-0.00159795,0.000695931,0.000947664,-0.00613854,0.0095525,-2.0973e-05,-0.00532101,0.00853013,
-3.98432,-10.3509,6.45843,4.48923,-3.16307,14.325,-4.15592,14.9766,24.7701,3.56432,2.31669,14.9115,0,0,0,0,0,0,0,0,0,0,0,0,0.0649815,0.850796,-1.49766,-0.107361,0.790841,-1.50636,0.0685633,0.665803,-1.46836,-0.0839444,0.674369,-1.48872,-0.00748469,0.662554,-1.38028,-0.0258136,0.733341,-1.2459,-0.00696573,0.937869,-1.01751,-0.0191257,0.716296,-1.21718,-0.000731096,-0.00137882,-0.00136834,-0.00228885,0.000316671,0.00021989,0.00101593,-0.00722543,0.014805,0.000395655,-0.00593928,0.0130027,
-3.98148,-10.3628,6.44184,4.47711,-3.19101,14.3392,-4.15781,14.9351,24.6607,3.55828,2.27649,14.8452,0,0,0,0,0,0,0,0,0,0,0,0,0.0649647,0.850781,-1.49769,-0.107416,0.790874,-1.50636,0.0685886,0.665628,-1.46797,-0.0839312,0.674231,-1.48838,-0.00744873,0.662367,-1.38061,-0.0260896,0.732929,-1.24566,-0.00697188,0.936939,-1.01902,-0.0192135,0.715443,-1.21797,-0.000697772,2.03954e-05,-0.00140332,-0.00231198,0.00223072,-0.000487442,0.00110008,-0.00723606,0.0175107,0.000662982,-0.00546023,0.0150484,
-3.83933,-10.6058,6.59723,4.32323,-3.39767,14.4608,-4.02787,14.9886,24.0391,3.36231,2.01315,14.0423,0,0,0,0,0,0,0,0,0,0,0,0,0.064954,0.850791,-1.49771,-0.107453,0.790918,-1.50637,0.0686069,0.665521,-1.46769,-0.0839198,0.674152,-1.48814,-0.00487272,0.657992,-1.37782,-0.0289228,0.729245,-1.24346,-0.00458931,0.937836,-1.03005,-0.022763,0.710604,-1.23233,-0.000634136,0.00102573,-0.00160162,-0.00226931,0.00313741,-0.000503837,0.00115747,-0.00623452,0.0172744,0.000729635,-0.00460434,0.0151139,
-3.83556,-10.5906,6.54486,4.26251,-3.41935,14.463,-4.01977,14.9553,23.9335,3.41985,1.90418,13.9006,0,0,0,0,0,0,0,0,0,0,0,0,0.064941,0.850826,-1.49773,-0.107501,0.790998,-1.50637,0.0686296,0.665425,-1.46735,-0.0839085,0.674083,-1.48783,-0.00481569,0.658336,-1.3787,-0.0300691,0.728954,-1.24335,-0.00443365,0.937334,-1.03185,-0.0217335,0.708717,-1.2348,-0.000584869,0.00201175,0.00106227,-0.00208662,0.00386081,0.001585,0.000716553,-0.000216421,0.0104021,-0.000124949,0.000361454,0.00897776,
-3.84433,-10.5362,6.55191,4.24747,-3.36915,14.5135,-4.06934,14.9809,23.9747,3.42758,1.89611,13.9309,0,0,0,0,0,0,0,0,0,0,0,0,0.0649293,0.85087,-1.4977,-0.107548,0.791079,-1.50632,0.0686438,0.665495,-1.46724,-0.083924,0.674154,-1.48776,-0.00498078,0.659351,-1.37856,-0.0303834,0.729913,-1.2424,-0.00532259,0.938012,-1.03133,-0.0216322,0.708756,-1.23449,-0.000404053,0.00150966,0.000547317,-0.00191,0.00279062,0.00115385,0.000660439,0.0041599,0.000237529,-0.000850057,0.00390948,-0.000579431,
-3.84036,-10.493,6.59021,4.25882,-3.31883,14.5593,-4.09724,15.0165,24.038,3.42966,1.91446,13.9718,0,0,0,0,0,0,0,0,0,0,0,0,0.0649216,0.850887,-1.4977,-0.10758,0.791113,-1.50631,0.0686534,0.665567,-1.46727,-0.083941,0.674219,-1.4878,-0.00492071,0.660128,-1.3779,-0.0302153,0.730824,-1.24158,-0.00582326,0.938746,-1.03033,-0.0216228,0.709163,-1.23389,-0.000539777,0.000718672,-0.000521768,-0.00209118,0.00162476,0.000598908,0.000565631,0.00463387,-0.00344583,-0.0011983,0.00413834,-0.00392939,
-3.84388,-10.4782,6.60555,4.27109,-3.28837,14.5478,-4.10715,15.0522,24.1207,3.43677,1.94499,14.0177,0,0,0,0,0,0,0,0,0,0,0,0,0.0649085,0.850888,-1.49772,-0.107627,0.791129,-1.5063,0.0686653,0.66567,-1.46739,-0.0839708,0.674308,-1.48792,-0.00500106,0.660356,-1.37765,-0.0300421,0.731339,-1.24177,-0.00599358,0.9395,-1.02904,-0.0215323,0.709801,-1.23327,-0.00063873,-0.00059089,-0.000818452,-0.00217314,-2.67695e-05,0.000782943,0.000504466,0.00468641,-0.00643589,-0.00147262,0.0039608,-0.00662096,
-3.94475,-10.2651,6.43476,4.39279,-3.10468,14.3537,-4.14858,15.0134,24.6968,3.56911,2.19588,14.8393,0,0,0,0,0,0,0,0,0,0,0,0,0.0648936,0.85086,-1.49774,-0.107676,0.791113,-1.50628,0.0686757,0.665769,-1.46755,-0.0840053,0.67439,-1.48809,-0.00685205,0.664165,-1.38076,-0.027879,0.734626,-1.24528,-0.00673868,0.938878,-1.01877,-0.0191662,0.714433,-1.21854,-0.000703369,-0.0017459,-0.000690992,-0.00221445,-0.00117429,0.000801604,0.000439395,0.00425536,-0.00768443,-0.00164496,0.0035722,-0.0080779,
-3.96182,-10.283,6.50117,4.4429,-3.09544,14.3621,-4.14227,15.0387,24.7721,3.51562,2.3213,14.9846,0,0,0,0,0,0,0,0,0,0,0,0,0.0648832,0.850824,-1.49777,-0.107714,0.791086,-1.50629,0.0686866,0.665805,-1.46765,-0.0840296,0.674417,-1.48819,-0.00716252,0.663794,-1.37971,-0.0270029,0.734755,-1.24523,-0.0065987,0.939187,-1.01728,-0.0201356,0.716564,-1.21579,-0.000383056,-0.00201315,-0.00440225,-0.00209788,-0.00155539,-0.00224062,0.000875354,-0.00150733,-0.00108468,-0.000805358,-0.00181624,-0.00146209,
-3.9546,-10.3318,6.50076,4.46007,-3.15038,14.3149,-4.0884,14.9986,24.713,3.51127,2.32908,14.955,0,0,0,0,0,0,0,0,0,0,0,0,0.0648754,0.850788,-1.49789,-0.107761,0.791062,-1.50635,0.0687072,0.665719,-1.46757,-0.0840394,0.674329,-1.48812,-0.00703933,0.662891,-1.37984,-0.0267387,0.733759,-1.24615,-0.00559963,0.938258,-1.01802,-0.0202079,0.716511,-1.216,-0.000394276,-0.0013798,-0.00455805,-0.00213391,-0.00071481,-0.00234908,0.00084961,-0.00499974,0.00682803,-0.00030194,-0.00503444,0.00641846,
-3.95932,-10.3712,6.47674,4.45195,-3.20224,14.281,-4.06144,14.9579,24.6287,3.51057,2.30848,14.8961,0,0,0,0,0,0,0,0,0,0,0,0,0.0648679,0.85077,-1.49797,-0.107806,0.791062,-1.50638,0.0687264,0.665605,-1.46737,-0.0840416,0.674215,-1.48793,-0.00712801,0.662192,-1.38032,-0.0269244,0.73286,-1.24678,-0.00508663,0.937395,-1.01921,-0.0202098,0.716018,-1.21675,-0.000251141,-0.000309244,-0.0032981,-0.00192501,0.000620678,-0.00137034,0.000957229,-0.00527745,0.0108814,9.83872e-05,-0.005181,0.0104034,
-3.95328,-10.3821,6.46674,4.44496,-3.23182,14.2924,-4.05372,14.9224,24.5405,3.50698,2.27458,14.8412,0,0,0,0,0,0,0,0,0,0,0,0,0.0648635,0.850778,-1.49804,-0.107847,0.791092,-1.50642,0.0687497,0.665492,-1.4671,-0.0840356,0.674107,-1.48768,-0.00702005,0.662042,-1.38057,-0.0270912,0.732397,-1.2466,-0.00491808,0.936649,-1.02051,-0.0202602,0.715312,-1.21745,-0.000173935,0.000895256,-0.00326229,-0.0018692,0.00198396,-0.0013964,0.0011078,-0.0048677,0.012461,0.000371851,-0.00460186,0.0119073,
-3.91037,-10.5563,6.66314,4.43716,-3.31876,14.8658,-4.12932,15.038,23.8972,3.53335,2.01265,13.8159,0,0,0,0,0,0,0,0,0,0,0,0,0.0648615,0.8508,-1.4981,-0.107877,0.79113,-1.50644,0.0687684,0.665419,-1.4669,-0.0840283,0.674037,-1.48748,-0.00623928,0.658921,-1.37706,-0.0272601,0.730874,-1.23619,-0.00627067,0.938696,-1.03199,-0.0197691,0.710493,-1.23588,-9.84241e-05,0.00166841,-0.00347419,-0.00180852,0.00260644,-0.0012777,0.00120421,-0.00431799,0.0126365,0.000502804,-0.00419595,0.0124481,
-3.87854,-10.5492,6.57994,4.41859,-3.31239,14.8697,-4.20514,15.0265,23.8443,3.57704,1.82458,13.6461,0,0,0,0,0,0,0,0,0,0,0,0,0.0648577,0.850845,-1.49814,-0.107916,0.791194,-1.50642,0.0687974,0.665379,-1.46667,-0.084017,0.673998,-1.48725,-0.00567498,0.659119,-1.37839,-0.0276315,0.73107,-1.23584,-0.00760476,0.938763,-1.03305,-0.0189651,0.707347,-1.23903,-0.000421977,0.00236901,0.0033412,-0.00164214,0.0030871,0.00677372,0.00167895,0.00535144,0.00275199,0.00045189,0.00533678,0.0032781,
-3.86725,-10.5254,6.55649,4.41858,-3.26191,14.8936,-4.25476,15.0632,23.9359,3.58934,1.77764,13.6496,0,0,0,0,0,0,0,0,0,0,0,0,0.0648427,0.850897,-1.49797,-0.10795,0.791252,-1.50616,0.0688418,0.665648,-1.46681,-0.0840114,0.674261,-1.48736,-0.00549671,0.659598,-1.37849,-0.0276625,0.732012,-1.2349,-0.0084466,0.94003,-1.03199,-0.0187481,0.707068,-1.2395,-0.000790928,0.00221157,0.00853692,-0.00154203,0.00205275,0.014139,0.00216592,0.0154667,-0.0115196,7.65e-05,0.0148669,-0.00953312,
-3.85114,-10.491,6.56973,4.43546,-3.2092,14.9047,-4.28388,15.1184,24.0467,3.60105,1.77602,13.675,0,0,0,0,0,0,0,0,0,0,0,0,0.064825,0.850932,-1.49781,-0.107982,0.791276,-1.50586,0.0688853,0.66598,-1.4671,-0.0840137,0.674574,-1.4876,-0.00522649,0.660233,-1.37809,-0.0273913,0.732942,-1.23437,-0.00893299,0.941424,-1.03044,-0.018549,0.707389,-1.23942,-0.00094086,0.0014153,0.00817848,-0.00165017,0.000474284,0.0150981,0.00215377,0.0172149,-0.0168926,-0.000274155,0.0159992,-0.0138253,
-3.8497,-10.486,6.56843,4.4472,-3.18795,14.8828,-4.28578,15.1593,24.1619,3.61505,1.78921,13.7094,0,0,0,0,0,0,0,0,0,0,0,0,0.0648029,0.850953,-1.49762,-0.108021,0.791264,-1.5055,0.0689356,0.666395,-1.46756,-0.0840245,0.674951,-1.48797,-0.00522091,0.660311,-1.37796,-0.0272157,0.733261,-1.23441,-0.00892117,0.942584,-1.0289,-0.018316,0.707984,-1.23923,-0.000891075,0.000382673,0.00729864,-0.00160615,-0.00122965,0.0149677,0.00203272,0.0172775,-0.0200146,-0.000598987,0.0153496,-0.0160302,
-3.93673,-10.2526,6.36279,4.50758,-3.02932,14.4212,-4.27283,15.0206,25.0979,3.67273,2.0732,14.9218,0,0,0,0,0,0,0,0,0,0,0,0,0.0647871,0.850951,-1.4975,-0.108051,0.791231,-1.50524,0.0689715,0.666695,-1.46792,-0.0840366,0.675214,-1.48826,-0.00681881,0.664523,-1.3816,-0.0261484,0.736079,-1.24257,-0.00865167,0.940318,-1.01226,-0.0172823,0.713366,-1.21749,-0.000883203,-0.000560417,0.00646383,-0.0016443,-0.00224989,0.01413,0.00197329,0.0159314,-0.02015,-0.000691737,0.0139739,-0.0162364,
-3.95824,-10.262,6.46873,4.57798,-3.01862,14.4303,-4.23526,15.0826,25.2019,3.61833,2.28264,15.0993,0,0,0,0,0,0,0,0,0,0,0,0,0.0647678,0.850917,-1.49743,-0.108091,0.791165,-1.505,0.069013,0.666922,-1.46824,-0.0840472,0.675408,-1.48851,-0.00722774,0.664244,-1.3799,-0.0249293,0.736155,-1.2425,-0.00793643,0.941122,-1.01009,-0.0182579,0.716861,-1.21397,-0.000839631,-0.00278573,-0.00280868,-0.00226832,-0.00383773,0.00399345,0.00169058,-0.000890621,-0.00203324,4.60579e-05,-0.00151595,0.000132872,
-3.95715,-10.2959,6.47197,4.5952,-3.08481,14.3744,-4.18227,15.0541,25.0864,3.61107,2.3168,15.0432,0,0,0,0,0,0,0,0,0,0,0,0,0.0647504,0.850841,-1.49756,-0.108146,0.791082,-1.50501,0.0690463,0.666714,-1.46803,-0.0840343,0.675207,-1.48827,-0.00722325,0.663515,-1.38009,-0.0246809,0.734879,-1.24371,-0.00694997,0.939964,-1.01132,-0.0183475,0.716899,-1.21418,-0.000779747,-0.00390661,-0.00621761,-0.00255742,-0.00352454,-0.0015456,0.00137527,-0.0141162,0.0178814,0.000945027,-0.0131737,0.0176656,
-3.97005,-10.3392,6.44385,4.58063,-3.1543,14.3579,-4.15761,15.012,24.9172,3.60703,2.3011,14.9263,0,0,0,0,0,0,0,0,0,0,0,0,0.0647362,0.850754,-1.49769,-0.1082,0.791018,-1.50506,0.069076,0.666328,-1.46747,-0.084004,0.674854,-1.48775,-0.00746318,0.662645,-1.3807,-0.0249917,0.733596,-1.24409,-0.00647223,0.938626,-1.01345,-0.0183656,0.716107,-1.21543,-0.000512034,-0.00379965,-0.00537988,-0.00231955,-0.00219797,-0.00266385,0.00136343,-0.0197835,0.0301531,0.00171192,-0.0178519,0.0282568,
-3.96867,-10.3492,6.43061,4.56518,-3.187,14.389,-4.16165,14.9592,24.7726,3.59973,2.2514,14.8391,0,0,0,0,0,0,0,0,0,0,0,0,0.0647296,0.850707,-1.49776,-0.108232,0.790998,-1.50509,0.0690959,0.666043,-1.46702,-0.0839772,0.674599,-1.48732,-0.00744302,0.66244,-1.381,-0.0253029,0.733022,-1.24357,-0.00652263,0.937359,-1.01551,-0.0184605,0.714943,-1.2165,-0.000456415,-0.00299777,-0.00486167,-0.00227066,-0.000912566,-0.002737,0.0014631,-0.0204572,0.0336289,0.00204662,-0.0180628,0.0311164,
-3.85511,-10.6005,6.54411,4.41552,-3.37326,14.546,-4.10625,14.9958,24.0082,3.42717,1.9568,13.8449,0,0,0,0,0,0,0,0,0,0,0,0,0.064719,0.850661,-1.49785,-0.108285,0.791006,-1.50514,0.0691327,0.665583,-1.4662,-0.0839248,0.6742,-1.48656,-0.00538813,0.657897,-1.37897,-0.0280733,0.72972,-1.2407,-0.00547403,0.937667,-1.02858,-0.0215394,0.709291,-1.23382,-0.000436544,-0.00086355,-0.00306067,-0.0021527,0.00140406,-0.00101745,0.00159802,-0.0173228,0.0336645,0.0022365,-0.0148863,0.031278,
-3.84245,-10.5898,6.44847,4.35246,-3.40463,14.5281,-4.10577,14.9257,23.8967,3.4931,1.79755,13.6953,0,0,0,0,0,0,0,0,0,0,0,0,0.0647065,0.850681,-1.49785,-0.108331,0.791075,-1.5051,0.0691635,0.665376,-1.46565,-0.0838909,0.674034,-1.48606,-0.00517923,0.658219,-1.3805,-0.0292627,0.72932,-1.24081,-0.00545019,0.936741,-1.03071,-0.0203616,0.706741,-1.23664,-0.000702251,0.00246672,0.00311044,-0.00204525,0.00450684,0.00433372,0.00111965,-0.000368857,0.0138858,0.000560523,0.000755292,0.0123824,
-3.85285,-10.5384,6.47522,4.34441,-3.3465,14.5904,-4.17618,14.9607,23.9601,3.49426,1.78332,13.7288,0,0,0,0,0,0,0,0,0,0,0,0,0.0646923,0.850744,-1.4978,-0.108376,0.791174,-1.50502,0.0691896,0.665451,-1.4655,-0.0838876,0.674124,-1.48594,-0.00537791,0.659235,-1.38004,-0.0294538,0.730468,-1.23964,-0.00669582,0.937629,-1.02981,-0.0203552,0.706728,-1.23629,-0.000564977,0.0030142,0.000630679,-0.00205044,0.00426323,0.00277634,0.00137685,0.00502438,0.00155405,1.3457e-05,0.00548213,0.000903528,
-3.84894,-10.4969,6.51855,4.35807,-3.28509,14.6404,-4.20708,15.002,24.0522,3.49876,1.80344,13.7794,0,0,0,0,0,0,0,0,0,0,0,0,0.0646798,0.850792,-1.4978,-0.108416,0.791239,-1.50498,0.0692125,0.665554,-1.46553,-0.0838931,0.674231,-1.48597,-0.00532629,0.660014,-1.37932,-0.0292552,0.731606,-1.23873,-0.00724072,0.938513,-1.02834,-0.0202966,0.707218,-1.23556,-0.000775673,0.00227319,-0.00111566,-0.00234436,0.00295213,0.00178723,0.00119457,0.00597457,-0.00372601,-0.000526969,0.00600996,-0.00378781,
-3.85552,-10.49,6.54701,4.37289,-3.25322,14.6255,-4.21597,15.0411,24.1561,3.5055,1.83599,13.8257,0,0,0,0,0,0,0,0,0,0,0,0,0.0646612,0.850824,-1.49784,-0.108469,0.791281,-1.50494,0.0692372,0.665683,-1.46565,-0.0839092,0.674356,-1.48609,-0.00546842,0.660122,-1.37886,-0.0290428,0.732165,-1.23897,-0.0073818,0.939342,-1.02667,-0.0202012,0.707914,-1.23492,-0.000892945,0.000754372,-0.00171034,-0.00246079,0.00103226,0.0017046,0.00106843,0.00563799,-0.00669154,-0.000868637,0.00537201,-0.00638936,
-3.91016,-10.378,6.65351,4.43851,-3.16748,14.5826,-4.21947,15.0774,24.4932,3.53915,2.06027,14.3016,0,0,0,0,0,0,0,0,0,0,0,0,0.0646403,0.850822,-1.49788,-0.108525,0.791285,-1.50491,0.0692595,0.665793,-1.46581,-0.0839308,0.674462,-1.48625,-0.00648656,0.662106,-1.37696,-0.0279087,0.733682,-1.23972,-0.00742703,0.940075,-1.02073,-0.0196176,0.712067,-1.22647,-0.00100836,-0.000767736,-0.00172118,-0.0025686,-0.000367309,0.00139816,0.000953548,0.00451056,-0.00744159,-0.0010717,0.00443057,-0.00760466,
-3.91793,-10.3907,6.68028,4.453,-3.17808,14.5376,-4.18181,15.0884,24.541,3.51648,2.14468,14.3968,0,0,0,0,0,0,0,0,0,0,0,0,0.0646243,0.8508,-1.4979,-0.108565,0.791271,-1.50488,0.0692744,0.665852,-1.46592,-0.0839478,0.674522,-1.48636,-0.00664288,0.661811,-1.37645,-0.0276811,0.733445,-1.2405,-0.00672972,0.940269,-1.01987,-0.0200444,0.713605,-1.22478,-0.000980716,-0.00206316,-0.000443444,-0.00243674,-0.00130813,0.00198097,0.000882625,0.00251104,-0.00461252,-0.000998237,0.00271966,-0.00539258,
-3.92275,-10.4106,6.66657,4.44192,-3.21572,14.491,-4.14824,15.0734,24.4942,3.51148,2.15319,14.3841,0,0,0,0,0,0,0,0,0,0,0,0,0.0646039,0.85074,-1.49787,-0.108615,0.791237,-1.50482,0.0692921,0.665883,-1.46596,-0.0839676,0.674562,-1.48643,-0.00674733,0.661357,-1.37657,-0.0279228,0.73272,-1.24123,-0.00610612,0.939971,-1.02059,-0.0201498,0.713758,-1.22494,-0.00087196,-0.0030369,0.00271023,-0.00213662,-0.00150811,0.00362802,0.00074355,0.00081922,0.00039148,-0.000832119,0.00142963,-0.0014227,
-3.92947,-10.4213,6.64348,4.42414,-3.24365,14.471,-4.12889,15.0581,24.4457,3.50896,2.14659,14.3681,0,0,0,0,0,0,0,0,0,0,0,0,0.0645867,0.850674,-1.49779,-0.108659,0.791212,-1.50473,0.0693079,0.665897,-1.46592,-0.0839844,0.674593,-1.48643,-0.00688114,0.661101,-1.37686,-0.0282824,0.73221,-1.24149,-0.00573929,0.939699,-1.02136,-0.0202083,0.71367,-1.22519,-0.000703363,-0.00289089,0.00417152,-0.00190396,-0.000807917,0.00393316,0.00071893,0.000577811,0.00280638,-0.000706831,0.00145172,0.000253596,
-3.9332,-10.4224,6.62935,4.41198,-3.25371,14.4842,-4.13045,15.0413,24.3983,3.50183,2.12947,14.3591,0,0,0,0,0,0,0,0,0,0,0,0,0.0645727,0.850616,-1.49769,-0.1087,0.791203,-1.50465,0.0693239,0.66591,-1.46584,-0.0839988,0.674627,-1.48642,-0.00695957,0.661039,-1.37702,-0.0285412,0.732043,-1.24118,-0.00575062,0.939409,-1.02211,-0.020349,0.713399,-1.22531,-0.000597667,-0.00239003,0.00429462,-0.00181533,-5.54698e-05,0.00355322,0.000750871,0.000624465,0.00382938,-0.000609245,0.00164177,0.000945484,
-3.88437,-10.5637,6.60146,4.40143,-3.24829,14.7414,-4.21346,15.1907,23.9704,3.55673,1.91529,13.5172,0,0,0,0,0,0,0,0,0,0,0,0,0.064562,0.850577,-1.49762,-0.108732,0.791206,-1.50459,0.0693375,0.665924,-1.46577,-0.0840094,0.674658,-1.4864,-0.00608267,0.658446,-1.37746,-0.0287666,0.732155,-1.23645,-0.00724599,0.942145,-1.02981,-0.0193607,0.709539,-1.24059,-0.000600549,-0.00196676,0.00402369,-0.0018369,0.000271892,0.00348477,0.000757635,0.000826771,0.00394622,-0.000583894,0.00176087,0.0012728,
-3.85963,-10.5624,6.52277,4.39175,-3.23645,14.7463,-4.27674,15.1982,23.9988,3.58052,1.76325,13.4383,0,0,0,0,0,0,0,0,0,0,0,0,0.0645463,0.850548,-1.49751,-0.108774,0.791226,-1.50448,0.0693574,0.666006,-1.46575,-0.084023,0.674763,-1.48644,-0.00566099,0.658496,-1.37865,-0.0289882,0.732453,-1.2361,-0.00836002,0.942681,-1.02965,-0.0189463,0.707212,-1.24244,-0.000982432,-0.000246827,0.00795023,-0.00196817,0.00219666,0.00795301,0.00126865,0.0105258,-0.00721161,-0.000725142,0.0119278,-0.0101226,
-3.85481,-10.5528,6.50744,4.39375,-3.1932,14.7991,-4.3213,15.2265,24.1072,3.57189,1.72843,13.5079,0,0,0,0,0,0,0,0,0,0,0,0,0.0645244,0.850556,-1.49734,-0.108812,0.791281,-1.50431,0.0693858,0.666286,-1.46601,-0.0840385,0.675076,-1.48675,-0.00560549,0.658716,-1.37871,-0.0289968,0.733338,-1.23491,-0.00912641,0.943732,-1.0283,-0.0191275,0.707166,-1.24187,-0.00129988,0.000909638,0.00953872,-0.00218424,0.00350308,0.00990978,0.00173842,0.0183672,-0.0185359,-0.000993154,0.0202846,-0.0218966,
-3.84531,-10.5384,6.50757,4.40604,-3.15466,14.812,-4.34558,15.2446,24.2218,3.56984,1.71304,13.5928,0,0,0,0,0,0,0,0,0,0,0,0,0.0644917,0.850578,-1.49712,-0.108866,0.791362,-1.50408,0.0694293,0.66677,-1.46655,-0.0840674,0.675605,-1.48738,-0.00546916,0.658991,-1.37852,-0.0288335,0.734099,-1.23446,-0.00952224,0.944621,-1.02697,-0.0192058,0.707487,-1.24115,-0.00140846,0.000605327,0.00846858,-0.00234763,0.00289614,0.00929558,0.00180353,0.0206823,-0.0248728,-0.00136725,0.0224614,-0.0280482,
