tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.30708,-21.8528,9.00114,-0.639164,2.52514,2.02958,1.44644,2.57862,0.884291,-2.66383,23.7043,39.7689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584678,0.892822,-1.41541,-0.00549005,0.685572,-1.49561,-0.0564715,0.663047,-1.49945,0.0813479,0.669927,-1.51391,-0.0708972,0.68466,-1.32968,-0.0115805,0.709623,-1.47628,-0.0426878,0.687593,-1.49104,0.0559629,0.895709,-1.13514,0.000760189,-0.00162659,0.000232163,-0.000125683,7.95096e-05,-0.000192426,0.000323736,-0.000495239,-0.000630899,-0.000608398,0.00107017,0.000832904,
-1.31009,-21.848,9.003,-0.639062,2.52492,2.03002,1.44643,2.57881,0.884574,-2.662,23.7015,39.7681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584496,0.892783,-1.41541,-0.00549231,0.685574,-1.49561,-0.0564657,0.663038,-1.49946,0.081337,0.669946,-1.5139,-0.0709077,0.684667,-1.32966,-0.0115818,0.709622,-1.47628,-0.042682,0.687586,-1.49105,0.0559694,0.895702,-1.13513,0.000759593,-0.0016314,0.000229116,-0.000126485,7.14174e-05,-0.000189362,0.000323016,-0.000495075,-0.000629186,-0.000608337,0.00106459,0.000831007,
-1.31204,-21.8462,9.00424,-0.638679,2.52423,2.03064,1.44632,2.57903,0.884856,-2.66023,23.6971,39.7654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584374,0.892757,-1.4154,-0.00549509,0.685575,-1.49562,-0.0564586,0.663027,-1.49947,0.0813236,0.66997,-1.51388,-0.0709141,0.684657,-1.32964,-0.0115809,0.709617,-1.47628,-0.0426761,0.687577,-1.49106,0.0559729,0.895683,-1.13514,0.000758906,-0.00163207,0.0002225,-0.000127058,6.5148e-05,-0.000185959,0.00032064,-0.000490336,-0.000622046,-0.000606852,0.0010613,0.000828026,
-1.31471,-21.8431,9.00633,-0.638391,2.52333,2.03129,1.44634,2.57901,0.884983,-2.65818,23.6925,39.7629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584208,0.892721,-1.4154,-0.0054979,0.685576,-1.49562,-0.0564516,0.663017,-1.49949,0.0813103,0.669993,-1.51386,-0.0709228,0.684651,-1.32962,-0.011581,0.70961,-1.47628,-0.0426689,0.687567,-1.49107,0.0559791,0.895662,-1.13514,0.000757756,-0.00163341,0.000216495,-0.000128277,5.90287e-05,-0.000183354,0.000319467,-0.000487385,-0.000617921,-0.000606538,0.00105758,0.000825748,
-1.3174,-21.8391,9.00792,-0.638173,2.52317,2.03178,1.44613,2.57943,0.885752,-2.65607,23.6897,39.7619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584041,0.892685,-1.4154,-0.00550073,0.685578,-1.49562,-0.0564446,0.663006,-1.4995,0.0812969,0.67001,-1.51385,-0.0709318,0.684653,-1.3296,-0.0115818,0.709609,-1.47628,-0.0426639,0.68756,-1.49108,0.0559858,0.895653,-1.13514,0.000757029,-0.00163772,0.000213223,-0.000128849,5.01257e-05,-0.000179858,0.000319186,-0.000487061,-0.000615366,-0.000606984,0.0010531,0.000824407,
-1.31959,-21.837,9.00965,-0.637873,2.52214,2.03235,1.44628,2.57915,0.885292,-2.65453,23.6847,39.7588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583905,0.892656,-1.41539,-0.00550305,0.685579,-1.49563,-0.0564388,0.662997,-1.49951,0.081286,0.670035,-1.51383,-0.0709391,0.684643,-1.32958,-0.0115812,0.7096,-1.47628,-0.0426568,0.687549,-1.49109,0.0559896,0.89563,-1.13515,0.000756953,-0.00163848,0.00020827,-0.000128913,4.56288e-05,-0.000177705,0.000317263,-0.000483509,-0.000607178,-0.000605707,0.0010493,0.000820741,
-1.32232,-21.8333,9.01163,-0.63761,2.52167,2.03292,1.44627,2.57931,0.885659,-2.65246,23.6807,39.7568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583738,0.89262,-1.41539,-0.00550589,0.685579,-1.49563,-0.0564319,0.662987,-1.49952,0.0812727,0.670058,-1.51381,-0.0709485,0.684642,-1.32956,-0.0115816,0.709596,-1.47627,-0.0426499,0.687539,-1.4911,0.055996,0.895615,-1.13515,0.000755798,-0.00164292,0.000205129,-0.000129971,3.70175e-05,-0.000174841,0.000317625,-0.000484359,-0.000608574,-0.000606498,0.00104317,0.00081889,
-1.32501,-21.8299,9.01319,-0.637347,2.52112,2.03352,1.4461,2.57951,0.886015,-2.65042,23.6771,39.7552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583572,0.892584,-1.41538,-0.00550876,0.68558,-1.49563,-0.0564249,0.662976,-1.49954,0.0812593,0.670077,-1.51379,-0.0709574,0.684639,-1.32954,-0.011582,0.709592,-1.47627,-0.0426445,0.687531,-1.49111,0.056002,0.895599,-1.13515,0.000755241,-0.00164724,0.000203086,-0.000130284,2.90358e-05,-0.000171548,0.000318199,-0.000484009,-0.00060574,-0.000607364,0.00103867,0.000816806,
-1.327,-21.8276,9.01463,-0.63712,2.52055,2.03399,1.44619,2.57944,0.885839,-2.64903,23.6733,39.7531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583451,0.892557,-1.41538,-0.00551084,0.685581,-1.49564,-0.0564198,0.662968,-1.49955,0.0812496,0.670098,-1.51378,-0.0709644,0.684634,-1.32952,-0.0115819,0.709587,-1.47627,-0.0426386,0.687522,-1.49112,0.0560057,0.895584,-1.13516,0.000755048,-0.00164825,0.00019773,-0.000130494,2.42835e-05,-0.000170222,0.000316113,-0.000481445,-0.00060098,-0.000605797,0.00103516,0.000813612,
-1.32976,-21.8237,9.01672,-0.636842,2.52012,2.03456,1.44613,2.57965,0.886313,-2.647,23.6694,39.7511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583285,0.892521,-1.41537,-0.00551372,0.685581,-1.49564,-0.0564129,0.662958,-1.49956,0.0812363,0.670121,-1.51376,-0.0709741,0.684634,-1.3295,-0.0115822,0.709583,-1.47627,-0.0426323,0.687514,-1.49113,0.0560117,0.895569,-1.13516,0.000754034,-0.00165163,0.000192761,-0.000131544,1.65158e-05,-0.000167429,0.000315604,-0.000480331,-0.000600245,-0.000605586,0.00102988,0.000811252,
-1.33236,-21.8207,9.01855,-0.636541,2.51937,2.0351,1.44613,2.57961,0.88637,-2.64496,23.6648,39.7486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583119,0.892485,-1.41537,-0.00551662,0.685581,-1.49564,-0.056406,0.662947,-1.49957,0.081223,0.670143,-1.51374,-0.0709823,0.684627,-1.32948,-0.0115822,0.709576,-1.47627,-0.0426254,0.687503,-1.49115,0.0560178,0.895548,-1.13516,0.0007535,-0.00165283,0.000188042,-0.000131929,1.05254e-05,-0.000164284,0.000314161,-0.000477047,-0.000593273,-0.00060534,0.00102722,0.000807512,
-1.33506,-21.8175,9.02049,-0.636248,2.51866,2.03574,1.44613,2.57959,0.886451,-2.64292,23.6603,39.7463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582954,0.892448,-1.41537,-0.00551952,0.685582,-1.49565,-0.0563991,0.662937,-1.49959,0.0812097,0.670166,-1.51372,-0.0709914,0.684621,-1.32945,-0.0115823,0.709569,-1.47626,-0.0426186,0.687492,-1.49116,0.0560239,0.895527,-1.13517,0.000752946,-0.00165567,0.000183613,-0.000132282,3.06877e-06,-0.000162053,0.000313766,-0.000476967,-0.000590913,-0.000605664,0.00102205,0.000805149,
-1.337,-21.8145,9.02178,-0.636071,2.51868,2.03601,1.4461,2.57987,0.886889,-2.64144,23.6579,39.7452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582833,0.892422,-1.41536,-0.00552164,0.685582,-1.49565,-0.0563941,0.662929,-1.49959,0.0812,0.670182,-1.51371,-0.0709979,0.684623,-1.32944,-0.0115828,0.709569,-1.47626,-0.0426138,0.687487,-1.49116,0.0560283,0.895521,-1.13517,0.000752282,-0.00165935,0.000181689,-0.000132772,-3.58469e-06,-0.000159729,0.000314081,-0.000478027,-0.000590835,-0.000606136,0.00101731,0.000803565,
-1.34,-21.8106,9.02413,-0.635755,2.51794,2.03669,1.44601,2.57997,0.887218,-2.63924,23.6532,39.7427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582653,0.892382,-1.41536,-0.00552482,0.685581,-1.49565,-0.0563865,0.662918,-1.49961,0.0811855,0.670206,-1.51369,-0.0710084,0.68462,-1.32941,-0.0115829,0.709562,-1.47626,-0.0426071,0.687477,-1.49117,0.0560347,0.8955,-1.13517,0.000752476,-0.00166027,0.000175093,-0.000132487,-9.11629e-06,-0.000158307,0.000312657,-0.000473558,-0.000582784,-0.000604696,0.0010149,0.000798189,
-1.34264,-21.8072,9.02593,-0.635461,2.51749,2.03717,1.44601,2.58,0.887365,-2.63719,23.649,39.7405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582487,0.892345,-1.41536,-0.00552774,0.685581,-1.49566,-0.0563797,0.662907,-1.49962,0.0811722,0.670229,-1.51367,-0.071017,0.684616,-1.32939,-0.0115831,0.709557,-1.47626,-0.0426004,0.687467,-1.49118,0.0560409,0.895482,-1.13517,0.000751787,-0.00166161,0.000171487,-0.000132986,-1.50136e-05,-0.000155083,0.000310966,-0.000471191,-0.00057661,-0.000605035,0.001012,0.000795479,
-1.34539,-21.8033,9.02754,-0.635268,2.51702,2.03772,1.44601,2.57997,0.887299,-2.63558,23.646,39.7395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582322,0.892309,-1.41535,-0.00553066,0.685581,-1.49566,-0.0563747,0.6629,-1.49963,0.0811625,0.670245,-1.51366,-0.0710266,0.684616,-1.32937,-0.0115842,0.709552,-1.47626,-0.0425954,0.687459,-1.49119,0.0560466,0.89547,-1.13517,0.000751358,-0.00166338,0.00016704,-0.00013317,-1.96877e-05,-0.000153352,0.00031119,-0.000471346,-0.000575206,-0.000605503,0.00100884,0.000794043,
-1.34781,-21.8,9.02948,-0.63508,2.51665,2.03813,1.44599,2.58005,0.887669,-2.63374,23.6422,39.7375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582172,0.892276,-1.41535,-0.00553253,0.68558,-1.49566,-0.0563685,0.66289,-1.49964,0.0811504,0.670265,-1.51365,-0.0710347,0.684615,-1.32935,-0.0115843,0.709548,-1.47626,-0.0425894,0.687451,-1.4912,0.056052,0.895454,-1.13517,0.000750673,-0.00166413,0.000164702,-0.000133902,-2.53097e-05,-0.000150491,0.000309872,-0.000470094,-0.000573181,-0.000605213,0.0010049,0.000793413,
-1.3498,-21.7977,9.03101,-0.634723,2.51634,2.03861,1.4459,2.58036,0.888076,-2.63189,23.6383,39.7352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582051,0.892249,-1.41535,-0.00553548,0.68558,-1.49567,-0.0563618,0.66288,-1.49965,0.0811371,0.670287,-1.51363,-0.0710416,0.68461,-1.32933,-0.0115838,0.709544,-1.47626,-0.0425836,0.687443,-1.49121,0.0560564,0.895439,-1.13518,0.000749952,-0.00166357,0.000157563,-0.000134614,-2.92708e-05,-0.000147982,0.000307454,-0.000466706,-0.000566083,-0.000604284,0.00100291,0.000791698,
-1.35247,-21.7946,9.03309,-0.634415,2.51553,2.03921,1.44588,2.58028,0.888139,-2.62983,23.6336,39.7327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581887,0.892212,-1.41534,-0.00553845,0.685579,-1.49567,-0.056355,0.66287,-1.49967,0.0811238,0.670309,-1.51361,-0.0710506,0.684603,-1.32931,-0.0115839,0.709536,-1.47625,-0.042577,0.687432,-1.49122,0.0560626,0.895416,-1.13519,0.000749193,-0.00166471,0.0001546,-0.000135059,-3.42119e-05,-0.000145768,0.000307804,-0.000465029,-0.000561703,-0.000605224,0.00100049,0.000788733,
-1.35504,-21.7911,9.03493,-0.634141,2.51521,2.03964,1.44581,2.58037,0.88856,-2.6277,23.6299,39.7309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581722,0.892176,-1.41534,-0.00554142,0.685578,-1.49567,-0.0563482,0.66286,-1.49968,0.0811105,0.670327,-1.5136,-0.0710586,0.684599,-1.32929,-0.0115842,0.709532,-1.47625,-0.0425709,0.687423,-1.49123,0.0560696,0.895399,-1.13519,0.000748714,-0.00166831,0.00015223,-0.000135177,-4.19347e-05,-0.000143255,0.000307318,-0.000465518,-0.000559695,-0.000606276,0.000995815,0.000787579,
-1.35733,-21.7883,9.03659,-0.633895,2.51476,2.04015,1.44586,2.58038,0.888448,-2.62611,23.626,39.7288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581587,0.892146,-1.41534,-0.00554384,0.685577,-1.49568,-0.0563427,0.662851,-1.49969,0.0810996,0.670349,-1.51358,-0.0710669,0.684597,-1.32927,-0.0115843,0.709526,-1.47625,-0.0425649,0.687415,-1.49124,0.0560739,0.895384,-1.13519,0.000748763,-0.001671,0.00014907,-0.000134882,-4.77052e-05,-0.000142084,0.000306939,-0.000465785,-0.000555441,-0.000606086,0.000991065,0.000783993,
-1.36004,-21.7846,9.03863,-0.633603,2.51432,2.04069,1.44581,2.58047,0.888758,-2.62408,23.6219,39.7267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581422,0.892109,-1.41533,-0.00554681,0.685576,-1.49568,-0.056336,0.662841,-1.4997,0.0810863,0.670371,-1.51356,-0.0710763,0.684594,-1.32925,-0.0115845,0.709521,-1.47625,-0.0425587,0.687405,-1.49125,0.0560799,0.895366,-1.13519,0.000748383,-0.00167402,0.000145152,-0.000135056,-5.45009e-05,-0.000140493,0.00030659,-0.000464697,-0.000554125,-0.000606071,0.000986836,0.000780229,
-1.36265,-21.7812,9.04063,-0.63331,2.51387,2.04114,1.44581,2.58048,0.888959,-2.62201,23.6176,39.7244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581258,0.892072,-1.41533,-0.00554978,0.685575,-1.49568,-0.0563293,0.662831,-1.49971,0.0810729,0.670392,-1.51355,-0.0710847,0.68459,-1.32923,-0.0115847,0.709515,-1.47625,-0.042552,0.687395,-1.49126,0.0560863,0.895346,-1.1352,0.000747967,-0.00167606,0.000140894,-0.000135225,-6.07916e-05,-0.000138397,0.000305485,-0.000463171,-0.000549727,-0.000606116,0.00098331,0.000776529,
-1.36492,-21.7784,9.04209,-0.633087,2.51353,2.04165,1.44576,2.58058,0.889053,-2.62035,23.6143,39.7229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581123,0.892042,-1.41533,-0.00555221,0.685574,-1.49568,-0.0563238,0.662823,-1.49972,0.081062,0.67041,-1.51353,-0.0710928,0.684587,-1.32921,-0.011585,0.709511,-1.47624,-0.042547,0.687388,-1.49127,0.0560911,0.895333,-1.1352,0.000747542,-0.00167854,0.000138477,-0.00013537,-6.63322e-05,-0.000136817,0.000305855,-0.000463785,-0.000547462,-0.000606591,0.00097981,0.000773828,
-1.36766,-21.7743,9.04433,-0.632815,2.51331,2.04211,1.4457,2.58079,0.889598,-2.6183,23.6105,39.721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580959,0.892005,-1.41532,-0.00555519,0.685572,-1.49569,-0.056317,0.662812,-1.49974,0.0810487,0.670432,-1.51351,-0.0711025,0.684589,-1.32919,-0.0115854,0.709507,-1.47624,-0.0425409,0.68738,-1.49128,0.0560973,0.895318,-1.1352,0.000747187,-0.00168162,0.000134494,-0.000135588,-7.32725e-05,-0.000134559,0.000304831,-0.000462525,-0.000545289,-0.000606332,0.000975074,0.000771326,
-1.37033,-21.7709,9.04621,-0.632518,2.51282,2.04263,1.44566,2.58081,0.889674,-2.61626,23.6062,39.7188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580794,0.891968,-1.41532,-0.00555817,0.685571,-1.49569,-0.0563104,0.662802,-1.49975,0.0810354,0.670453,-1.5135,-0.0711115,0.684584,-1.32916,-0.0115855,0.7095,-1.47624,-0.0425346,0.68737,-1.49129,0.0561034,0.895298,-1.1352,0.000746989,-0.00168085,0.000129109,-0.000135574,-7.7018e-05,-0.000132609,0.000302773,-0.000458313,-0.000535979,-0.000605765,0.000974447,0.000766694,
-1.37294,-21.7674,9.04836,-0.632229,2.51243,2.04308,1.44566,2.58084,0.889966,-2.61417,23.602,39.7165,0,0,0,0,0,0,0,0,0,0,0,0,-0.058063,0.891931,-1.41532,-0.00556116,0.685569,-1.49569,-0.0563037,0.662792,-1.49976,0.081022,0.670474,-1.51348,-0.0711199,0.68458,-1.32914,-0.0115858,0.709495,-1.47624,-0.042528,0.68736,-1.4913,0.05611,0.895279,-1.13521,0.000746464,-0.00168147,0.000124314,-0.000135855,-8.20787e-05,-0.00013088,0.000301671,-0.000457046,-0.000532893,-0.000606077,0.000971185,0.000764665,
-1.37496,-21.7647,9.04959,-0.632035,2.51231,2.04346,1.44562,2.58097,0.89011,-2.6127,23.5993,39.7153,0,0,0,0,0,0,0,0,0,0,0,0,-0.058051,0.891904,-1.41532,-0.00556333,0.685568,-1.4957,-0.0562989,0.662785,-1.49977,0.0810123,0.67049,-1.51347,-0.0711272,0.684579,-1.32913,-0.0115861,0.709492,-1.47624,-0.0425236,0.687354,-1.4913,0.0561143,0.895269,-1.13521,0.00074607,-0.00168292,0.000122322,-0.000135968,-8.62868e-05,-0.000129327,0.000301962,-0.000457494,-0.000530265,-0.00060661,0.000968587,0.000762842,
-1.37768,-21.7608,9.0519,-0.631751,2.51196,2.04396,1.44555,2.58111,0.890563,-2.61065,23.5952,39.7133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580346,0.891867,-1.41531,-0.00556632,0.685566,-1.4957,-0.0562923,0.662775,-1.49978,0.080999,0.670511,-1.51345,-0.0711367,0.684579,-1.3291,-0.0115864,0.709487,-1.47624,-0.0425176,0.687346,-1.49131,0.0561205,0.895252,-1.13521,0.000745874,-0.00168386,0.000117794,-0.000135963,-9.10486e-05,-0.000127805,0.000301088,-0.000455636,-0.000526338,-0.000606335,0.00096566,0.000760278,
-1.38031,-21.7572,9.05384,-0.631462,2.51164,2.04438,1.44554,2.58116,0.890717,-2.60858,23.5911,39.7112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580182,0.89183,-1.41531,-0.00556931,0.685564,-1.4957,-0.0562857,0.662765,-1.49979,0.0809857,0.670532,-1.51344,-0.0711454,0.684576,-1.32908,-0.0115866,0.709482,-1.47623,-0.0425112,0.687336,-1.49132,0.0561269,0.895234,-1.13522,0.000745551,-0.00168324,0.000113861,-0.000136007,-9.47201e-05,-0.000125422,0.000299199,-0.000452587,-0.000518544,-0.0006065,0.000964652,0.000757198,
-1.38326,-21.753,9.05586,-0.631224,2.51127,2.04496,1.44556,2.58104,0.890723,-2.60673,23.5876,39.7098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580003,0.89179,-1.41531,-0.00557257,0.685561,-1.4957,-0.0562803,0.662757,-1.4998,0.0809748,0.67055,-1.51342,-0.0711556,0.684576,-1.32906,-0.0115876,0.709476,-1.47623,-0.0425056,0.687327,-1.49133,0.0561336,0.895218,-1.13521,0.000745477,-0.00168256,0.000108362,-0.000135737,-9.87448e-05,-0.00012445,0.000299197,-0.000452243,-0.000516065,-0.000607178,0.000962573,0.000755642,
-1.38513,-21.751,9.05748,-0.630925,2.51094,2.04524,1.44553,2.58117,0.891001,-2.60485,23.5834,39.7071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579884,0.891763,-1.41531,-0.00557474,0.68556,-1.49571,-0.0562738,0.662747,-1.49981,0.0809614,0.670571,-1.51341,-0.0711615,0.684568,-1.32904,-0.011587,0.709471,-1.47623,-0.0424994,0.687318,-1.49134,0.0561381,0.895199,-1.13522,0.000744771,-0.00168342,0.0001065,-0.000136305,-0.000102555,-0.000121729,0.000297525,-0.000451187,-0.000512361,-0.000607192,0.000959669,0.000754944,
-1.38785,-21.7473,9.05973,-0.630642,2.51054,2.04575,1.44549,2.58123,0.891307,-2.60277,23.5792,39.7051,0,0,0,0,0,0,0,0,0,0,0,0,-0.057972,0.891726,-1.41531,-0.00557774,0.685557,-1.49571,-0.0562672,0.662737,-1.49982,0.080948,0.670592,-1.51339,-0.071171,0.684566,-1.32902,-0.0115873,0.709465,-1.47623,-0.0424932,0.687309,-1.49135,0.0561446,0.89518,-1.13523,0.000744292,-0.00168478,0.000102686,-0.000136436,-0.000107441,-0.000120867,0.000297683,-0.000451131,-0.000509446,-0.000607785,0.000956581,0.000751876,
-1.39051,-21.744,9.06169,-0.630346,2.51012,2.04625,1.44548,2.58121,0.891357,-2.60069,23.5749,39.7029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579556,0.891689,-1.4153,-0.00558074,0.685555,-1.49571,-0.0562607,0.662727,-1.49983,0.0809347,0.670613,-1.51337,-0.07118,0.684561,-1.329,-0.0115874,0.709458,-1.47623,-0.0424869,0.687299,-1.49136,0.0561509,0.89516,-1.13523,0.000744259,-0.00168666,9.99846e-05,-0.000136036,-0.00011309,-0.000119149,0.000297028,-0.000450336,-0.000504659,-0.000608341,0.000953494,0.000748268,
-1.39312,-21.7405,9.06386,-0.63005,2.50977,2.04668,1.44549,2.58117,0.891614,-2.59859,23.5706,39.7006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579393,0.891651,-1.4153,-0.00558372,0.685552,-1.49571,-0.0562542,0.662717,-1.49984,0.0809213,0.670634,-1.51336,-0.0711885,0.684557,-1.32898,-0.0115876,0.709452,-1.47623,-0.0424802,0.687289,-1.49137,0.0561576,0.89514,-1.13524,0.000744056,-0.00168903,9.61072e-05,-0.000135897,-0.000119331,-0.000117973,0.000296327,-0.000450199,-0.000502548,-0.000608718,0.000949197,0.000745289,
-1.39517,-21.7371,9.0652,-0.629899,2.51004,2.04697,1.4454,2.58154,0.892035,-2.5971,23.5686,39.6999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579274,0.891624,-1.4153,-0.00558589,0.68555,-1.49572,-0.0562495,0.66271,-1.49985,0.0809116,0.670649,-1.51334,-0.0711961,0.684562,-1.32896,-0.0115883,0.709452,-1.47622,-0.0424763,0.687285,-1.49137,0.0561621,0.895135,-1.13523,0.000743795,-0.00169159,9.45568e-05,-0.000135844,-0.000124273,-0.000116746,0.000296887,-0.000451578,-0.000500612,-0.000609186,0.000946017,0.00074274,
-1.07263,-19.4242,9.38046,-0.682827,3.79624,1.08052,1.55934,3.50871,1.85478,-2.85877,26.2198,40.8427,0,0,0,0,0,0,0,0,0,0,0,0,-0.057911,0.891587,-1.4153,-0.00558888,0.685548,-1.49572,-0.0562429,0.6627,-1.49986,0.0808982,0.67067,-1.51333,-0.0681079,0.706552,-1.32596,-0.0120954,0.721699,-1.48543,-0.0413847,0.696105,-1.48221,0.0536566,0.920406,-1.12433,0.000744018,-0.00169069,8.93925e-05,-0.000135417,-0.000126929,-0.000115879,0.000295419,-0.000446958,-0.00049316,-0.000608184,0.000945817,0.000738044,
-0.240338,-19.2333,11.0451,-1.08018,3.56411,0.147274,1.91464,2.74076,1.55222,-2.1716,25.415,39.6104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579085,0.891818,-1.41526,-0.00490583,0.686705,-1.49627,-0.0562227,0.663351,-1.49889,0.0809223,0.671311,-1.51392,-0.0602364,0.709409,-1.31,-0.012997,0.723994,-1.49594,-0.0379494,0.69144,-1.48132,0.0603078,0.915209,-1.13848,-0.00155847,0.0306228,0.00289705,0.0878523,0.133818,-0.0430294,0.00154759,0.0794702,0.111718,0.0026933,0.0740023,-0.0719836,
-0.245362,-18.6312,11.0099,-1.40906,3.25108,0.720331,1.66083,2.93688,1.03221,-2.11952,26.2188,40.709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579199,0.892688,-1.41503,-0.00337022,0.690138,-1.4983,-0.0556974,0.665299,-1.49607,0.0810437,0.67349,-1.516,-0.0602726,0.716749,-1.30941,-0.0143599,0.727639,-1.49638,-0.0380095,0.695896,-1.48126,0.0610767,0.927307,-1.13219,-0.000635087,0.0600145,0.0305548,0.0971976,0.261539,-0.197727,0.0748165,0.105079,0.19895,0.00875518,0.164569,-0.155965,
0.286319,-17.94,11.6603,-1.35881,3.38986,-0.012824,1.54703,3.22312,2.29814,-1.92959,26.6322,41.0293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579292,0.894325,-1.41382,-0.00194398,0.69624,-1.50233,-0.0537848,0.668211,-1.49243,0.0811753,0.678202,-1.52043,-0.0551595,0.725651,-1.30094,-0.0142809,0.735113,-1.50572,-0.0372501,0.703348,-1.46797,0.0629082,0.938139,-1.13552,0.00171367,0.0873343,0.0733026,0.024167,0.263531,-0.130594,0.0720427,0.17764,0.103063,0.0044014,0.25188,-0.233836,
0.402431,-18.8045,11.5965,-1.57056,2.27917,0.608449,1.62793,2.73156,0.499386,-1.91993,25.7429,41.2071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575149,0.896626,-1.41172,-0.00157485,0.702585,-1.50609,-0.0523953,0.672143,-1.48841,0.0815749,0.684717,-1.52626,-0.0526618,0.720599,-1.29821,-0.0161157,0.733061,-1.50743,-0.0352965,0.702684,-1.47539,0.0642646,0.938613,-1.14137,0.0408171,0.122534,0.122909,0.0166738,0.350788,-0.285029,0.0637918,0.181021,0.33055,0.0389897,0.349053,-0.302256,
0.409813,-19.2925,11.3668,-1.63303,2.52084,0.114957,1.59185,2.42721,1.33345,-1.8144,25.4487,41.3179,0,0,0,0,0,0,0,0,0,0,0,0,-0.055733,0.899667,-1.40854,-0.00145989,0.707354,-1.50999,-0.0513552,0.675714,-1.48387,0.0825492,0.690652,-1.5312,-0.0489765,0.719602,-1.29632,-0.0169679,0.737147,-1.51356,-0.0342825,0.705535,-1.46693,0.0672323,0.942553,-1.14537,0.114139,0.146908,0.158521,0.00178695,0.231378,-0.186305,0.0764875,0.268188,0.169645,0.0785249,0.381281,-0.306721,
0.226432,-19.4483,11.2095,-1.70127,2.77403,0.339432,1.51985,2.60569,1.39909,-2.02578,25.1186,41.5653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535944,0.902033,-1.40593,-0.00150836,0.710248,-1.51277,-0.0497831,0.680804,-1.48184,0.0846378,0.698707,-1.53725,-0.0477409,0.720538,-1.29499,-0.0178007,0.739401,-1.51396,-0.0335949,0.709352,-1.46477,0.0680238,0.946787,-1.14764,0.14788,0.149059,0.167328,-0.00359095,0.109373,-0.177215,0.0685405,0.149283,0.149635,0.107164,0.354246,-0.250093,
