tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.43814,-3.51853,11.7029,5.05595,1.22194,13.7556,-6.53013,5.27032,17.5805,6.83812,2.1432,16.6177,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303509,0.735282,-1.41568,-0.0186927,0.730167,-1.43221,-0.00371414,0.725812,-1.46723,-0.0355265,0.720824,-1.47223,-0.0503128,0.70462,-1.32701,0.0252707,0.740739,-1.32799,-0.0604952,0.771609,-1.33405,0.0239282,0.739412,-1.34634,0.000399128,-0.00255952,0.000788076,-5.52526e-05,-0.00204099,0.000479572,0.000102693,-0.00124077,-5.85961e-05,-0.000278837,-0.00184114,-3.44378e-06,
-5.43836,-3.51425,11.702,5.05638,1.2257,13.7549,-6.53159,5.27319,17.5823,6.83948,2.14786,16.6197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302636,0.735227,-1.41566,-0.018694,0.730123,-1.4322,-0.00371184,0.725785,-1.46723,-0.0355325,0.720784,-1.47223,-0.0503061,0.704602,-1.327,0.025273,0.740729,-1.32798,-0.0605055,0.771608,-1.33403,0.023934,0.739414,-1.34632,0.000395434,-0.00251304,0.00077356,-5.89036e-05,-0.00199128,0.000467924,0.000105774,-0.00119921,-6.27844e-05,-0.00027565,-0.00179175,-1.29752e-05,
-5.43879,-3.5101,11.7008,5.05686,1.22946,13.7548,-6.53336,5.27615,17.5841,6.84091,2.15286,16.6219,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301691,0.735167,-1.41564,-0.0186954,0.730076,-1.43218,-0.00370925,0.725757,-1.46723,-0.0355391,0.720742,-1.47223,-0.0503005,0.70458,-1.32699,0.0252756,0.740716,-1.32798,-0.0605182,0.771607,-1.33402,0.02394,0.739417,-1.34631,0.000392474,-0.00245533,0.00073942,-6.19829e-05,-0.00193053,0.000437404,0.000109956,-0.00115424,-7.20879e-05,-0.000271461,-0.0017388,-2.7337e-05,
-5.43914,-3.5085,11.7005,5.05725,1.2311,13.7547,-6.53442,5.27726,17.5842,6.84176,2.15542,16.6225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301065,0.735128,-1.41563,-0.0186964,0.730045,-1.43218,-0.00370746,0.725739,-1.46723,-0.0355434,0.720714,-1.47223,-0.0502974,0.704556,-1.32698,0.025278,0.740701,-1.32797,-0.0605255,0.771599,-1.33402,0.0239432,0.739412,-1.3463,0.000390471,-0.00241995,0.000725107,-6.40467e-05,-0.00189379,0.00042676,0.000112491,-0.00112757,-6.89656e-05,-0.000268698,-0.00170757,-2.61683e-05,
-5.4394,-3.50448,11.6998,5.0577,1.23455,13.7543,-6.53587,5.27983,17.5858,6.84304,2.15972,16.6244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030021,0.735076,-1.41562,-0.0186979,0.730004,-1.43217,-0.00370495,0.725715,-1.46724,-0.0355493,0.720677,-1.47223,-0.0502912,0.70454,-1.32697,0.0252803,0.740691,-1.32796,-0.0605356,0.771598,-1.33401,0.0239485,0.739414,-1.34629,0.000386488,-0.00237373,0.000708291,-6.80352e-05,-0.00184553,0.000415637,0.000115712,-0.00108808,-7.20254e-05,-0.00026535,-0.00166111,-3.2314e-05,
-5.43979,-3.5011,11.699,5.05818,1.23758,13.754,-6.5373,5.28215,17.5872,6.84431,2.16382,16.6261,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299364,0.735024,-1.4156,-0.0186994,0.729964,-1.43216,-0.00370236,0.725691,-1.46724,-0.0355551,0.720641,-1.47223,-0.0502861,0.704519,-1.32696,0.0252829,0.740679,-1.32796,-0.0605453,0.771595,-1.334,0.0239538,0.739415,-1.34628,0.000383482,-0.00232435,0.000682062,-7.1111e-05,-0.0017947,0.000395155,0.000119164,-0.00104971,-7.66736e-05,-0.000261805,-0.00161676,-3.91181e-05,
-5.44017,-3.49905,11.6987,5.05861,1.23944,13.7539,-6.53844,5.28338,17.5875,6.84524,2.16659,16.6268,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298676,0.734982,-1.41559,-0.0187007,0.729932,-1.43215,-0.00370018,0.725673,-1.46724,-0.0355598,0.720612,-1.47223,-0.0502827,0.704496,-1.32695,0.0252853,0.740664,-1.32795,-0.060553,0.771588,-1.334,0.0239573,0.739411,-1.34627,0.000381169,-0.00228592,0.000664697,-7.34794e-05,-0.00175492,0.000381985,0.000121842,-0.00102077,-7.52056e-05,-0.000258938,-0.00158293,-3.96581e-05,
-5.44047,-3.49522,11.6979,5.05905,1.24267,13.7536,-6.53984,5.28576,17.5891,6.84645,2.17066,16.6288,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297842,0.734933,-1.41558,-0.0187024,0.729894,-1.43214,-0.00369747,0.72565,-1.46724,-0.0355654,0.720578,-1.47223,-0.050277,0.704481,-1.32694,0.0252873,0.740655,-1.32794,-0.0605624,0.771588,-1.33399,0.0239622,0.739413,-1.34626,0.000377935,-0.0022463,0.000656918,-7.66567e-05,-0.00171297,0.000377695,0.000124491,-0.000985261,-7.40656e-05,-0.000256109,-0.00154115,-4.2078e-05,
-5.44089,-3.49194,11.6973,5.05953,1.24554,13.7534,-6.54128,5.28788,17.5904,6.84764,2.17452,16.6304,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297014,0.734884,-1.41556,-0.0187041,0.729857,-1.43214,-0.00369469,0.725629,-1.46724,-0.035571,0.720545,-1.47223,-0.0502724,0.704462,-1.32694,0.0252897,0.740644,-1.32794,-0.0605721,0.771586,-1.33398,0.0239671,0.739414,-1.34625,0.000375125,-0.00219925,0.000631453,-7.95306e-05,-0.00166476,0.000358289,0.000127972,-0.000949733,-7.70207e-05,-0.000252517,-0.00149999,-4.67448e-05,
-5.44125,-3.49055,11.6972,5.05994,1.24681,13.7534,-6.54219,5.28863,17.5904,6.84842,2.17659,16.6308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296416,0.734849,-1.41555,-0.0187054,0.729831,-1.43213,-0.00369262,0.725614,-1.46724,-0.035575,0.720521,-1.47224,-0.0502696,0.70444,-1.32693,0.0252919,0.74063,-1.32793,-0.0605778,0.771578,-1.33398,0.02397,0.739409,-1.34625,0.000372892,-0.0021666,0.000616927,-8.18019e-05,-0.0016314,0.000348412,0.00013018,-0.000925662,-7.45501e-05,-0.000250111,-0.00147201,-4.52012e-05,
-5.44159,-3.48623,11.6965,5.06042,1.25033,13.7531,-6.54371,5.29114,17.5922,6.8497,2.18086,16.633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295526,0.734798,-1.41554,-0.0187074,0.729792,-1.43212,-0.00368946,0.725593,-1.46725,-0.035581,0.720486,-1.47224,-0.0502638,0.704427,-1.32692,0.025294,0.740623,-1.32793,-0.0605878,0.771579,-1.33397,0.0239752,0.739413,-1.34623,0.000369231,-0.00212473,0.00060643,-8.54279e-05,-0.00158752,0.00034269,0.000132969,-0.000888755,-7.45726e-05,-0.000247161,-0.00142874,-4.81937e-05,
-5.44199,-3.48503,11.6962,5.06081,1.25142,13.753,-6.5446,5.29181,17.5921,6.85045,2.18288,16.6333,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294937,0.734764,-1.41553,-0.0187088,0.729767,-1.43212,-0.00368731,0.725579,-1.46725,-0.0355849,0.720464,-1.47224,-0.0502614,0.704405,-1.32691,0.0252959,0.740608,-1.32792,-0.0605934,0.771572,-1.33397,0.0239778,0.739409,-1.34623,0.000367312,-0.00209365,0.000591322,-8.74047e-05,-0.0015557,0.000331719,0.000135167,-0.000865327,-7.46012e-05,-0.000244832,-0.00140164,-4.91774e-05,
-5.44232,-3.48159,11.6959,5.06131,1.25419,13.7529,-6.54595,5.29365,17.5934,6.85155,2.18632,16.6349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294132,0.734718,-1.41551,-0.0187108,0.729733,-1.43211,-0.0036843,0.72556,-1.46725,-0.0355903,0.720433,-1.47224,-0.0502564,0.70439,-1.3269,0.0252982,0.7406,-1.32792,-0.060602,0.77157,-1.33397,0.0239821,0.739409,-1.34622,0.000364294,-0.00205709,0.00058147,-9.03556e-05,-0.00151786,0.000326794,0.000137705,-0.00083471,-7.22735e-05,-0.000242086,-0.00136586,-4.87483e-05,
-5.44275,-3.47762,11.695,5.06179,1.25746,13.7525,-6.54737,5.29609,17.5952,6.85281,2.19047,16.6371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293262,0.734669,-1.4155,-0.018713,0.729697,-1.4321,-0.00368096,0.72554,-1.46725,-0.0355961,0.720401,-1.47224,-0.0502515,0.704377,-1.32689,0.0253001,0.740593,-1.32791,-0.060611,0.771572,-1.33395,0.0239874,0.739414,-1.3462,0.000361213,-0.00201512,0.000564855,-9.3445e-05,-0.00147442,0.000314874,0.000140273,-0.000800582,-7.32385e-05,-0.000239393,-0.00132635,-5.18377e-05,
-5.44316,-3.47642,11.6948,5.0622,1.2585,13.7526,-6.54828,5.29667,17.5951,6.85352,2.19234,16.6374,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292686,0.734637,-1.41549,-0.0187145,0.729674,-1.4321,-0.0036787,0.725528,-1.46725,-0.0355999,0.72038,-1.47224,-0.0502493,0.704356,-1.32689,0.0253021,0.74058,-1.32791,-0.0606166,0.771565,-1.33396,0.0239897,0.73941,-1.3462,0.000359846,-0.00198559,0.000553172,-9.48201e-05,-0.0014445,0.000307246,0.000142397,-0.000780378,-6.64522e-05,-0.000237028,-0.00130325,-4.53343e-05,
-5.4435,-3.47303,11.6945,5.06267,1.26113,13.7523,-6.54954,5.29841,17.5964,6.85457,2.19559,16.639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291898,0.734594,-1.41548,-0.0187166,0.729643,-1.43209,-0.00367554,0.725511,-1.46725,-0.035605,0.720352,-1.47224,-0.0502445,0.704343,-1.32688,0.0253041,0.740573,-1.3279,-0.0606243,0.771564,-1.33395,0.0239938,0.739411,-1.34619,0.000356489,-0.00194743,0.000540956,-9.81674e-05,-0.00140532,0.000300841,0.000144867,-0.000749783,-6.34061e-05,-0.000234346,-0.00126759,-4.35989e-05,
-5.44397,-3.47019,11.694,5.06317,1.26339,13.7522,-6.55078,5.29992,17.5973,6.85562,2.19871,16.6403,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291117,0.734552,-1.41547,-0.0187188,0.729612,-1.43208,-0.00367232,0.725495,-1.46725,-0.0356102,0.720324,-1.47224,-0.0502408,0.704327,-1.32687,0.0253061,0.740563,-1.3279,-0.0606318,0.771562,-1.33394,0.0239978,0.739411,-1.34618,0.000353826,-0.00190918,0.000525313,-0.000100809,-0.00136642,0.000290372,0.000147087,-0.000720988,-6.04546e-05,-0.000231941,-0.00123461,-4.15203e-05,
-5.44437,-3.46836,11.6938,5.0636,1.26481,13.7523,-6.55179,5.3007,17.5975,6.85639,2.20083,16.6409,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290483,0.734518,-1.41546,-0.0187207,0.729588,-1.43208,-0.00366965,0.725482,-1.46725,-0.0356143,0.720302,-1.47224,-0.050238,0.704309,-1.32686,0.025308,0.740552,-1.32789,-0.0606379,0.771557,-1.33394,0.0240004,0.739408,-1.34618,0.00035166,-0.00187848,0.000513915,-0.00010301,-0.00133514,0.00028344,0.000149012,-0.000698217,-5.60237e-05,-0.0002298,-0.00120837,-3.76626e-05,
-5.44475,-3.46514,11.6934,5.06408,1.26725,13.752,-6.55299,5.30229,17.5987,6.8574,2.2039,16.6423,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289713,0.734477,-1.41545,-0.018723,0.729559,-1.43207,-0.00366635,0.725467,-1.46726,-0.0356193,0.720276,-1.47224,-0.0502337,0.704297,-1.32685,0.0253098,0.740545,-1.32789,-0.0606449,0.771556,-1.33393,0.0240042,0.73941,-1.34617,0.000348609,-0.00184522,0.000506455,-0.000106011,-0.00130112,0.000281197,0.00015097,-0.000670234,-5.26131e-05,-0.000227634,-0.00117614,-3.51238e-05,
-5.44524,-3.46247,11.6931,5.06459,1.26931,13.7519,-6.55418,5.30361,17.5995,6.85839,2.20675,16.6435,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288949,0.734437,-1.41544,-0.0187253,0.729531,-1.43207,-0.003663,0.725453,-1.46726,-0.0356243,0.72025,-1.47224,-0.0502304,0.704281,-1.32685,0.0253117,0.740536,-1.32788,-0.0606519,0.771554,-1.33393,0.024008,0.73941,-1.34616,0.000346105,-0.00180958,0.000492011,-0.000108479,-0.00126507,0.00027196,0.000153012,-0.000643461,-4.95901e-05,-0.000225405,-0.00114569,-3.25024e-05,
-5.44565,-3.46062,11.693,5.06502,1.27068,13.7519,-6.5551,5.30432,17.5997,6.85915,2.20875,16.6441,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288328,0.734405,-1.41543,-0.0187273,0.729509,-1.43206,-0.00366022,0.725441,-1.46726,-0.0356284,0.72023,-1.47225,-0.0502278,0.704266,-1.32684,0.0253135,0.740526,-1.32788,-0.0606571,0.77155,-1.33393,0.0240106,0.739407,-1.34615,0.000344014,-0.00178124,0.000482216,-0.000110594,-0.00123627,0.000266332,0.000154619,-0.000622244,-4.51383e-05,-0.000223588,-0.00112139,-2.8429e-05,
-5.44607,-3.45759,11.6925,5.06549,1.27289,13.7517,-6.55631,5.30568,17.6007,6.86008,2.21158,16.6455,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287574,0.734366,-1.41542,-0.0187298,0.729482,-1.43206,-0.00365681,0.725428,-1.46726,-0.0356333,0.720206,-1.47225,-0.050224,0.704254,-1.32683,0.025315,0.740519,-1.32787,-0.0606641,0.771549,-1.33392,0.0240138,0.739408,-1.34614,0.000341396,-0.00175147,0.000478241,-0.000113124,-0.0012055,0.000266067,0.00015618,-0.000596674,-4.02736e-05,-0.000221811,-0.00109196,-2.48592e-05,
-5.44653,-3.45512,11.6923,5.06601,1.27474,13.7515,-6.55742,5.30676,17.6013,6.86103,2.21414,16.6464,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286827,0.734328,-1.41541,-0.0187323,0.729456,-1.43205,-0.00365334,0.725415,-1.46726,-0.0356381,0.720182,-1.47225,-0.0502206,0.704238,-1.32682,0.025317,0.74051,-1.32787,-0.0606703,0.771546,-1.33392,0.0240173,0.739408,-1.34614,0.00033881,-0.00171657,0.000461139,-0.000115724,-0.00117066,0.000255268,0.000158328,-0.000571051,-3.92479e-05,-0.0002195,-0.00106295,-2.34153e-05,
-5.44695,-3.45373,11.6923,5.0664,1.27566,13.7516,-6.55821,5.30709,17.6012,6.86163,2.21562,16.6468,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286287,0.7343,-1.4154,-0.0187342,0.729437,-1.43205,-0.00365079,0.725406,-1.46726,-0.0356416,0.720165,-1.47225,-0.0502188,0.704224,-1.32682,0.0253184,0.7405,-1.32786,-0.0606746,0.77154,-1.33392,0.024019,0.739404,-1.34614,0.000336884,-0.00169313,0.00045202,-0.000117655,-0.00114702,0.000249911,0.00015947,-0.00055375,-3.62127e-05,-0.000218172,-0.00104318,-2.04943e-05,
-5.44739,-3.45035,11.692,5.06693,1.27808,13.7515,-6.55948,5.30853,17.6024,6.86263,2.21858,16.6483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285482,0.73426,-1.41539,-0.018737,0.72941,-1.43204,-0.00364695,0.725393,-1.46726,-0.0356468,0.720141,-1.47225,-0.0502147,0.704214,-1.32681,0.0253201,0.740495,-1.32786,-0.0606817,0.771541,-1.33391,0.0240226,0.739406,-1.34612,0.000333897,-0.00166286,0.000444681,-0.000120579,-0.00111619,0.000247633,0.000161148,-0.000527402,-3.54281e-05,-0.000216337,-0.00101305,-2.02582e-05,
-5.44791,-3.44783,11.6917,5.06744,1.27989,13.7513,-6.56057,5.30962,17.6031,6.86355,2.22109,16.6493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028475,0.734224,-1.41538,-0.0187397,0.729386,-1.43204,-0.00364338,0.725382,-1.46726,-0.0356516,0.720119,-1.47225,-0.0502119,0.7042,-1.3268,0.0253218,0.740487,-1.32786,-0.0606876,0.771539,-1.33391,0.0240259,0.739407,-1.34612,0.000331731,-0.00163284,0.000433809,-0.000122702,-0.00108624,0.000241637,0.000162568,-0.000504729,-3.17805e-05,-0.000214723,-0.000987847,-1.61113e-05,
-5.44832,-3.44659,11.6918,5.06786,1.28068,13.7513,-6.56128,5.30984,17.603,6.86416,2.22241,16.6495,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284221,0.734198,-1.41537,-0.0187417,0.729369,-1.43203,-0.00364077,0.725374,-1.46726,-0.035655,0.720103,-1.47225,-0.0502103,0.704186,-1.32679,0.0253234,0.740477,-1.32785,-0.0606911,0.771534,-1.33391,0.0240278,0.739403,-1.34612,0.000329897,-0.00160982,0.000423432,-0.000124539,-0.00106318,0.000235184,0.000163743,-0.000488373,-2.90813e-05,-0.000213375,-0.000969198,-1.33088e-05,
-5.44879,-3.44324,11.6915,5.06838,1.28297,13.7512,-6.56252,5.31116,17.6041,6.86513,2.22521,16.651,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283433,0.73416,-1.41536,-0.0187447,0.729344,-1.43203,-0.00363682,0.725362,-1.46726,-0.0356601,0.72008,-1.47225,-0.0502066,0.704177,-1.32678,0.0253248,0.740473,-1.32785,-0.0606979,0.771534,-1.3339,0.0240311,0.739405,-1.3461,0.000327051,-0.001581,0.000416504,-0.000127324,-0.00103332,0.000231867,0.000165141,-0.000463882,-2.71504e-05,-0.000211815,-0.000940727,-1.28597e-05,
-5.44933,-3.44096,11.6912,5.0689,1.28452,13.7511,-6.56362,5.312,17.6045,6.86596,2.22744,16.6519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282716,0.734125,-1.41535,-0.0187475,0.729321,-1.43202,-0.00363317,0.725353,-1.46726,-0.0356647,0.72006,-1.47225,-0.0502042,0.704163,-1.32678,0.0253265,0.740465,-1.32784,-0.0607038,0.771532,-1.3339,0.0240338,0.739405,-1.3461,0.000325088,-0.00155241,0.000406666,-0.000129236,-0.00100473,0.000226534,0.000166572,-0.00044261,-2.2538e-05,-0.000210185,-0.000917002,-7.88423e-06,
-5.44972,-3.4397,11.6913,5.0693,1.28529,13.7511,-6.56432,5.31216,17.6044,6.86654,2.22868,16.6521,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282197,0.734101,-1.41535,-0.0187496,0.729305,-1.43202,-0.0036305,0.725346,-1.46726,-0.0356681,0.720045,-1.47225,-0.0502024,0.70415,-1.32677,0.0253279,0.740456,-1.32784,-0.0607072,0.771527,-1.3339,0.0240355,0.739402,-1.3461,0.000323333,-0.00153237,0.000401059,-0.000130977,-0.000984935,0.000224967,0.00016744,-0.000427546,-1.81361e-05,-0.000209112,-0.000900261,-2.71993e-06,
-5.45017,-3.43701,11.6911,5.0698,1.28702,13.751,-6.56537,5.31301,17.605,6.86735,2.23087,16.6531,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281489,0.734067,-1.41534,-0.0187525,0.729284,-1.43201,-0.0036268,0.725336,-1.46726,-0.0356727,0.720026,-1.47225,-0.0501993,0.704141,-1.32676,0.0253292,0.74045,-1.32784,-0.0607125,0.771526,-1.33389,0.024038,0.739402,-1.34609,0.000320566,-0.00150662,0.000392734,-0.000133698,-0.000958985,0.000221342,0.000168583,-0.000406199,-1.76664e-05,-0.000207824,-0.000875921,-2.31305e-06,
-5.45068,-3.43475,11.6911,5.07034,1.28851,13.7508,-6.56634,5.31368,17.6055,6.86819,2.2329,16.6538,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280787,0.734034,-1.41533,-0.0187555,0.729263,-1.43201,-0.00362307,0.725328,-1.46727,-0.0356772,0.720007,-1.47225,-0.0501968,0.704128,-1.32675,0.0253309,0.740443,-1.32783,-0.0607173,0.771524,-1.33389,0.0240408,0.739401,-1.34608,0.000318411,-0.00147986,0.000379404,-0.000135818,-0.000932595,0.000213098,0.000169846,-0.00038613,-1.80348e-05,-0.00020643,-0.000853644,-1.88859e-06,
-5.45115,-3.43306,11.6911,5.07078,1.28951,13.7508,-6.56715,5.31403,17.6056,6.86884,2.23438,16.6543,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280216,0.734008,-1.41532,-0.018758,0.729247,-1.432,-0.00362,0.725321,-1.46727,-0.0356809,0.719992,-1.47225,-0.0501952,0.704117,-1.32675,0.0253321,0.740436,-1.32783,-0.0607212,0.77152,-1.33389,0.0240427,0.739399,-1.34608,0.000316577,-0.0014594,0.000371738,-0.000137653,-0.000911823,0.000208304,0.000170595,-0.000370372,-1.63792e-05,-0.000205538,-0.000835702,-5.29266e-07,
-5.45162,-3.4304,11.691,5.07129,1.29124,13.7507,-6.56817,5.31487,17.6063,6.86964,2.23652,16.6554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279522,0.733976,-1.41531,-0.018761,0.729227,-1.432,-0.00361624,0.725313,-1.46727,-0.0356854,0.719973,-1.47225,-0.0501924,0.704109,-1.32674,0.0253335,0.740432,-1.32782,-0.0607263,0.77152,-1.33388,0.0240453,0.7394,-1.34607,0.000314564,-0.00143792,0.000368446,-0.000139567,-0.000889742,0.000207766,0.000171546,-0.000351504,-1.42004e-05,-0.000204429,-0.000814158,8.70039e-07,
-5.45217,-3.42821,11.6908,5.0718,1.29256,13.7507,-6.5692,5.31543,17.6067,6.87041,2.23844,16.6561,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278832,0.733945,-1.41531,-0.0187641,0.729208,-1.43199,-0.00361245,0.725305,-1.46727,-0.0356899,0.719956,-1.47225,-0.0501904,0.704098,-1.32674,0.0253348,0.740425,-1.32782,-0.0607314,0.771518,-1.33388,0.0240475,0.7394,-1.34607,0.000312474,-0.00141186,0.000355143,-0.000141635,-0.000863609,0.000198578,0.000172754,-0.000332735,-1.34022e-05,-0.000203091,-0.000792878,1.71822e-06,
-5.45261,-3.42649,11.6909,5.07226,1.2936,13.7507,-6.56998,5.31578,17.6069,6.87105,2.23986,16.6566,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278272,0.73392,-1.4153,-0.0187667,0.729192,-1.43199,-0.00360933,0.7253,-1.46727,-0.0356936,0.719942,-1.47225,-0.0501886,0.704088,-1.32673,0.0253362,0.740419,-1.32782,-0.0607351,0.771515,-1.33388,0.0240495,0.739398,-1.34606,0.00031065,-0.00139196,0.000347228,-0.000143444,-0.000844024,0.000194803,0.000173609,-0.000318215,-1.07379e-05,-0.000202064,-0.000776654,5.13694e-06,
-5.45312,-3.42414,11.6909,5.07279,1.29498,13.7506,-6.57094,5.31633,17.6073,6.87182,2.24171,16.6574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277591,0.733889,-1.41529,-0.0187699,0.729174,-1.43199,-0.0036055,0.725293,-1.46727,-0.035698,0.719925,-1.47225,-0.0501863,0.704078,-1.32672,0.0253375,0.740413,-1.32781,-0.0607396,0.771514,-1.33388,0.0240517,0.739398,-1.34606,0.000308387,-0.0013705,0.000343716,-0.00014561,-0.000822401,0.000194766,0.000174225,-0.000300339,-6.95146e-06,-0.000201269,-0.000756566,8.94466e-06,
-5.45366,-3.4219,11.6909,5.07331,1.29631,13.7505,-6.57189,5.31683,17.6077,6.87257,2.2435,16.6581,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276915,0.733859,-1.41529,-0.0187731,0.729156,-1.43198,-0.00360165,0.725286,-1.46727,-0.0357024,0.719908,-1.47225,-0.0501843,0.704069,-1.32671,0.0253388,0.740408,-1.32781,-0.060744,0.771512,-1.33388,0.0240539,0.739398,-1.34605,0.000306318,-0.00134644,0.000332906,-0.000147651,-0.000798497,0.000188284,0.000175283,-0.000282579,-5.50792e-06,-0.000200062,-0.000736624,1.08319e-05,
-5.45408,-3.42075,11.6911,5.07373,1.29687,13.7504,-6.57251,5.31681,17.6075,6.87311,2.24447,16.6582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276426,0.733838,-1.41528,-0.0187755,0.729144,-1.43198,-0.00359884,0.725282,-1.46727,-0.0357056,0.719897,-1.47225,-0.0501831,0.704058,-1.32671,0.02534,0.7404,-1.32781,-0.0607465,0.771508,-1.33388,0.0240553,0.739395,-1.34605,0.00030485,-0.00132986,0.000326714,-0.000149088,-0.000782141,0.000185213,0.000175851,-0.000270253,-3.34236e-06,-0.000199345,-0.000722962,1.35388e-05,
-5.45461,-3.41806,11.691,5.07429,1.29841,13.7504,-6.57354,5.31741,17.608,6.8739,2.2464,16.6591,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275698,0.733806,-1.41527,-0.0187791,0.729125,-1.43198,-0.00359461,0.725276,-1.46727,-0.0357104,0.71988,-1.47225,-0.0501805,0.70405,-1.3267,0.0253413,0.740396,-1.3278,-0.0607513,0.771508,-1.33387,0.0240575,0.739395,-1.34604,0.000302528,-0.00130848,0.000321576,-0.000151331,-0.000760216,0.000182938,0.000176538,-0.000252128,-1.9091e-06,-0.000198516,-0.000702158,1.42461e-05,
-5.45516,-3.4159,11.691,5.07483,1.29968,13.7502,-6.57444,5.31784,17.6084,6.87467,2.24811,16.6598,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275034,0.733778,-1.41527,-0.0187824,0.729109,-1.43197,-0.00359072,0.72527,-1.46727,-0.0357147,0.719864,-1.47225,-0.0501787,0.704041,-1.32669,0.0253426,0.740391,-1.3278,-0.0607552,0.771506,-1.33387,0.0240599,0.739395,-1.34604,0.000301049,-0.00128793,0.000314762,-0.000152743,-0.000739767,0.000179051,0.000177164,-0.000235998,-2.95719e-08,-0.00019774,-0.000684554,1.65137e-05,
-5.45561,-3.41476,11.6912,5.07524,1.30018,13.7502,-6.57506,5.31776,17.6082,6.87516,2.24901,16.6599,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274554,0.733757,-1.41526,-0.0187849,0.729097,-1.43197,-0.00358788,0.725267,-1.46727,-0.0357179,0.719854,-1.47225,-0.0501778,0.704031,-1.32669,0.0253436,0.740384,-1.3278,-0.0607577,0.771502,-1.33387,0.024061,0.739393,-1.34604,0.000299837,-0.00127334,0.000310818,-0.000153914,-0.000724983,0.000176897,0.000177553,-0.000225062,3.27446e-06,-0.000197201,-0.000672217,1.96307e-05,
-5.45611,-3.41239,11.6912,5.07576,1.3015,13.7502,-6.57599,5.31816,17.6086,6.87587,2.25063,16.6607,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273896,0.73373,-1.41525,-0.0187883,0.729081,-1.43196,-0.00358397,0.725262,-1.46727,-0.0357222,0.719839,-1.47225,-0.0501756,0.704024,-1.32668,0.0253447,0.74038,-1.32779,-0.0607618,0.771501,-1.33387,0.0240628,0.739393,-1.34603,0.000297807,-0.00125437,0.000304526,-0.000155865,-0.000705605,0.000173356,0.000178304,-0.000209606,3.87325e-06,-0.000196321,-0.000654284,1.95502e-05,
