tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-18.1111,-20.1152,28.3725,15.1471,-10.0172,31.215,1.07208,-22.2613,-20.7692,3.9053,-25.6229,-21.8115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177477,1.02539,-1.01112,0.0178057,0.969298,-1.28796,-0.114879,0.898209,-1.56254,-0.0272323,1.1623,-1.34395,-0.355621,0.603536,-0.249938,0.283402,0.791694,-0.554365,-0.122818,0.483149,-1.97569,0.0683892,0.674373,-2.07063,-0.26221,-1.71471,7.49586,-0.299634,0.138343,5.07359,-0.838187,-0.314986,-1.08538,0.752158,-0.6739,-10.0865,
-17.5315,-13.0821,19.4512,12.7039,-26.7308,32.8323,1.75139,-25.545,-7.7942,1.26997,-28.5899,-0.667107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220533,0.98262,-0.846986,0.0129436,0.964765,-1.17692,-0.131954,0.843269,-1.65733,-0.00714666,1.07418,-1.59007,-0.347221,0.64713,-0.146102,0.236645,0.459316,-0.346218,-0.123713,0.202301,-2.11256,0.0645686,0.290384,-2.12077,-0.195973,-2.98326,10.6097,-0.222411,-0.593867,7.14248,-0.721188,-5.39347,-9.5798,1.48576,-8.06587,-15.8452,
15.24,53.2937,-41.6579,-13.2407,2.0353,-5.13569,-14.801,-27.0249,45.2744,-1.37784,-10.5755,46.4276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257715,0.900151,-0.581286,0.0116255,0.941795,-1.00551,-0.133379,0.663165,-1.8321,0.0273906,0.828185,-1.83074,0.237915,1.69722,-0.821222,-0.220763,0.921287,-0.773871,-0.388297,-0.230848,-1.2776,0.066218,0.100369,-1.25715,-0.409612,-5.25268,15.8119,0.255219,-1.75737,9.9309,0.433655,-12.3032,-8.20935,1.95186,-16.3635,-8.26695,
45.6122,44.3352,-16.7423,-36.8856,28.5233,-52.5542,1.17599,39.4233,69.679,1.83847,47.8083,71.1502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311919,0.976403,-0.645801,-0.00258203,0.917144,-0.844462,-0.14573,0.293615,-1.73057,0.0569,0.422626,-1.71614,0.821617,2.20221,-1.53056,-0.760555,1.44229,-1.72662,-0.21525,0.355278,0.176815,0.10342,0.696894,0.215513,0.717943,12.8245,-17.7331,-2.66827,0.199859,2.24185,-2.77754,-20.0177,19.5706,0.400078,-18.1798,19.4949,
-1.66591,-50.7489,-20.9991,-21.0208,-15.8553,-10.8218,1.69563,60,2.11242,5.71379,60,-18.326,0,0,0,0,0,0,0,0,0,0,0,0,0.155427,1.39663,-1.07587,-0.149699,0.993396,-1.01539,-0.20134,0.00450323,-1.22907,0.0625375,0.193388,-1.22352,0.708895,1.17962,-2.17267,-0.860111,1.04701,-2.09464,-0.206731,1.31567,0.25,0.16438,1.31671,-0.122477,17.837,21.563,-21.8473,-10.0288,10.4468,-26.9648,-1.10674,-12.0843,44.0203,-0.0624739,-8.44113,43.8239,
-27.68,-60,-18.5309,18.9737,-17.6624,-3.87782,-6.9513,60,77.8027,3.41372,60,47.1404,0,0,0,0,0,0,0,0,0,0,0,0,0.562486,1.70922,-1.39115,-0.470079,1.14667,-1.52951,-0.197553,0.0367062,-1.04263,0.0931067,0.294462,-1.28387,0.653073,0.716621,-2.33893,-0.725879,0.851895,-2.12966,-0.32326,1.47054,0.25,0.157749,1.55164,-0.49279,18.1457,7.80402,-18.665,-18.357,0.805482,-16.1837,0.0207925,3.0471,-3.72679,0.078667,2.32391,-2.01722,
-17.6035,-27.0206,0.193649,27.481,-11.2718,0.610523,8.34937,60,70.8024,5.32501,60,48.9564,0,0,0,0,0,0,0,0,0,0,0,0,0.763767,1.58427,-1.78995,-0.76832,1.07063,-1.82048,-0.21919,0.0744008,-1.05809,0.0686947,0.333288,-1.30333,0.579592,0.513045,-2.35177,-0.604141,0.652079,-2.20164,-0.120366,1.61794,0.25,0.104708,1.71368,-0.43168,4.15218,-17.7205,-17.2741,-10.2506,-6.52691,-11.9858,-1.61894,1.43847,0.634795,-1.85793,1.93727,-0.564125,
-7.88935,-1.89819,-5.54969,19.8969,-21.1275,0.560931,16.5255,60,68.2833,-11.3334,60,64.2951,0,0,0,0,0,0,0,0,0,0,0,0,0.76129,1.21099,-2.00116,-0.834179,0.949811,-1.97944,-0.24194,0.0952952,-1.03937,0.0415595,0.364124,-1.30514,0.518474,0.327944,-2.44415,-0.456601,0.282873,-2.25492,0.0225811,1.85526,0.25,-0.20984,1.58797,-0.12543,-3.03639,-25.9275,-10.4528,0.483291,-8.64115,-8.72909,-1.09827,1.2225,1.46234,-1.38531,1.8563,0.327191,
2.61909,16.3416,2.83472,4.54502,-5.90755,2.12209,17.3045,60,63.1856,-18.8601,60,55.2501,0,0,0,0,0,0,0,0,0,0,0,0,0.635692,0.680866,-2.18905,-0.717996,0.702813,-2.11372,-0.254241,0.114173,-0.992969,0.0225031,0.395032,-1.27546,0.460815,0.287356,-2.39611,-0.368929,0.132347,-2.21241,0.0553825,1.78422,0.25,-0.336562,1.52483,-0.191782,-6.79849,-21.1026,-7.90167,8.14093,-14.1489,-4.19453,-0.152906,0.36496,2.8765,-0.493627,0.783454,2.41786,
2.00894,17.1339,17.6923,-1.26388,5.72337,12.3076,20.1424,60,39.6034,-11.4426,53.4298,38.6197,0,0,0,0,0,0,0,0,0,0,0,0,0.488823,0.338242,-2.31189,-0.51268,0.371075,-2.16241,-0.258002,0.110302,-0.901346,0.00960985,0.401955,-1.19884,0.353898,0.373181,-2.08063,-0.271892,0.0696881,-1.95925,0.0955535,1.5282,-0.032866,-0.224416,1.37676,-0.382003,-5.23878,-8.45122,-2.76266,8.05957,-12.3887,-0.630171,-0.387134,-0.502857,4.53499,-0.793784,0.102507,3.50344,
2.4929,18.4031,24.4651,-1.65561,1.43675,17.1247,16.595,60,-0.415075,-6.7256,42.0026,28.7476,0,0,0,0,0,0,0,0,0,0,0,0,0.430109,0.270114,-2.3374,-0.415225,0.231873,-2.16814,-0.266351,0.101314,-0.832608,-0.00445167,0.404041,-1.1499,0.362496,0.527874,-1.88839,-0.240175,-0.0103266,-1.83067,0.0132156,1.68598,-0.681986,-0.161715,1.17881,-0.51837,-3.45089,-2.34795,0.128058,6.26853,-8.19873,0.798156,-0.677149,-0.508735,4.83296,-1.06884,0.338867,3.32601,
-1.28008,9.53401,3.7976,-6.33437,3.06884,4.01826,5.12059,38.7779,6.34177,-13.4203,22.1318,36.9389,0,0,0,0,0,0,0,0,0,0,0,0,0.378781,0.315999,-2.1536,-0.283784,0.0975025,-2.01594,-0.258104,0.220674,-0.879914,-0.0171767,0.439639,-1.10471,0.308607,0.665995,-1.69024,-0.213961,-0.000629485,-1.63906,-0.0954016,1.40023,-1.06413,-0.265199,0.932783,-0.405349,-1.43306,5.39766,12.0484,5.65256,-4.70339,9.28331,2.12669,14.4986,-9.15206,-0.122726,2.77284,0.847797,
-6.04455,4.72462,4.68484,0.424107,18.5076,4.08924,2.33418,0.600708,7.53306,-15.742,22.8158,39.204,0,0,0,0,0,0,0,0,0,0,0,0,0.346946,0.462135,-1.91784,-0.19514,0.0279373,-1.82767,-0.218793,0.552876,-1.11854,-0.0179017,0.5091,-1.09593,0.186518,0.777997,-1.51942,-0.106726,0.294623,-1.49116,-0.117966,1.06784,-1.19075,-0.306163,1.02141,-0.366076,-1.54388,7.02655,9.57137,2.46593,-2.13329,8.01031,1.78405,15.4012,-6.3914,-0.0624322,2.97859,0.521021,
-13.3314,7.12649,4.45597,9.5997,31.6384,8.71457,1.16871,-3.62441,8.19236,-15.567,27.2717,41.9422,0,0,0,0,0,0,0,0,0,0,0,0,0.301768,0.606131,-1.73205,-0.161741,0.0401091,-1.68514,-0.18365,0.823053,-1.20597,-0.020669,0.564224,-1.0753,-0.034534,0.938088,-1.36892,0.0547324,0.735802,-1.32265,-0.111516,1.03924,-1.09207,-0.310967,1.12979,-0.270914,-2.86958,6.18398,8.62023,1.28131,3.68041,6.23474,1.5548,8.61934,-1.07099,-0.221899,2.13037,1.27719,
-21.8582,28.0954,19.6791,11.5358,50.583,20.466,-0.245562,-2.78515,14.3608,-5.07094,13.993,58.4633,0,0,0,0,0,0,0,0,0,0,0,0,0.256972,0.698368,-1.64221,-0.130104,0.161058,-1.57727,-0.15594,0.947414,-1.1654,-0.0257932,0.596941,-1.04731,-0.158017,1.31896,-1.30876,0.16433,1.41914,-0.983664,-0.113526,1.07921,-0.773459,-0.131104,0.909428,0.067349,-0.53679,3.35382,-0.743934,2.58782,10.3398,6.76798,1.43239,5.57428,3.99789,-0.400652,1.77434,1.57948,
-30.2599,30.4636,25.1429,15.9206,60,45.2145,-1.22193,-16.7287,23.3801,5.28662,5.34963,65.9742,0,0,0,0,0,0,0,0,0,0,0,0,0.236581,0.758682,-1.63779,-0.106256,0.323594,-1.53276,-0.140619,1.03179,-1.09332,-0.0435627,0.630965,-1.01614,-0.344657,1.40787,-1.15785,0.161911,1.9308,-0.785757,-0.137182,0.813269,-0.468725,0.0233188,0.773897,0.25,-0.949019,2.91199,0.696787,-0.650777,3.70447,-2.29397,0.783862,2.6168,6.09586,-0.893407,1.39533,2.03512,
-35.0348,23.4037,18.2661,16.26,60,29.0054,-4.04032,-33.0576,-9.50467,0.281471,-5.42756,55.7059,0,0,0,0,0,0,0,0,0,0,0,0,0.237304,0.818332,-1.62093,-0.0982592,0.390005,-1.53749,-0.111297,1.01871,-0.825139,-0.0417336,0.640587,-0.940716,-0.376984,1.34102,-1.25629,0.23334,1.74339,-0.976253,-0.136405,0.298884,-0.419636,-0.0107285,0.527576,0.25,0.693883,2.96911,0.994128,1.09887,3.00395,1.03487,1.47741,-3.62941,17.6708,0.791006,-0.437815,5.43526,
-29.2199,2.15755,10.2924,9.40523,36.6632,6.34766,0.0517495,-25.9403,-33.6379,-4.26544,-4.35014,5.89536,0,0,0,0,0,0,0,0,0,0,0,0,0.262363,0.885975,-1.59512,-0.060893,0.464158,-1.50522,-0.095347,0.875076,-0.51868,-0.0122396,0.588329,-0.742729,-0.236659,1.01073,-1.37402,0.162051,1.2306,-1.38436,-0.0642481,0.196978,-0.727552,-0.0493533,0.376216,-0.271709,0.98536,2.61318,1.03784,1.58703,3.05066,0.166424,0.921494,-6.30838,12.3055,1.23566,-4.06449,11.1171,
-15.4641,-18.5028,6.92387,-3.06192,-4.91772,1.34076,15.8156,-1.04036,-27.6695,-12.4635,-2.2355,-37.9012,0,0,0,0,0,0,0,0,0,0,0,0,0.263364,0.936661,-1.56449,-0.0305543,0.590687,-1.53249,-0.091106,0.771988,-0.498761,-0.00495031,0.489344,-0.493048,-0.0538828,0.665582,-1.38044,-0.069701,0.721733,-1.65844,0.193366,0.511297,-1.16509,-0.261299,0.343524,-0.940016,-1.1025,1.99635,1.77703,0.504921,6.73627,-4.5932,-0.0942172,-7.38757,-4.98828,-0.908705,-3.21365,7.39887,
-22.4742,-14.6696,15.812,6.1148,-6.14675,13.816,29.8251,22.7328,-30.3085,-18.2562,0.0226312,-42.4382,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.965331,-1.53161,-0.0328949,0.698013,-1.58212,-0.0890544,0.638903,-0.637459,-0.0351727,0.4774,-0.520349,-0.247747,0.753586,-1.17169,0.0411651,0.737336,-1.43291,0.479109,0.852799,-1.74414,-0.464551,0.530047,-1.6835,-2.23436,1.6798,2.21324,-1.13417,4.61641,-3.11622,0.791042,-6.09361,-16.9772,-2.97754,1.59609,-11.9641,
-12.438,2.94412,15.1976,15.0964,1.91895,16.858,16.8071,23.6862,-29.5515,-9.38581,11.7683,-41.2156,0,0,0,0,0,0,0,0,0,0,0,0,0.183909,0.996657,-1.48428,-0.0602435,0.748547,-1.60241,-0.039492,0.524978,-0.963598,-0.124388,0.4796,-0.770656,-0.12918,1.09999,-1.11932,0.184483,0.818293,-1.2323,0.406188,0.850818,-2.11579,-0.478231,0.724876,-2.10642,-2.65658,1.52164,2.70843,-0.909103,1.06505,1.94347,4.28072,-3.20277,-18.7882,-5.59751,0.956608,-17.9174,
-12.5956,-6.57304,-4.54612,16.5019,-4.4638,10.0998,-10.5106,-20.4553,7.52224,21.5721,-23.236,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0.126296,1.03256,-1.40658,-0.0484,0.769419,-1.46936,0.129994,0.58443,-1.5625,-0.281383,0.573878,-1.44508,-0.178289,0.971886,-1.36146,0.186028,0.800842,-1.21488,0.279995,0.355671,-2.29558,-0.155916,0.276831,-2.1739,-2.30924,1.79765,3.90453,-2.00467,3.44002,2.16475,10.4225,4.37419,-26.5786,-8.1508,3.83245,-31.2971,
-3.91426,-4.45096,-2.82625,4.31875,-2.3597,4.85505,-29.8209,-22.1483,15.8447,32.8198,-19.2723,16.2629,0,0,0,0,0,0,0,0,0,0,0,0,0.0698562,1.0675,-1.35125,-0.0832256,0.835928,-1.41843,0.354746,0.590224,-1.9255,-0.407799,0.528852,-1.84287,-0.120797,1.01154,-1.38471,-0.0352271,0.873711,-1.24827,0.0606707,0.0427182,-2.05938,0.160746,-0.0443592,-1.94096,-3.65091,0.76295,0.54759,-0.932686,2.46541,2.50225,7.58154,-4.42469,-12.8935,-0.860979,-6.80796,-12.0323,
8.47479,13.7803,-5.909,-1.61623,-0.902357,-3.61489,-30.8259,-6.07131,54.9246,11.8285,3.52554,57.6743,0,0,0,0,0,0,0,0,0,0,0,0,0.0270638,1.08767,-1.34684,-0.0945606,0.875242,-1.3812,0.407347,0.442321,-2.07225,-0.331824,0.353391,-1.96783,0.120843,1.36916,-1.46292,-0.143439,0.925134,-1.39723,-0.205067,-0.0540708,-1.13994,0.161361,0.00258607,-0.947354,-1.84275,0.945189,-0.264172,-0.595605,2.02579,1.51866,-1.58714,-11.7946,-2.02641,8.49816,-12.6777,-0.86006,
2.23787,-8.27557,-5.16753,1.15779,-24.0815,-20.5132,-6.32275,38.4282,14.3494,-8.18763,38.7396,18.8876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126147,1.13226,-1.4046,-0.118053,0.92104,-1.3737,0.239423,0.131271,-1.75664,-0.0922313,0.0546412,-1.60634,0.0228874,1.11551,-1.61941,-0.137599,0.533652,-1.76468,-0.211906,0.434561,-0.656201,0.0504364,0.427179,-0.349092,-0.158474,4.08555,-3.69266,-1.24046,1.54175,-0.550294,-10.278,-12.0818,25.6527,8.90797,-10.1389,27.9228,
10.4095,-24.5944,-2.44166,-14.9773,-13.3863,3.16716,-0.478716,51.3951,43.9819,12.1642,46.4258,54.4603,0,0,0,0,0,0,0,0,0,0,0,0,0.0158124,1.21382,-1.45928,-0.131671,0.921021,-1.43183,0.0304718,0.00428049,-1.33345,-0.0156361,0.00580819,-1.46119,0.277324,0.853295,-1.62452,-0.403163,0.585495,-1.63411,-0.280007,0.918661,0.165891,0.191368,0.938852,-0.590271,2.20758,2.64737,-3.69232,0.0251529,-2.81536,-7.94013,-9.22089,-0.613437,21.3788,-0.43275,2.71757,-3.64431,
-0.421869,-7.63137,-4.79544,2.0164,4.86166,-2.42352,-1.08614,60,85.3926,14.2586,60,62.6327,0,0,0,0,0,0,0,0,0,0,0,0,0.0800296,1.1777,-1.51977,-0.165069,0.776807,-1.55745,0.0192962,0.0528234,-1.46476,-0.0278595,0.0423039,-1.53086,0.222822,0.826674,-1.65633,-0.275834,0.553253,-1.68256,-0.0345011,1.49807,-0.0410817,0.191647,1.43234,-0.463965,4.59747,-6.4862,-1.50849,-4.50469,-9.53174,-2.47654,-1.0404,1.33475,-3.93896,-1.21432,0.940737,-2.19636,
-1.06018,3.26191,3.16645,9.3068,0.481142,3.8729,-1.42751,60,81.2421,6.28945,60,60.6717,0,0,0,0,0,0,0,0,0,0,0,0,0.169206,0.99673,-1.57172,-0.262888,0.601101,-1.61471,-0.00887484,0.0557833,-1.50113,-0.0588149,0.0450404,-1.55171,0.2532,0.789553,-1.61806,-0.177308,0.410658,-1.65108,-0.0640135,1.97878,-0.0416639,0.0232313,1.55965,-0.449898,3.15548,-8.14257,-3.17496,-2.55547,-6.08642,-3.26291,-0.891732,-0.499381,-0.539746,-0.987176,-0.309924,-0.0399362,
-1.56577,13.6312,7.76379,7.87618,2.13885,4.33846,-8.26046,60,64.904,7.68958,60,45.9733,0,0,0,0,0,0,0,0,0,0,0,0,0.209976,0.866586,-1.61294,-0.276507,0.512491,-1.6522,-0.0181717,0.0383645,-1.49664,-0.0693026,0.0339013,-1.53927,0.236188,0.902588,-1.5056,-0.112388,0.396363,-1.59602,-0.17957,2.15467,-0.287937,0.0578178,1.50569,-0.662862,1.6708,-6.47286,-1.03316,0.639097,-4.7366,-0.6937,-0.342471,-1.32338,0.874788,-0.387757,-0.867426,1.23842,
0.642947,12.0701,6.51154,2.37078,1.80912,-0.117011,-9.33258,60,45.8344,11.3941,60,22.9936,0,0,0,0,0,0,0,0,0,0,0,0,0.224312,0.779153,-1.5987,-0.22896,0.425479,-1.64166,-0.0252009,0.00393731,-1.46505,-0.0767399,0.0124216,-1.50439,0.229567,0.9545,-1.40628,-0.0805242,0.358783,-1.59923,-0.207235,2.17498,-0.579018,0.117954,1.33975,-1.03529,-0.196619,-1.34779,2.26196,3.21844,-3.04301,1.3617,-0.377384,-1.54134,1.60953,-0.381049,-0.860095,1.55921,
5.78503,3.4767,-3.78493,0.978302,4.29161,1.10387,-9.68817,60,36.3276,10.7495,55.4503,2.26058,0,0,0,0,0,0,0,0,0,0,0,0,0.206574,0.80097,-1.53122,-0.14934,0.385078,-1.6167,-0.0363517,-0.0250481,-1.43223,-0.0877582,0.00180786,-1.47999,0.275994,0.946644,-1.45406,-0.00738202,0.428969,-1.56668,-0.231743,2.22665,-0.738483,0.0887809,1.01316,-1.42714,-1.09275,2.51966,4.46039,3.7941,-1.0431,0.915185,-0.587986,-0.876386,1.01579,-0.577706,0.0966355,0.35894,
4.80986,-3.05911,-3.81617,2.03124,5.01467,3.97548,-5.53441,60,42.0502,4.8411,31.0963,12.8805,0,0,0,0,0,0,0,0,0,0,0,0,0.188418,0.868841,-1.46709,-0.0759996,0.381697,-1.59748,-0.0489104,-0.0314963,-1.42597,-0.0900602,0.047764,-1.52953,0.261624,0.937791,-1.49492,0.0814167,0.497605,-1.48571,-0.17043,2.17205,-0.67242,0.0251912,0.851477,-1.48485,-0.435289,3.80633,1.26964,3.68147,0.755717,1.20645,-0.638413,0.156842,-0.335969,0.832069,7.2822,-5.79038,
7.38811,1.75386,1.42085,3.00959,4.59518,3.39261,-7.208,60,43.5583,7.83822,27.2723,7.92184,0,0,0,0,0,0,0,0,0,0,0,0,0.188461,0.935908,-1.45882,0.00180676,0.418211,-1.551,-0.0673214,-0.0163176,-1.44794,-0.092488,0.127891,-1.63164,0.332428,1.03693,-1.43694,0.170116,0.575809,-1.3986,-0.23101,2.17702,-0.701582,0.0193859,0.706588,-1.58985,0.294493,2.11243,-0.120694,3.47078,2.26262,2.77191,-0.99716,1.01365,-1.39375,-0.936199,2.53114,-3.12386,
6.05196,5.54728,5.24385,4.34493,6.29409,4.09484,-7.98589,60,38.6074,10.715,16.7174,5.86664,0,0,0,0,0,0,0,0,0,0,0,0,0.202929,0.962335,-1.45647,0.0632943,0.465101,-1.49934,-0.0866762,0.00624494,-1.47861,-0.110582,0.17933,-1.69568,0.360668,1.10878,-1.33839,0.260356,0.674697,-1.30996,-0.267148,2.16304,-0.841313,0.0514931,0.583993,-1.71583,1.4576,1.39288,0.694642,3.60748,2.90763,3.5118,-1.07781,1.4455,-1.97549,-1.00049,3.07725,-3.87513,
3.31189,4.4309,-7.21673,7.04554,1.66902,11.5592,-10.6876,60,43.4908,10.7754,10.8694,2.54144,0,0,0,0,0,0,0,0,0,0,0,0,0.252739,1.00109,-1.41189,0.107373,0.536517,-1.46674,-0.10826,0.0439961,-1.53196,-0.130319,0.251302,-1.78872,0.407636,1.15594,-1.44803,0.186537,0.668645,-1.34644,-0.325379,2.09137,-0.835978,0.0458222,0.558897,-1.88628,2.89302,2.27004,2.90511,-1.4953,3.11004,-2.74576,-0.696611,1.96389,-2.89533,-0.604264,3.36015,-4.39289,
2.45627,0.459826,-2.43117,6.2571,-0.584334,6.90601,-10.2413,60,39.4992,12.2849,5.61923,3.34474,0,0,0,0,0,0,0,0,0,0,0,0,0.305038,1.05302,-1.38609,0.086953,0.586677,-1.49135,-0.113649,0.0839102,-1.59153,-0.133687,0.313749,-1.86927,0.438579,1.17676,-1.45957,0.168409,0.663784,-1.3908,-0.304762,2.05206,-0.988907,0.0887431,0.532044,-1.9588,2.71582,3.52553,-0.89453,-0.987233,2.68066,-0.764233,-0.150001,2.36292,-3.53063,-0.0284525,3.54833,-4.59401,
0.188651,-3.69576,1.32037,4.66262,-0.530408,4.62637,-8.04202,60,33.5429,13.565,3.99096,11.5601,0,0,0,0,0,0,0,0,0,0,0,0,0.354822,1.11959,-1.41897,0.0690413,0.639666,-1.50084,-0.115612,0.133363,-1.66504,-0.133173,0.385175,-1.96373,0.439773,1.14411,-1.43387,0.129502,0.715972,-1.42653,-0.26195,2.02138,-1.18042,0.11745,0.574195,-1.91072,2.49091,2.80242,-1.18873,-0.742936,2.62624,-0.299736,-0.00364407,2.56617,-3.827,0.121857,3.55839,-4.80261,
-3.52741,-3.79657,-3.22067,-1.72755,0.328091,-1.23599,-4.52031,60,32.4899,14.3686,10.0517,36.1305,0,0,0,0,0,0,0,0,0,0,0,0,0.408987,1.16043,-1.4248,0.0591209,0.701163,-1.50431,-0.111059,0.197443,-1.76199,-0.125866,0.467509,-2.07914,0.405265,1.11729,-1.47652,0.024263,0.788757,-1.52819,-0.181435,1.96494,-1.3092,0.150488,0.757412,-1.57851,1.84594,0.79111,0.208986,-0.105352,2.4942,-0.043019,0.360895,2.74609,-4.21451,0.461583,3.27386,-4.7753,
-3.86665,-4.09038,-5.54876,-15.0338,-4.37935,-13.5979,-0.989025,60,42.6945,17.1075,37.3583,80.0448,0,0,0,0,0,0,0,0,0,0,0,0,0.430491,1.16569,-1.43452,0.0607421,0.750621,-1.50787,-0.099968,0.256512,-1.85477,-0.117245,0.515846,-2.15289,0.368849,1.08564,-1.57173,-0.210016,0.730653,-1.7637,-0.0968188,1.87612,-1.21453,0.213853,1.28577,-0.841435,0.264615,-0.173604,-1.10991,0.0789311,1.82282,-0.262711,0.645684,2.57483,-4.15641,0.612692,2.77078,-4.39721,
-7.90221,-4.97719,-9.63993,-11.007,-9.40704,-2.51951,-2.4493,60,72.8621,11.2815,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.42481,1.15498,-1.48299,0.0325647,0.770055,-1.58465,-0.0842007,0.295767,-1.92132,-0.0975489,0.565771,-2.23804,0.261532,1.03004,-1.76463,-0.266452,0.602418,-1.83009,-0.0918278,1.94668,-0.704775,0.143725,1.71041,-0.456715,-0.598938,-1.05272,-3.25022,-3.02162,0.103903,-6.09983,1.12767,1.85586,-3.30685,1.10474,1.408,-2.55329,
-5.71027,-3.6842,-6.38256,1.12762,1.74977,7.30602,-7.57951,60,87.2691,3.11389,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.398008,1.12374,-1.56139,-0.0571778,0.734944,-1.68052,-0.0579253,0.321482,-1.97456,-0.0715674,0.581786,-2.26632,0.202827,0.998281,-1.88838,-0.222123,0.655714,-1.688,-0.154994,1.97242,-0.439384,0.0253563,1.95994,-0.290897,-2.79149,-1.78658,-6.44568,-5.66646,-3.39299,-4.28741,1.24485,0.800097,-1.57473,1.23162,0.319619,-0.441697,
0.880611,-3.89768,-0.0596609,2.98245,11.0305,6.03625,-7.27034,60,82.7285,0.29702,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.308143,1.06389,-1.71765,-0.176362,0.651291,-1.7178,-0.0342587,0.326752,-1.97238,-0.0482531,0.575694,-2.24642,0.170136,0.879443,-1.94019,-0.266976,0.748423,-1.59093,-0.135381,1.91861,-0.424841,-0.0134077,2.05261,-0.272725,-4.70608,-3.47055,-6.76682,-4.42568,-3.16014,0.523098,0.949212,-0.31729,1.32575,0.89971,-0.780792,2.03496,
2.64053,-6.73374,1.33987,-2.24635,7.48952,-0.0929017,-3.43612,60,79.4519,-0.71312,60,88.5475,0,0,0,0,0,0,0,0,0,0,0,0,0.232895,0.991497,-1.8104,-0.229857,0.622655,-1.69628,-0.0162531,0.31161,-1.93364,-0.0313712,0.552715,-2.19098,0.156774,0.717292,-1.92918,-0.343498,0.753221,-1.61956,-0.0473679,1.87421,-0.394981,-0.015139,2.06781,-0.454016,-3.79287,-4.63752,-4.37372,-2.22439,-0.17133,2.3958,0.958221,-1.2423,2.87458,0.892162,-1.69713,3.88081,
1.37665,-2.08626,2.91111,-2.0894,0.775263,-3.40081,-0.196281,60,73.2132,-0.413287,60,73.5336,0,0,0,0,0,0,0,0,0,0,0,0,0.168399,0.869349,-1.87405,-0.267138,0.652521,-1.65118,0.00233624,0.269692,-1.84643,-0.0142714,0.498996,-2.08062,0.121893,0.618568,-1.8732,-0.359102,0.738485,-1.67518,0.0227035,1.86795,-0.356206,9.50219e-05,2.06198,-0.550844,-2.1858,-6.50373,-1.59147,-1.64923,2.19598,1.15607,0.731377,-2.48446,4.86063,0.668578,-3.07974,5.89103,
0.583269,-1.00841,3.06485,-3.35009,-5.34112,-10.8602,2.26749,60,70.4993,-1.00815,60,64.3658,0,0,0,0,0,0,0,0,0,0,0,0,0.136862,0.754859,-1.88824,-0.294442,0.693514,-1.64202,0.0142151,0.215667,-1.74548,-0.00338673,0.433338,-1.96176,0.096232,0.528605,-1.82476,-0.401095,0.667227,-1.84917,0.0752096,1.86745,-0.262183,-0.0034515,2.05244,-0.55982,-1.56552,-6.35308,0.236923,-1.39771,2.16408,-0.295912,0.604002,-3.38361,6.15665,0.558106,-4.04282,7.07832,
0.806993,1.21769,2.79534,-3.56919,-5.21337,-16.557,4.99759,60,65.8405,-1.15143,60,54.2623,0,0,0,0,0,0,0,0,0,0,0,0,0.108278,0.649238,-1.8804,-0.317192,0.725938,-1.6524,0.0258047,0.139887,-1.61113,0.00745927,0.344218,-1.81024,0.0791178,0.528611,-1.81263,-0.413364,0.667326,-1.99647,0.134434,1.87668,-0.180147,0.00323487,2.00411,-0.564253,-1.33933,-4.36234,0.517874,-0.95571,1.10539,-1.31494,0.542804,-4.09442,7.14639,0.510605,-4.75724,7.92596,
3.21713,5.83297,-2.91948,-2.74867,-2.49708,-2.89736,5.26005,60,59.2907,-0.718466,60,41.8323,0,0,0,0,0,0,0,0,0,0,0,0,0.0805539,0.56843,-1.84943,-0.338597,0.734092,-1.77178,0.0335984,0.0506516,-1.45731,0.0147852,0.243291,-1.64605,0.0914654,0.563274,-1.84757,-0.426908,0.680586,-2.10223,0.139975,1.88411,-0.11526,0.0119599,1.94041,-0.610892,-1.45389,-3.39807,1.67874,-1.17137,-0.247631,-8.48737,0.328149,-4.71525,8.06792,0.31282,-5.21299,8.3898,
