tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-9.26305,-3.23023,11.1456,9.47005,3.87622,15.5219,-7.25262,3.92689,17.3346,6.56297,2.09557,17.0023,0,0,0,0,0,0,0,0,0,0,0,0,0.0305906,0.754482,-1.42253,-0.0439095,0.708532,-1.4612,-0.0159519,0.7283,-1.4983,-0.0345319,0.731016,-1.51349,-0.0499614,0.726383,-1.33809,0.0384444,0.742245,-1.34361,-0.0790138,0.762451,-1.36697,0.0225337,0.749236,-1.38469,-0.000145982,-0.000402277,-0.000118422,0.000219174,0.000257931,-2.44493e-05,0.000166381,0.000174326,-3.80794e-05,-0.000142259,-6.59099e-05,9.19044e-05,
-9.26282,-3.22888,11.1462,9.46939,3.87536,15.5215,-7.25286,3.92636,17.3343,6.56364,2.09577,17.0023,0,0,0,0,0,0,0,0,0,0,0,0,0.0305874,0.754473,-1.42253,-0.0439047,0.708538,-1.4612,-0.0159482,0.728304,-1.4983,-0.034535,0.731014,-1.51349,-0.0499626,0.726386,-1.33809,0.0384435,0.742243,-1.34361,-0.0790123,0.76245,-1.36698,0.0225364,0.749237,-1.38469,-0.000145729,-0.000402023,-0.000117919,0.00021938,0.000258035,-2.4793e-05,0.000166055,0.000174357,-3.74575e-05,-0.000142498,-6.61722e-05,9.24532e-05,
-9.26267,-3.2279,11.1468,9.46894,3.87474,15.5212,-7.25305,3.92593,17.3342,6.56414,2.0959,17.0023,0,0,0,0,0,0,0,0,0,0,0,0,0.0305851,0.754467,-1.42253,-0.0439012,0.708542,-1.4612,-0.0159455,0.728306,-1.4983,-0.0345373,0.731013,-1.51349,-0.0499636,0.726388,-1.33809,0.0384431,0.742242,-1.34361,-0.0790112,0.762449,-1.36698,0.0225385,0.749237,-1.38468,-0.000145621,-0.000401438,-0.000118828,0.000219408,0.000258289,-2.53312e-05,0.00016621,0.000174494,-3.78145e-05,-0.000142279,-6.60217e-05,9.2285e-05,
-9.26236,-3.22651,11.1476,9.46832,3.87396,15.5207,-7.25331,3.92551,17.3341,6.56481,2.09605,17.0024,0,0,0,0,0,0,0,0,0,0,0,0,0.0305819,0.754458,-1.42253,-0.0438964,0.708548,-1.4612,-0.0159419,0.72831,-1.4983,-0.0345404,0.731012,-1.51349,-0.0499642,0.726391,-1.33809,0.0384425,0.742241,-1.34362,-0.0790098,0.76245,-1.36698,0.0225412,0.749236,-1.38468,-0.000146182,-0.000401837,-0.000117751,0.000218774,0.000257932,-2.38812e-05,0.000166201,0.000174293,-3.73701e-05,-0.000142212,-6.55329e-05,9.23121e-05,
-9.26212,-3.22513,11.1483,9.46768,3.87318,15.5203,-7.25357,3.92504,17.3339,6.56548,2.09626,17.0024,0,0,0,0,0,0,0,0,0,0,0,0,0.0305787,0.754449,-1.42254,-0.0438916,0.708553,-1.4612,-0.0159382,0.728314,-1.4983,-0.0345435,0.73101,-1.51349,-0.0499653,0.726394,-1.33808,0.0384418,0.74224,-1.34362,-0.0790084,0.762449,-1.36698,0.0225439,0.749237,-1.38468,-0.000146021,-0.000401349,-0.000118115,0.00021885,0.000258083,-2.41663e-05,0.000166218,0.000174469,-3.74842e-05,-0.000142111,-6.54379e-05,9.23293e-05,
-9.26193,-3.22408,11.1489,9.46715,3.87241,15.5199,-7.25377,3.92458,17.3337,6.56603,2.09638,17.0024,0,0,0,0,0,0,0,0,0,0,0,0,0.030576,0.754442,-1.42254,-0.0438876,0.708558,-1.4612,-0.0159352,0.728317,-1.4983,-0.0345461,0.731009,-1.51348,-0.0499663,0.726396,-1.33808,0.0384411,0.742238,-1.34363,-0.0790071,0.762449,-1.36698,0.0225461,0.749237,-1.38468,-0.00014602,-0.000400876,-0.000118165,0.000218794,0.000258423,-2.42982e-05,0.00016619,0.000174796,-3.75154e-05,-0.000142076,-6.50337e-05,9.2247e-05,
-9.26165,-3.22266,11.1496,9.46652,3.87166,15.5195,-7.25404,3.92414,17.3336,6.5667,2.09656,17.0025,0,0,0,0,0,0,0,0,0,0,0,0,0.0305728,0.754433,-1.42254,-0.0438828,0.708564,-1.4612,-0.0159316,0.728321,-1.4983,-0.0345492,0.731008,-1.51348,-0.0499671,0.7264,-1.33808,0.0384404,0.742237,-1.34363,-0.0790059,0.762449,-1.36699,0.0225489,0.749237,-1.38467,-0.000146039,-0.000400574,-0.000118553,0.000218678,0.000258526,-2.46629e-05,0.000166176,0.000174805,-3.76781e-05,-0.000142012,-6.48882e-05,9.20114e-05,
-9.26141,-3.22129,11.1504,9.46588,3.87084,15.5191,-7.25431,3.92366,17.3334,6.56736,2.09674,17.0026,0,0,0,0,0,0,0,0,0,0,0,0,0.0305696,0.754424,-1.42254,-0.043878,0.708569,-1.4612,-0.0159279,0.728325,-1.4983,-0.0345523,0.731006,-1.51348,-0.0499682,0.726403,-1.33807,0.0384397,0.742236,-1.34363,-0.0790046,0.762448,-1.36699,0.0225515,0.749237,-1.38467,-0.000146203,-0.000400285,-0.000118544,0.000218433,0.000258701,-2.47368e-05,0.000166048,0.000174862,-3.75517e-05,-0.000142062,-6.46151e-05,9.19362e-05,
-9.26125,-3.22026,11.151,9.46544,3.87026,15.5187,-7.25445,3.92325,17.3333,6.56792,2.09695,17.0026,0,0,0,0,0,0,0,0,0,0,0,0,0.0305673,0.754418,-1.42255,-0.0438745,0.708573,-1.4612,-0.0159253,0.728328,-1.4983,-0.0345546,0.731005,-1.51348,-0.0499692,0.726405,-1.33807,0.0384394,0.742235,-1.34364,-0.0790031,0.762447,-1.36699,0.0225541,0.749238,-1.38467,-0.000146102,-0.000399805,-0.000118701,0.000218478,0.000258749,-2.44497e-05,0.00016609,0.000175126,-3.75656e-05,-0.000141951,-6.45304e-05,9.23273e-05,
-9.26097,-3.2189,11.1517,9.46481,3.86939,15.5183,-7.25474,3.92282,17.3331,6.56855,2.09703,17.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.0305641,0.754409,-1.42255,-0.0438697,0.708579,-1.4612,-0.0159216,0.728332,-1.4983,-0.0345577,0.731004,-1.51348,-0.0499699,0.726408,-1.33807,0.0384386,0.742233,-1.34364,-0.0790019,0.762448,-1.36699,0.0225564,0.749237,-1.38467,-0.000146302,-0.000399686,-0.000117583,0.000218216,0.000259374,-2.42703e-05,0.000166137,0.000175167,-3.65335e-05,-0.000141825,-6.36242e-05,9.22005e-05,
-9.2607,-3.21753,11.1525,9.46409,3.86848,15.5179,-7.25502,3.92223,17.3329,6.56926,2.09718,17.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.0305605,0.754399,-1.42255,-0.0438645,0.708585,-1.4612,-0.0159176,0.728336,-1.4983,-0.0345611,0.731002,-1.51348,-0.0499711,0.726411,-1.33807,0.0384377,0.742231,-1.34364,-0.0790005,0.762447,-1.36699,0.0225591,0.749237,-1.38467,-0.000146088,-0.000399172,-0.00011734,0.000218365,0.000259639,-2.43199e-05,0.000166053,0.000175569,-3.63683e-05,-0.000141823,-6.34209e-05,9.24847e-05,
-9.26055,-3.21649,11.153,9.46365,3.86787,15.5176,-7.25519,3.92181,17.3327,6.56977,2.09735,17.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.0305582,0.754393,-1.42255,-0.043861,0.70859,-1.4612,-0.015915,0.728339,-1.4983,-0.0345634,0.731001,-1.51347,-0.0499721,0.726413,-1.33806,0.0384373,0.74223,-1.34365,-0.0789992,0.762446,-1.367,0.0225613,0.749237,-1.38466,-0.000145998,-0.000398864,-0.000117892,0.000218388,0.000259483,-2.44794e-05,0.000165994,0.000175493,-3.64858e-05,-0.000141814,-6.37523e-05,9.28073e-05,
-9.26025,-3.21517,11.1538,9.46302,3.86705,15.5171,-7.25546,3.92139,17.3326,6.57041,2.09746,17.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.030555,0.754384,-1.42256,-0.0438562,0.708595,-1.4612,-0.0159113,0.728342,-1.4983,-0.0345665,0.731,-1.51347,-0.0499727,0.726416,-1.33806,0.0384366,0.742229,-1.34365,-0.078998,0.762446,-1.367,0.0225638,0.749237,-1.38466,-0.000146396,-0.000398907,-0.000117817,0.000217896,0.00025929,-2.37444e-05,0.000166125,0.000175389,-3.6613e-05,-0.00014161,-6.33129e-05,9.25329e-05,
-9.26001,-3.21381,11.1545,9.46238,3.86625,15.5167,-7.25572,3.92088,17.3324,6.57108,2.09764,17.0028,0,0,0,0,0,0,0,0,0,0,0,0,0.0305518,0.754376,-1.42256,-0.0438514,0.708601,-1.46121,-0.0159077,0.728346,-1.49831,-0.0345696,0.730998,-1.51347,-0.0499739,0.726419,-1.33806,0.0384358,0.742227,-1.34365,-0.0789965,0.762445,-1.367,0.0225665,0.749237,-1.38466,-0.0001463,-0.000398537,-0.000118412,0.000217906,0.00025911,-2.39624e-05,0.000165988,0.000175515,-3.7092e-05,-0.000141669,-6.35405e-05,9.25798e-05,
-9.25981,-3.21267,11.1551,9.46187,3.86556,15.5163,-7.25591,3.92046,17.3322,6.57165,2.09782,17.0028,0,0,0,0,0,0,0,0,0,0,0,0,0.0305491,0.754368,-1.42256,-0.0438475,0.708606,-1.46121,-0.0159047,0.728349,-1.49831,-0.0345722,0.730997,-1.51347,-0.0499748,0.726422,-1.33805,0.0384353,0.742226,-1.34366,-0.0789953,0.762445,-1.367,0.0225689,0.749238,-1.38466,-0.000146318,-0.000398172,-0.000119004,0.000217816,0.000259069,-2.42351e-05,0.000165876,0.000175536,-3.73565e-05,-0.000141715,-6.36522e-05,9.26015e-05,
-9.25954,-3.21136,11.1559,9.46124,3.86472,15.5159,-7.25619,3.91996,17.332,6.5723,2.09793,17.0029,0,0,0,0,0,0,0,0,0,0,0,0,0.0305459,0.75436,-1.42256,-0.0438427,0.708611,-1.46121,-0.015901,0.728353,-1.49831,-0.0345753,0.730996,-1.51347,-0.0499757,0.726424,-1.33805,0.0384346,0.742224,-1.34366,-0.078994,0.762445,-1.367,0.0225714,0.749237,-1.38465,-0.000146376,-0.000397775,-0.000119297,0.000217666,0.000259292,-2.44182e-05,0.000165921,0.000175784,-3.76995e-05,-0.000141596,-6.31855e-05,9.21593e-05,
-9.25928,-3.21001,11.1566,9.46061,3.86393,15.5154,-7.25641,3.91948,17.3319,6.573,2.09813,17.0029,0,0,0,0,0,0,0,0,0,0,0,0,0.0305427,0.754351,-1.42257,-0.0438379,0.708617,-1.46121,-0.0158974,0.728357,-1.49831,-0.0345784,0.730995,-1.51346,-0.0499766,0.726427,-1.33805,0.038434,0.742223,-1.34367,-0.0789923,0.762444,-1.36701,0.0225744,0.749237,-1.38465,-0.000146338,-0.000397823,-0.000118841,0.000217646,0.000258915,-2.39778e-05,0.000165737,0.000175772,-3.76245e-05,-0.000141699,-6.33696e-05,9.24138e-05,
-9.25906,-3.20855,11.1574,9.46013,3.86334,15.515,-7.25656,3.91912,17.3318,6.57357,2.09834,17.003,0,0,0,0,0,0,0,0,0,0,0,0,0.0305395,0.754342,-1.42257,-0.0438344,0.708621,-1.46121,-0.0158947,0.72836,-1.49831,-0.0345807,0.730994,-1.51346,-0.0499779,0.726431,-1.33805,0.0384332,0.742222,-1.34367,-0.0789909,0.762444,-1.36701,0.0225771,0.749238,-1.38465,-0.00014642,-0.000397771,-0.000118806,0.000217593,0.000258933,-2.40078e-05,0.000165823,0.000175732,-3.76295e-05,-0.000141547,-6.3136e-05,9.21254e-05,
-9.25887,-3.20759,11.1579,9.45953,3.86246,15.5147,-7.25687,3.91864,17.3316,6.57416,2.09846,17.003,0,0,0,0,0,0,0,0,0,0,0,0,0.0305371,0.754336,-1.42257,-0.0438296,0.708627,-1.46121,-0.0158911,0.728364,-1.49831,-0.0345838,0.730992,-1.51346,-0.0499786,0.726433,-1.33804,0.0384328,0.74222,-1.34367,-0.0789899,0.762444,-1.36701,0.0225791,0.749238,-1.38465,-0.000146648,-0.000397728,-0.000118083,0.000217201,0.000259349,-2.38314e-05,0.00016594,0.000175594,-3.69039e-05,-0.000141355,-6.23219e-05,9.17571e-05,
-9.25856,-3.20626,11.1588,9.45884,3.86156,15.5142,-7.25714,3.91804,17.3314,6.57489,2.09855,17.003,0,0,0,0,0,0,0,0,0,0,0,0,0.0305336,0.754326,-1.42257,-0.0438244,0.708633,-1.46121,-0.0158871,0.728368,-1.49831,-0.0345872,0.730991,-1.51346,-0.0499795,0.726435,-1.33804,0.038432,0.742219,-1.34368,-0.0789883,0.762443,-1.36701,0.0225821,0.749237,-1.38465,-0.000146434,-0.000397266,-0.000117721,0.000217352,0.000259495,-2.35221e-05,0.000165915,0.000175997,-3.66994e-05,-0.000141292,-6.21461e-05,9.22416e-05,
-9.25832,-3.20482,11.1595,9.4582,3.86076,15.5138,-7.25739,3.91758,17.3312,6.57554,2.09874,17.003,0,0,0,0,0,0,0,0,0,0,0,0,0.0305304,0.754317,-1.42258,-0.0438197,0.708639,-1.46121,-0.0158834,0.728372,-1.49831,-0.0345903,0.730989,-1.51346,-0.0499806,0.726439,-1.33804,0.0384312,0.742217,-1.34368,-0.0789869,0.762442,-1.36701,0.0225847,0.749238,-1.38464,-0.000146332,-0.00039774,-0.000116849,0.000217402,0.000259129,-2.3665e-05,0.000165668,0.000175395,-3.58956e-05,-0.000141454,-6.26113e-05,9.24557e-05,
-9.25816,-3.20382,11.1599,9.45775,3.86015,15.5135,-7.25758,3.91718,17.3311,6.57603,2.09891,17.0031,0,0,0,0,0,0,0,0,0,0,0,0,0.030528,0.754311,-1.42258,-0.0438162,0.708643,-1.46121,-0.0158808,0.728375,-1.49831,-0.0345926,0.730988,-1.51345,-0.0499815,0.726442,-1.33803,0.0384308,0.742216,-1.34368,-0.0789859,0.762442,-1.36702,0.0225866,0.749238,-1.38464,-0.000146252,-0.00039753,-0.000117081,0.000217428,0.000259152,-2.38878e-05,0.000165733,0.000175562,-3.63368e-05,-0.000141331,-6.23736e-05,9.19681e-05,
-9.25787,-3.20259,11.1607,9.45711,3.85929,15.513,-7.25785,3.9167,17.3309,6.57667,2.09897,17.0031,0,0,0,0,0,0,0,0,0,0,0,0,0.0305248,0.754302,-1.42258,-0.0438114,0.708649,-1.46121,-0.0158771,0.728379,-1.49831,-0.0345957,0.730987,-1.51345,-0.0499822,0.726443,-1.33803,0.03843,0.742215,-1.34369,-0.0789845,0.762441,-1.36702,0.0225891,0.749237,-1.38464,-0.000146401,-0.000396791,-0.000118661,0.000217138,0.000259428,-2.45392e-05,0.000165901,0.000175666,-3.71071e-05,-0.000141089,-6.20665e-05,9.14665e-05,
-9.25762,-3.20115,11.1614,9.45648,3.85856,15.5126,-7.2581,3.91624,17.3308,6.57737,2.09921,17.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.0305216,0.754294,-1.42258,-0.0438066,0.708654,-1.46121,-0.0158735,0.728382,-1.49831,-0.0345988,0.730986,-1.51345,-0.0499832,0.726447,-1.33803,0.0384293,0.742214,-1.34369,-0.0789831,0.762441,-1.36702,0.022592,0.749238,-1.38464,-0.000146462,-0.000396767,-0.000119166,0.000216984,0.000258974,-2.47429e-05,0.000165646,0.000175495,-3.76029e-05,-0.000141266,-6.24724e-05,9.13275e-05,
-9.25744,-3.20012,11.1621,9.45598,3.85778,15.5123,-7.25831,3.91576,17.3306,6.5779,2.09931,17.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.030519,0.754287,-1.42259,-0.0438027,0.708659,-1.46121,-0.0158705,0.728386,-1.49831,-0.0346013,0.730984,-1.51345,-0.0499843,0.726449,-1.33803,0.0384288,0.742212,-1.34369,-0.078982,0.76244,-1.36702,0.0225941,0.749238,-1.38464,-0.000146413,-0.000396525,-0.000119454,0.000216976,0.00025897,-2.48916e-05,0.000165688,0.000175526,-3.77923e-05,-0.000141163,-6.24197e-05,9.12194e-05,
-9.25714,-3.1987,11.1628,9.45535,3.85704,15.5118,-7.25857,3.91534,17.3304,6.57857,2.09949,17.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.0305157,0.754278,-1.42259,-0.043798,0.708665,-1.46121,-0.0158669,0.72839,-1.49831,-0.0346044,0.730983,-1.51345,-0.049985,0.726453,-1.33802,0.0384281,0.742211,-1.3437,-0.0789805,0.762441,-1.36702,0.0225969,0.749238,-1.38463,-0.000146625,-0.000396806,-0.000118669,0.0002167,0.000258533,-2.3931e-05,0.000165626,0.000175369,-3.75191e-05,-0.000141146,-6.23325e-05,9.13828e-05,
-9.2569,-3.1973,11.1636,9.45472,3.85626,15.5114,-7.25883,3.91489,17.3303,6.57925,2.09971,17.0033,0,0,0,0,0,0,0,0,0,0,0,0,0.0305125,0.754269,-1.42259,-0.0437932,0.70867,-1.46121,-0.0158632,0.728393,-1.49832,-0.0346075,0.730982,-1.51345,-0.0499861,0.726456,-1.33802,0.0384274,0.74221,-1.3437,-0.0789792,0.76244,-1.36703,0.0225997,0.749238,-1.38463,-0.000146548,-0.000396393,-0.000118967,0.000216696,0.000258614,-2.40616e-05,0.00016562,0.000175698,-3.79999e-05,-0.000141076,-6.20664e-05,9.10752e-05,
-9.25675,-3.19626,11.1641,9.45426,3.85567,15.5111,-7.259,3.91451,17.3302,6.57975,2.09991,17.0034,0,0,0,0,0,0,0,0,0,0,0,0,0.0305102,0.754263,-1.42259,-0.0437897,0.708675,-1.46121,-0.0158606,0.728396,-1.49832,-0.0346098,0.730981,-1.51344,-0.0499871,0.726459,-1.33802,0.0384269,0.742209,-1.3437,-0.078978,0.76244,-1.36703,0.0226018,0.749239,-1.38463,-0.000146461,-0.000395892,-0.000119154,0.000216729,0.000258841,-2.4163e-05,0.000165614,0.000175916,-3.79262e-05,-0.000141014,-6.19038e-05,9.127e-05,
-9.25642,-3.19494,11.1649,9.45359,3.85468,15.5106,-7.25928,3.91396,17.3299,6.58046,2.09994,17.0034,0,0,0,0,0,0,0,0,0,0,0,0,0.0305066,0.754253,-1.4226,-0.0437845,0.708681,-1.46121,-0.0158566,0.7284,-1.49832,-0.0346132,0.730979,-1.51344,-0.0499878,0.726461,-1.33801,0.0384263,0.742207,-1.34371,-0.0789765,0.762439,-1.36703,0.0226046,0.749238,-1.38463,-0.000146764,-0.000394997,-0.000119408,0.000216318,0.000259833,-2.44232e-05,0.00016569,0.000176345,-3.75678e-05,-0.00014086,-6.0866e-05,9.1178e-05,
-9.25619,-3.1935,11.1656,9.45294,3.85394,15.5102,-7.25954,3.91348,17.3298,6.58114,2.10019,17.0035,0,0,0,0,0,0,0,0,0,0,0,0,0.0305034,0.754245,-1.4226,-0.0437798,0.708686,-1.46121,-0.015853,0.728404,-1.49832,-0.0346163,0.730978,-1.51344,-0.049989,0.726465,-1.33801,0.0384254,0.742206,-1.34371,-0.0789751,0.762439,-1.36703,0.0226073,0.749239,-1.38462,-0.000146291,-0.000395065,-0.000118788,0.000216749,0.000259513,-2.46908e-05,0.000165411,0.000176084,-3.68899e-05,-0.000141048,-6.16258e-05,9.19343e-05,
-9.25604,-3.1925,11.1662,9.45249,3.85333,15.5099,-7.25972,3.91309,17.3297,6.58164,2.10036,17.0035,0,0,0,0,0,0,0,0,0,0,0,0,0.0305011,0.754238,-1.4226,-0.0437763,0.708691,-1.46121,-0.0158503,0.728407,-1.49832,-0.0346185,0.730977,-1.51344,-0.04999,0.726467,-1.33801,0.038425,0.742205,-1.34371,-0.078974,0.762439,-1.36703,0.0226094,0.749239,-1.38462,-0.000146154,-0.00039456,-0.000119205,0.000216832,0.000259802,-2.51442e-05,0.000165449,0.000176248,-3.69506e-05,-0.000140949,-6.14792e-05,9.19082e-05,
-9.25573,-3.19118,11.167,9.45187,3.85251,15.5093,-7.25997,3.91266,17.3295,6.5823,2.10049,17.0035,0,0,0,0,0,0,0,0,0,0,0,0,0.0304979,0.75423,-1.4226,-0.0437715,0.708696,-1.46121,-0.0158467,0.728411,-1.49832,-0.0346216,0.730976,-1.51344,-0.0499905,0.72647,-1.33801,0.0384243,0.742203,-1.34372,-0.0789725,0.762439,-1.36704,0.0226121,0.749239,-1.38462,-0.00014658,-0.000394315,-0.000118554,0.000216323,0.000260131,-2.4288e-05,0.000165512,0.000176457,-3.64662e-05,-0.000140809,-6.06091e-05,9.19607e-05,
-9.25549,-3.18987,11.1677,9.45124,3.85167,15.509,-7.26023,3.91213,17.3293,6.58295,2.10062,17.0035,0,0,0,0,0,0,0,0,0,0,0,0,0.0304946,0.754221,-1.42261,-0.0437668,0.708702,-1.46121,-0.015843,0.728415,-1.49832,-0.0346247,0.730974,-1.51343,-0.0499917,0.726473,-1.338,0.0384235,0.742202,-1.34372,-0.0789711,0.762438,-1.36704,0.0226147,0.749239,-1.38462,-0.000146336,-0.000393743,-0.000118778,0.000216485,0.000260513,-2.493e-05,0.000165449,0.000176574,-3.61496e-05,-0.000140785,-6.0572e-05,9.21886e-05,
-9.2553,-3.18876,11.1683,9.45072,3.85097,15.5087,-7.26044,3.9117,17.3291,6.58349,2.10075,17.0036,0,0,0,0,0,0,0,0,0,0,0,0,0.030492,0.754214,-1.42261,-0.0437629,0.708707,-1.46121,-0.0158401,0.728418,-1.49832,-0.0346273,0.730973,-1.51343,-0.0499927,0.726475,-1.338,0.0384229,0.7422,-1.34373,-0.07897,0.762437,-1.36704,0.0226168,0.749239,-1.38462,-0.000146314,-0.000393547,-0.000118768,0.000216449,0.000260585,-2.5036e-05,0.000165436,0.000176522,-3.59318e-05,-0.000140733,-6.05312e-05,9.23061e-05,
-9.25503,-3.18751,11.169,9.45008,3.85011,15.5082,-7.26069,3.91116,17.3289,6.58414,2.10086,17.0036,0,0,0,0,0,0,0,0,0,0,0,0,0.0304888,0.754205,-1.42261,-0.0437581,0.708713,-1.46122,-0.0158364,0.728422,-1.49832,-0.0346303,0.730972,-1.51343,-0.0499936,0.726477,-1.338,0.0384222,0.742199,-1.34373,-0.0789685,0.762437,-1.36704,0.0226194,0.749238,-1.38461,-0.000146346,-0.000393354,-0.000118668,0.000216345,0.000260333,-2.44614e-05,0.000165371,0.000176717,-3.61507e-05,-0.000140719,-6.04803e-05,9.24947e-05,
-9.25478,-3.18616,11.1696,9.44944,3.8493,15.5078,-7.26097,3.91066,17.3287,6.58478,2.10098,17.0036,0,0,0,0,0,0,0,0,0,0,0,0,0.0304856,0.754196,-1.42261,-0.0437534,0.708718,-1.46122,-0.0158328,0.728426,-1.49832,-0.0346334,0.73097,-1.51343,-0.0499946,0.72648,-1.338,0.0384214,0.742197,-1.34373,-0.0789673,0.762436,-1.36704,0.0226218,0.749238,-1.38461,-0.000146651,-0.000393742,-0.000118405,0.000215956,0.000259718,-2.38138e-05,0.000165281,0.000176254,-3.60674e-05,-0.00014073,-6.06698e-05,9.25021e-05,
-9.25459,-3.18515,11.1704,9.44902,3.84874,15.5074,-7.2611,3.91029,17.3287,6.58535,2.10118,17.0037,0,0,0,0,0,0,0,0,0,0,0,0,0.0304832,0.75419,-1.42261,-0.0437499,0.708722,-1.46122,-0.0158301,0.728429,-1.49832,-0.0346357,0.730969,-1.51343,-0.0499954,0.726483,-1.33799,0.0384211,0.742196,-1.34374,-0.0789659,0.762436,-1.36705,0.0226245,0.749239,-1.38461,-0.000146666,-0.000393558,-0.000119397,0.000215857,0.000259359,-2.40197e-05,0.000165323,0.000176041,-3.66466e-05,-0.000140623,-6.10086e-05,9.2385e-05,
-9.2543,-3.18366,11.1711,9.44834,3.84783,15.507,-7.26142,3.90983,17.3284,6.58603,2.1013,17.0037,0,0,0,0,0,0,0,0,0,0,0,0,0.0304797,0.754181,-1.42262,-0.0437447,0.708729,-1.46122,-0.0158262,0.728433,-1.49832,-0.0346391,0.730968,-1.51342,-0.0499963,0.726486,-1.33799,0.0384203,0.742195,-1.34374,-0.0789646,0.762436,-1.36705,0.0226271,0.749239,-1.38461,-0.000146783,-0.000393943,-0.000118476,0.000215674,0.000259392,-2.40867e-05,0.000165317,0.000175708,-3.61184e-05,-0.000140557,-6.06141e-05,9.18233e-05,
-9.25406,-3.18239,11.1719,9.4477,3.84699,15.5066,-7.26166,3.90926,17.3282,6.5867,2.10149,17.0037,0,0,0,0,0,0,0,0,0,0,0,0,0.0304765,0.754172,-1.42262,-0.04374,0.708734,-1.46122,-0.0158225,0.728437,-1.49832,-0.0346422,0.730967,-1.51342,-0.0499974,0.726489,-1.33799,0.0384195,0.742193,-1.34374,-0.0789631,0.762435,-1.36705,0.0226298,0.749239,-1.3846,-0.000146248,-0.000393496,-0.000118416,0.000216164,0.000259304,-2.42492e-05,0.000165216,0.000176114,-3.6317e-05,-0.000140573,-6.08754e-05,9.21858e-05,
-9.25389,-3.18133,11.1724,9.44726,3.84641,15.5062,-7.26182,3.9089,17.3281,6.5872,2.10165,17.0038,0,0,0,0,0,0,0,0,0,0,0,0,0.0304741,0.754166,-1.42262,-0.0437365,0.708738,-1.46122,-0.0158199,0.72844,-1.49832,-0.0346444,0.730966,-1.51342,-0.0499983,0.726492,-1.33798,0.0384192,0.742192,-1.34375,-0.0789618,0.762435,-1.36705,0.022632,0.749239,-1.3846,-0.000146241,-0.000393417,-0.000118273,0.000216121,0.000259248,-2.42245e-05,0.000165152,0.000176171,-3.63975e-05,-0.000140575,-6.07404e-05,9.19972e-05,
-9.25361,-3.18003,11.1731,9.44662,3.84557,15.5059,-7.26212,3.90844,17.3279,6.58782,2.10174,17.0038,0,0,0,0,0,0,0,0,0,0,0,0,0.0304709,0.754157,-1.42262,-0.0437318,0.708744,-1.46122,-0.0158163,0.728443,-1.49833,-0.0346475,0.730964,-1.51342,-0.0499991,0.726494,-1.33798,0.0384184,0.742191,-1.34375,-0.0789608,0.762434,-1.36705,0.0226342,0.749239,-1.3846,-0.000146488,-0.000393311,-0.000118403,0.000215774,0.000259566,-2.45541e-05,0.00016532,0.000176027,-3.63636e-05,-0.000140338,-6.01016e-05,9.12531e-05,
-9.25335,-3.17872,11.1739,9.446,3.84479,15.5054,-7.26237,3.90793,17.3278,6.58851,2.10192,17.0039,0,0,0,0,0,0,0,0,0,0,0,0,0.0304677,0.754148,-1.42263,-0.043727,0.70875,-1.46122,-0.0158126,0.728447,-1.49833,-0.0346506,0.730963,-1.51342,-0.05,0.726497,-1.33798,0.0384177,0.74219,-1.34375,-0.0789594,0.762434,-1.36706,0.0226371,0.749239,-1.3846,-0.000146479,-0.000393013,-0.000118751,0.000215694,0.000259179,-2.41425e-05,0.00016519,0.000176223,-3.68712e-05,-0.000140384,-6.02799e-05,9.14502e-05,
