tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.0665118,-16.4544,6.42443,1.4861,0.550373,20.951,-1.5341,8.33023,19.8349,-0.660214,-3.91647,9.61932,0,0,0,0,0,0,0,0,0,0,0,0,0.0223578,0.946446,-1.5224,-0.00746263,0.736269,-1.62501,-0.0289552,0.728156,-1.42485,-0.00168966,0.723801,-1.45444,0.0202387,0.648115,-1.40567,0.0183797,0.74772,-1.24445,-0.057331,0.882602,-1.0679,-0.0142306,0.656375,-1.2843,-0.0277996,0.0256575,-0.00227546,-0.0359874,0.0441165,-0.0111509,-0.0147589,0.0912699,-0.112563,-0.01641,0.115557,-0.145327,
-0.0688517,-16.0794,5.91903,1.29647,0.552503,20.7153,-1.66046,8.75579,19.5345,-0.636962,-3.87608,9.33798,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159,0.945944,-1.52159,-0.00817239,0.736274,-1.62441,-0.0291966,0.728781,-1.4257,-0.00198801,0.725045,-1.45617,0.0200457,0.65185,-1.41176,0.0146874,0.745331,-1.24582,-0.0595287,0.887695,-1.07024,-0.0138002,0.655128,-1.28738,-0.0158403,-0.0531804,0.0674401,-0.0217664,-0.0302065,0.0595457,-0.00433753,-0.00862171,0.00857823,-0.00706081,0.0170287,-0.0300504,
-0.272881,-15.3267,5.20846,1.16999,2.08459,23.4677,-2.92178,8.93067,20.161,-0.274118,-3.99841,8.59251,0,0,0,0,0,0,0,0,0,0,0,0,0.0216711,0.945263,-1.52071,-0.00837171,0.735848,-1.62362,-0.0292275,0.728594,-1.42546,-0.00204711,0.725129,-1.45636,0.0162545,0.664092,-1.42276,0.0122766,0.772115,-1.19398,-0.082435,0.890205,-1.05791,-0.00720764,0.652573,-1.30056,-0.0139076,-0.0764734,0.0992462,-0.0190755,-0.0499451,0.0902402,-0.00257348,-0.0233703,0.0301436,-0.00539494,0.00433883,-0.013124,
3.26131,1.46722,-6.73675,-1.23958,0.13657,-29.8048,3.92382,3.79087,-16.6054,8.22753,6.58657,13.0051,0,0,0,0,0,0,0,0,0,0,0,0,-0.000127412,0.0407753,-0.0839744,0.000214558,0.0388525,-0.0786564,-0.000290414,0.0373573,-0.0741426,-0.000117868,0.0383644,-0.0790816,0.0564596,0.456719,-1.05907,-0.0185838,0.412517,-1.41155,0.06685,0.464753,-1.11241,0.148326,0.5237,-0.639525,-0.082788,11.8943,-26.052,0.114263,11.3417,-24.1692,-0.128385,10.9533,-22.4995,-0.0350721,11.1705,-24.3497,
-3.72757,-0.0199471,-6.7214,-7.25703,-6.84749,-4.37351,-0.666063,-14.537,-14.9711,-2.14939,1.29111,-6.38868,0,0,0,0,0,0,0,0,0,0,0,0,0.00542241,0.316837,-0.689814,0.0147541,0.345525,-0.785635,-0.00158365,0.336592,-0.655625,0.0218104,0.296363,-0.577437,-0.020543,0.508051,-1.13319,-0.0977285,0.482779,-1.53707,0.0112686,0.339477,-1.37774,0.049012,0.491334,-0.758553,1.27748,5.85373,-9.81336,0.594713,7.99804,-20.5307,0.762743,8.1643,-13.7473,2.02527,5.24015,-1.98483,
-3.18484,10.1209,9.1479,-0.363143,10.3943,35.3637,-4.25216,-10.29,17.4679,-2.97144,-4.56094,-6.95367,0,0,0,0,0,0,0,0,0,0,0,0,0.0241813,0.424695,-0.895503,0.00111232,0.44725,-1.14228,0.011924,0.455957,-0.948635,0.0657155,0.410572,-0.626673,-0.0378356,0.750874,-1.03406,-0.0727597,0.735488,-0.987443,-0.0683394,0.369562,-1.11475,0.0509531,0.508233,-0.923569,-0.125607,4.34386,-9.31587,-2.05545,3.03264,-14.9154,-0.0901848,3.07682,-14.7801,1.19973,5.51794,-5.20865,
-13.325,-2.51666,15.6213,9.88709,22.2649,29.8708,-0.302437,34.9846,48.4907,-5.27029,3.87086,3.2632,0,0,0,0,0,0,0,0,0,0,0,0,0.0121345,0.489199,-0.997343,-0.0517212,0.468343,-1.24444,0.00693729,0.445224,-1.09466,0.0748988,0.49048,-0.712718,-0.26528,0.576311,-0.805596,0.022112,0.888849,-0.52353,-0.013022,0.98347,-0.253263,-0.0164883,0.697834,-0.861272,-1.07378,4.05991,-2.81959,-3.23682,0.479422,5.43297,-0.441848,-2.98947,-1.22994,0.135556,4.18533,-6.35205,
1.25872,-35.1651,1.26223,14.8755,-33.6867,-19.1669,-0.0508232,-13.5174,-37.8469,-1.50922,-7.06028,-15.4461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383094,0.567021,-0.945911,-0.0924532,0.528772,-0.981535,-0.00311913,0.410017,-0.887132,0.0591558,0.56725,-0.809816,-0.144387,-0.000939846,-0.708641,0.170389,0.0771733,-0.810407,-0.0137146,0.232844,-0.940517,-0.0218857,0.557142,-1.16291,-3.94054,2.1818,6.54869,-0.232911,4.91598,15.8772,-0.295516,2.09604,19.3949,-1.63781,3.61352,-2.20778,
1.20255,-30.7634,14.7928,12.4969,-25.8813,16.1591,3.75819,-1.41285,16.9462,-1.39243,-11.2987,6.7813,0,0,0,0,0,0,0,0,0,0,0,0,-0.109458,0.625446,-0.943447,-0.0708241,0.662922,-0.768758,-0.0249503,0.516472,-0.907355,0.0324439,0.668591,-0.962659,-0.131517,0.178666,-0.87603,0.136933,0.367505,-0.687309,0.00395621,0.590675,-0.786032,-0.0294143,0.592337,-1.06607,-1.34212,3.43913,-6.15826,-0.594583,5.35186,-6.48855,-1.20463,3.05224,-5.70748,-1.11654,3.94708,-6.92716,
0.477042,-20.7626,7.42654,9.78585,-22.2708,16.1205,-2.26396,7.97846,16.0771,-6.07048,-17.9934,1.40775,0,0,0,0,0,0,0,0,0,0,0,0,-0.128504,0.671836,-1.02804,-0.0891724,0.741711,-0.901901,-0.0407301,0.55618,-0.983639,0.0180908,0.722761,-1.05757,-0.137962,0.363914,-1.01756,0.0717747,0.433627,-0.768179,-0.0926158,0.76488,-0.81139,-0.100463,0.475587,-1.1671,-0.554006,2.12606,-3.80585,-0.518754,2.95898,-4.86988,-0.327638,1.94448,-3.66853,-0.249974,2.44379,-4.12893,
3.07991,-19.3011,1.21377,13.2269,-32.8084,12.1717,-6.99149,2.6695,3.53279,-5.94711,-8.62955,-16.6809,0,0,0,0,0,0,0,0,0,0,0,0,-0.131006,0.708636,-1.0935,-0.0906219,0.785108,-0.97092,-0.0378649,0.590969,-1.0491,0.0225498,0.762591,-1.12297,-0.0737592,0.402716,-1.15283,0.152643,0.237201,-0.827339,-0.15677,0.681007,-1.06458,-0.0753622,0.650652,-1.5009,0.0381503,1.37526,-2.48725,0.0848003,1.48525,-2.37489,0.250956,1.2681,-2.43551,0.312195,1.37384,-2.28085,
5.12038,-18.2483,-4.20309,12.0046,-25.2117,-1.5528,-9.96528,0.229063,10.0808,-1.70781,-4.68815,-9.01289,0,0,0,0,0,0,0,0,0,0,0,0,-0.127121,0.730401,-1.13176,-0.0859416,0.805682,-1.00306,-0.0309762,0.613378,-1.09075,0.0259826,0.787208,-1.19846,-0.017923,0.437941,-1.27064,0.149941,0.376947,-1.07215,-0.19182,0.668535,-0.994781,-0.00819095,0.740552,-1.62941,0.491963,1.20167,-1.90863,0.538282,0.906242,-1.24819,0.621606,1.5581,-2.66809,-0.0954095,1.17894,-8.16093,
3.20385,-12.1046,-7.99349,5.02978,-22.297,7.37634,-10.5134,4.07696,24.3666,0.352719,0.3005,-1.15833,0,0,0,0,0,0,0,0,0,0,0,0,-0.109632,0.76007,-1.17985,-0.0672772,0.825006,-1.0311,-0.0112408,0.651896,-1.1576,0.0156817,0.770957,-1.41399,-0.0272126,0.581284,-1.40189,0.0499559,0.448272,-0.949116,-0.175773,0.768723,-0.797976,0.010929,0.721571,-1.7128,0.738464,1.26187,-2.34393,0.787798,0.8759,-1.59298,0.813397,1.30472,-2.54862,-0.341178,-1.67594,-8.48683,
4.45116,-10.7227,-9.57022,8.36254,-24.4913,16.0601,-13.0993,9.09134,30.4264,-0.690102,2.07727,0.36473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963092,0.786463,-1.2357,-0.0528955,0.845573,-1.07432,0.00387796,0.672049,-1.20525,0.0105926,0.725911,-1.54814,-0.00123059,0.628201,-1.49668,0.114974,0.432256,-0.854913,-0.215997,0.855353,-0.710254,-0.000691783,0.705831,-1.72616,0.432315,1.12129,-2.65747,0.483501,0.977154,-2.21813,0.558968,0.550192,-1.77876,0.0385898,-1.7676,-5.64235,
4.87419,-5.50756,-6.61385,12.9854,-19.0822,18.6593,-18.7277,12.5143,38.9983,-1.72713,1.52086,1.90436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895032,0.799651,-1.28826,-0.0470036,0.860927,-1.11096,0.0118435,0.676257,-1.22868,0.0145385,0.702221,-1.62697,0.0226174,0.69939,-1.56167,0.201183,0.543253,-0.844443,-0.311072,0.907321,-0.561936,-0.00501392,0.685498,-1.72162,0.718024,-0.0037815,-4.67979,0.369369,0.894538,-2.22261,0.537387,0.107895,-1.29301,0.362083,-1.35591,-3.9501,
4.17835,-0.683119,-0.657185,15.8134,-18.838,20.9847,-18.3884,14.2086,42.2535,-1.7246,0.791375,3.37867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642776,0.761587,-1.40938,-0.0410134,0.878797,-1.15673,0.0224353,0.674091,-1.25038,0.0202056,0.678724,-1.68066,0.0536126,0.670952,-1.60297,0.249863,0.561452,-0.840595,-0.301119,0.923071,-0.504094,-0.00840336,0.665874,-1.66688,1.2809,-2.38989,-5.55014,0.102668,0.768905,-1.99835,0.329372,-0.285907,-0.671039,0.0839499,-0.83229,-1.45592,
1.96301,-1.51381,3.79421,16.8871,-21.9814,19.7059,-16.6028,16.9399,40.4712,-2.23243,0.741055,4.94021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300465,0.699165,-1.51159,-0.0415997,0.894879,-1.19955,0.0275632,0.663074,-1.25811,0.020646,0.663363,-1.68468,0.0569453,0.590104,-1.55633,0.263187,0.513769,-0.892553,-0.268562,0.952001,-0.524153,-0.0198484,0.658343,-1.56704,1.56752,-2.49144,-3.47514,-0.0687854,0.566867,-1.56743,0.175494,-0.582759,-0.0575121,0.00290889,-0.565094,0.849977,
1.17913,0.58938,6.87543,14.5666,-23.5416,12.8515,-15.2241,16.3663,32.2128,-1.63546,0.600585,4.8204,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573051,0.660807,-1.54699,-0.0432173,0.902668,-1.22128,0.0298511,0.653201,-1.25661,0.0198444,0.656351,-1.66255,0.0655543,0.584779,-1.44838,0.218787,0.488211,-1.02648,-0.242007,0.930224,-0.66493,-0.0149051,0.649545,-1.48663,1.52308,-2.65052,-0.80646,-0.0868971,0.414706,-1.18772,0.151048,-0.627775,0.18314,-0.153203,-0.54162,2.69756,
-0.536976,2.78367,11.0988,9.68315,-22.4709,6.70271,-10.7744,15.5436,22.3706,-0.659565,0.73922,4.66382,0,0,0,0,0,0,0,0,0,0,0,0,0.0226375,0.603977,-1.54629,-0.0445976,0.910069,-1.24242,0.0338566,0.639335,-1.25026,0.0167627,0.649509,-1.59823,0.0429881,0.589393,-1.30569,0.130311,0.509895,-1.14303,-0.156671,0.906191,-0.835264,0.000576951,0.658184,-1.42789,0.920144,-1.9921,1.18568,-0.0351124,0.25628,-0.686929,0.164105,-0.481411,0.252408,-0.12814,-0.145603,2.61385,
-3.02256,2.09828,4.63362,4.50428,-19.7679,3.03538,-4.77145,15.1148,17.1198,0.622109,-0.29123,-0.6897,0,0,0,0,0,0,0,0,0,0,0,0,0.0385965,0.56772,-1.45565,-0.0448545,0.91673,-1.25688,0.0367496,0.634066,-1.24985,0.0129753,0.646081,-1.54216,-0.00356181,0.569512,-1.18406,0.0370245,0.569944,-1.2245,-0.0467309,0.909138,-0.947005,0.0185388,0.635922,-1.42509,0.391031,-1.11096,5.7245,-0.000520952,0.385888,-0.696825,0.100012,0.0078354,-0.257432,-0.17562,-0.148614,3.96041,
-4.12181,-2.81515,16.1567,3.22852,-20.2123,3.50394,1.75728,11.7323,15.1389,1.42573,-0.740023,0.691898,0,0,0,0,0,0,0,0,0,0,0,0,0.0391634,0.570653,-1.42851,-0.0460895,0.925717,-1.27039,0.036653,0.639145,-1.25977,0.0120496,0.648822,-1.4712,-0.0413558,0.546699,-1.18226,0.00591222,0.577927,-1.23115,0.0629754,0.870611,-1.01092,0.0359738,0.642204,-1.39622,-0.170414,0.832038,-1.45164,-0.204679,0.602134,-0.747723,-0.17197,0.554627,-0.806825,-0.0610592,0.208919,1.90672,
-4.26746,-2.23942,13.1518,2.98657,-22.5748,1.32256,2.93197,6.8041,15.2299,1.09901,1.08891,4.80787,0,0,0,0,0,0,0,0,0,0,0,0,0.0320414,0.586887,-1.44711,-0.0540699,0.941255,-1.28442,0.0288587,0.65996,-1.28532,0.0133749,0.651126,-1.43605,-0.0582216,0.569939,-1.22549,-0.0135963,0.555945,-1.27735,0.0687078,0.824277,-1.05582,0.0426108,0.671863,-1.29614,-0.387228,0.726268,-0.534935,-0.42251,0.76822,-0.518627,-0.411261,1.24074,-1.44835,0.282757,0.0287039,1.60411,
-3.2259,-1.529,12.0796,4.10744,-25.3893,-1.54696,2.27942,4.81728,11.7168,0.173229,3.19667,5.7529,0,0,0,0,0,0,0,0,0,0,0,0,0.0205379,0.60448,-1.45593,-0.0627791,0.956222,-1.29291,0.0206663,0.685567,-1.31467,0.0214122,0.650363,-1.39827,-0.0568254,0.600554,-1.24632,-0.00570772,0.523731,-1.33712,0.0461425,0.82244,-1.1581,0.0420995,0.705316,-1.18656,-0.571715,0.729479,-0.306337,-0.538064,0.890153,-0.491436,-0.487906,1.50595,-1.72513,0.535874,-0.096812,3.27295,
-7.47847,-2.32718,15.8442,0.961307,-25.0247,-5.13941,2.93774,5.02502,14.8106,2.98244,3.86217,18.9933,0,0,0,0,0,0,0,0,0,0,0,0,0.0135492,0.616118,-1.46301,-0.0735705,0.976272,-1.30543,0.0113088,0.718161,-1.35311,0.0241888,0.671723,-1.39288,-0.129364,0.597942,-1.19642,-0.0641287,0.54865,-1.42011,0.0581406,0.853542,-1.13924,0.0721685,0.79255,-1.11765,-0.212071,0.737492,-0.656574,-0.24556,0.836375,-0.648864,-0.201107,1.34497,-1.69325,-0.19086,1.54629,-2.14194,
-7.75785,-0.687832,21.5321,-0.737538,-23.1084,-5.23397,4.10401,6.9255,14.9819,5.44494,8.2287,23.4747,0,0,0,0,0,0,0,0,0,0,0,0,0.012706,0.632378,-1.48562,-0.0756016,0.994324,-1.32596,0.00965572,0.74188,-1.38668,0.0226775,0.694624,-1.42741,-0.130169,0.639093,-1.12938,-0.0927576,0.597796,-1.45568,0.0806963,0.889496,-1.14987,0.118244,0.863818,-1.03587,-0.0556949,0.587315,-1.07728,-0.114469,0.721901,-1.05578,-0.109321,0.662984,-1.08729,-0.104873,0.598317,-1.07767,
-7.88403,-0.877739,25.6263,-1.53148,-21.6734,-5.58388,3.63037,5.6983,11.7918,7.18059,10.0893,27.9062,0,0,0,0,0,0,0,0,0,0,0,0,0.0116286,0.641547,-1.50578,-0.077825,1.00655,-1.34654,0.00738816,0.749864,-1.40228,0.0204781,0.701402,-1.44281,-0.132801,0.640698,-1.0764,-0.108922,0.633201,-1.48566,0.069799,0.864275,-1.2122,0.147551,0.893064,-0.95879,-0.0331243,0.461693,-1.11687,-0.0993672,0.633031,-1.14851,-0.109874,0.330193,-0.74311,-0.106438,0.251174,-0.714095,
-8.86156,-1.65665,28.685,-2.33328,-19.8515,-5.9638,2.7159,3.76066,7.25774,8.98081,12.0374,33.0697,0,0,0,0,0,0,0,0,0,0,0,0,0.0119123,0.650119,-1.52865,-0.0790662,1.0186,-1.37041,0.00552667,0.754612,-1.41541,0.0186953,0.703936,-1.45469,-0.147537,0.630785,-1.0382,-0.122181,0.673054,-1.51184,0.0527082,0.827478,-1.29928,0.17991,0.923456,-0.866867,0.0510419,0.329624,-0.950234,-0.0211286,0.470222,-1.00822,-0.0671787,0.13722,-0.4836,-0.0633316,0.0201284,-0.410863,
-8.72346,-2.80483,26.214,-3.5072,-16.8415,-8.60632,3.08689,2.08891,3.45812,10.2162,13.2503,34.4957,0,0,0,0,0,0,0,0,0,0,0,0,0.013809,0.655717,-1.54639,-0.0788086,1.02684,-1.39005,0.00427584,0.756136,-1.42353,0.0175428,0.702379,-1.46066,-0.140747,0.611115,-1.09207,-0.141042,0.730052,-1.57213,0.0589729,0.794908,-1.36997,0.202032,0.938706,-0.838742,0.123824,0.195372,-0.68137,0.0468651,0.287863,-0.782226,-0.0436397,0.0242188,-0.284519,-0.0385145,-0.140141,-0.16114,
-9.97022,-3.97793,26.116,-3.31844,-13.858,-9.18802,2.23773,0.246181,-1.6468,10.5406,14.6632,37.5041,0,0,0,0,0,0,0,0,0,0,0,0,0.016382,0.658201,-1.55597,-0.0779525,1.02928,-1.40287,0.0038165,0.756071,-1.42727,0.0171771,0.699271,-1.46196,-0.158482,0.590336,-1.10046,-0.140605,0.762687,-1.61216,0.0441254,0.759474,-1.46403,0.20866,0.957814,-0.780961,0.195937,0.136326,-0.590454,-0.0708162,-0.447058,-1.29064,-0.0115219,-0.0328026,-0.208259,-0.00501402,-0.24632,-0.0274221,
-12.1805,-4.57335,23.7134,0.0676274,-10.5283,-0.645905,0.593861,-2.93424,-3.70806,9.2527,14.27,39.7872,0,0,0,0,0,0,0,0,0,0,0,0,0.0225753,0.660979,-1.57041,-0.0819457,1.00764,-1.45221,0.00547372,0.755372,-1.43838,0.0179913,0.691685,-1.46112,-0.188778,0.581364,-1.15924,-0.10041,0.719101,-1.59005,0.0220009,0.70128,-1.52954,0.188439,0.939781,-0.735892,0.308961,0.108064,-0.610735,-0.601772,-2.96749,-3.85286,0.175074,-0.0226696,-0.725588,0.0677285,-0.34709,0.0557555,
-11.094,-3.75222,20.9593,1.335,-0.384951,4.22493,-0.138841,-1.77765,0.986919,6.53033,12.465,38.4599,0,0,0,0,0,0,0,0,0,0,0,0,0.030536,0.663373,-1.58399,-0.0950392,0.892374,-1.51978,0.00903318,0.74936,-1.46546,0.0209063,0.683938,-1.45939,-0.158433,0.598452,-1.22429,-0.0785669,0.677711,-1.5089,0.00795612,0.69379,-1.51052,0.145602,0.897888,-0.755903,0.389256,0.100891,-0.653239,-0.238348,-6.34529,-2.01489,0.044224,-0.710389,-1.92528,0.18217,-0.387639,0.128916,
-13.1704,-1.48476,23.6792,0.17682,-13.1995,5.94477,2.15729,3.64652,13.9092,4.01562,15.1375,33.4551,0,0,0,0,0,0,0,0,0,0,0,0,0.0382596,0.664833,-1.59635,-0.0887575,0.888817,-1.53082,0.00839811,0.727813,-1.48942,0.0253289,0.675498,-1.4549,-0.185244,0.640181,-1.18977,-0.0716171,0.645604,-1.43861,0.0435511,0.745334,-1.25746,0.10822,0.932449,-0.83468,0.487583,0.071613,-0.731944,0.425502,-0.0984228,-0.484947,-0.124375,-1.49046,-0.639717,0.301871,-0.558427,0.364987,
-7.60472,1.82547,25.3491,2.45333,-13.7053,6.24684,3.6379,5.40246,18.4013,2.48828,14.2422,25.5504,0,0,0,0,0,0,0,0,0,0,0,0,0.0480659,0.665986,-1.60988,-0.0800728,0.885317,-1.53755,0.00819734,0.6987,-1.45304,0.0314567,0.664379,-1.44706,-0.0826171,0.698696,-1.16201,-0.028951,0.630465,-1.42931,0.0785048,0.796577,-1.12477,0.080703,0.910266,-0.973194,0.231752,-0.0146647,-0.397877,0.199094,-0.17311,-0.16303,0.12723,-0.0107051,-0.192544,0.122373,-0.399159,0.284473,
-5.79108,2.07189,25.073,3.18557,-13.3255,6.96985,4.18905,5.47963,19.9438,0.738665,10.4989,17.4974,0,0,0,0,0,0,0,0,0,0,0,0,0.0489236,0.664129,-1.61335,-0.0794552,0.880981,-1.5373,0.00802816,0.697966,-1.45766,0.0312148,0.657894,-1.44198,-0.0573375,0.697687,-1.15639,-0.0223487,0.631208,-1.40467,0.0828646,0.794772,-1.09585,0.0431662,0.841703,-1.11701,-0.0296024,-0.125676,0.0329918,-0.024844,-0.22886,0.180565,-0.0405782,-0.0862839,-0.02446,-0.0451897,-0.216335,0.208846,
-4.08014,1.07605,20.574,3.58065,-12.6145,6.5825,4.23365,5.6412,19.4763,0.464943,7.25138,12.6822,0,0,0,0,0,0,0,0,0,0,0,0,0.0478072,0.661436,-1.60905,-0.0802499,0.876532,-1.53101,0.00703564,0.697547,-1.45777,0.0301387,0.656016,-1.43931,-0.0305818,0.675286,-1.22117,-0.0184625,0.639174,-1.39634,0.0804247,0.80123,-1.10362,0.0348703,0.788112,-1.20681,-0.128474,-0.174629,0.421856,-0.101307,-0.244533,0.457836,-0.109587,0.0340798,0.0011275,-0.113725,0.00771011,0.0584124,
-3.12625,1.09994,14.9479,3.60525,-11.5583,4.98401,3.27298,7.97234,20.1134,0.479287,5.37394,11.7178,0,0,0,0,0,0,0,0,0,0,0,0,0.0440039,0.657161,-1.59585,-0.0832694,0.871387,-1.51872,0.00389106,0.70001,-1.4583,0.0269204,0.659004,-1.44053,-0.0183472,0.670693,-1.30175,-0.0219413,0.654022,-1.40832,0.0590962,0.850559,-1.09481,0.0312343,0.763813,-1.23194,-0.168369,-0.197596,0.682003,-0.129002,-0.220432,0.604265,-0.131501,0.171024,-0.0675673,-0.134459,0.216964,-0.136179,
-3.90463,1.24684,13.5898,2.99638,-11.8487,7.38564,2.40597,8.08932,20.2996,-0.0792637,3.40342,10.6447,0,0,0,0,0,0,0,0,0,0,0,0,0.0411733,0.652928,-1.58017,-0.0852343,0.866856,-1.50521,0.00184958,0.705061,-1.46032,0.0251176,0.663569,-1.44389,-0.0318177,0.670872,-1.31472,-0.0318221,0.646516,-1.35558,0.0442861,0.859538,-1.0963,0.0215108,0.734029,-1.25747,-0.0610438,-0.144406,0.561086,-0.0326151,-0.14999,0.468825,-0.0399807,0.226075,-0.154756,-0.0661724,0.262174,-0.217747,
-3.56768,2.00465,12.1149,2.90208,-11.2863,8.57384,1.73067,8.51593,20.7593,-0.332981,1.97222,9.87481,0,0,0,0,0,0,0,0,0,0,0,0,0.0402581,0.650914,-1.57214,-0.0857676,0.864955,-1.49881,0.0012385,0.708779,-1.4647,0.0241845,0.669411,-1.44966,-0.0265673,0.683626,-1.33681,-0.0342812,0.656694,-1.33164,0.0313666,0.871284,-1.09474,0.0167492,0.714304,-1.28013,-0.0598424,-0.114167,0.460131,-0.0390711,-0.0933772,0.344607,-0.0408997,0.234353,-0.228557,-0.0422012,0.276053,-0.3057,
-3.69436,2.36997,12.203,3.15206,-10.9465,9.77317,1.26337,8.57571,21.4707,-0.464763,1.2731,10.0614,0,0,0,0,0,0,0,0,0,0,0,0,0.0390372,0.648712,-1.56355,-0.0866437,0.863667,-1.49318,0.000434555,0.714054,-1.47072,0.0233555,0.675762,-1.45768,-0.029343,0.689601,-1.33312,-0.030261,0.663953,-1.31082,0.0226727,0.876901,-1.0894,0.0141486,0.707174,-1.28635,-0.0369751,-0.0672853,0.261468,-0.0283393,-0.0210134,0.142371,-0.0223727,0.211622,-0.276724,-0.0231221,0.252526,-0.354633,
-3.69607,2.45498,12.2205,3.35357,-10.5389,10.3198,1.11379,8.70913,22.3557,-0.499621,1.13769,10.6311,0,0,0,0,0,0,0,0,0,0,0,0,0.0386466,0.647924,-1.56052,-0.086964,0.863662,-1.49193,0.000226066,0.717329,-1.47544,0.0231374,0.679579,-1.46348,-0.0291502,0.691356,-1.33362,-0.0265293,0.672493,-1.30308,0.0201881,0.882287,-1.07906,0.0137486,0.707839,-1.28225,-0.0181933,-0.0368078,0.143596,-0.0164794,0.0136709,0.0370575,-0.00881985,0.201999,-0.30813,-0.00931216,0.231426,-0.368565,
-3.88273,2.32398,12.7456,3.51484,-10.3847,10.8222,1.02721,8.73494,23.043,-0.560099,1.06465,11.2737,0,0,0,0,0,0,0,0,0,0,0,0,0.038407,0.647422,-1.55883,-0.0872459,0.864303,-1.49238,0.000143068,0.721413,-1.4823,0.0230422,0.684167,-1.47142,-0.0324048,0.689171,-1.32623,-0.0237117,0.676734,-1.29773,0.0187683,0.885607,-1.07327,0.0127848,0.709496,-1.27775,-0.00661923,-0.0154297,0.0262451,-0.0113685,0.0380293,-0.0647577,-0.00156652,0.164306,-0.303504,-0.00225377,0.182488,-0.345215,
-4.01088,2.34492,13.5062,3.69811,-10.2002,11.2908,1.08213,8.78771,23.588,-0.543815,1.11648,11.7247,0,0,0,0,0,0,0,0,0,0,0,0,0.0382829,0.64705,-1.55922,-0.0875428,0.865259,-1.49486,9.34787e-05,0.724503,-1.48891,0.0229686,0.687619,-1.47891,-0.0348045,0.68906,-1.31507,-0.0207495,0.681016,-1.29371,0.0196814,0.887423,-1.06806,0.0129507,0.711506,-1.27485,-0.00496073,-0.0191068,-0.0433055,-0.0136011,0.0371589,-0.126639,-0.00266261,0.0960493,-0.245074,-0.00398347,0.10959,-0.278576,
-3.97986,2.9565,14.1191,3.56653,-10.2624,11.1449,1.38006,8.44532,23.3305,-0.300109,1.4095,11.5262,0,0,0,0,0,0,0,0,0,0,0,0,0.0382016,0.646647,-1.56012,-0.0877726,0.865763,-1.49705,4.50879e-05,0.725601,-1.49237,0.0228939,0.688923,-1.48288,-0.0343657,0.699367,-1.30528,-0.023437,0.680006,-1.29894,0.0250078,0.880759,-1.07449,0.0172453,0.716596,-1.28066,-0.00629952,-0.0315964,-0.0572066,-0.0155971,0.0254631,-0.138327,-0.00395335,0.0490876,-0.192768,-0.00586956,0.0625342,-0.224658,
-4.04812,3.16878,14.3552,3.58279,-10.3426,11.0756,1.32931,8.44837,23.2248,-0.312077,1.46886,11.8021,0,0,0,0,0,0,0,0,0,0,0,0,0.0380484,0.645723,-1.56124,-0.0881181,0.866069,-1.49992,-3.61515e-05,0.726103,-1.49584,0.022763,0.689741,-1.48705,-0.035798,0.701746,-1.30155,-0.0234791,0.678235,-1.30244,0.0240479,0.880056,-1.07806,0.0169233,0.717327,-1.27805,-0.00746667,-0.0486115,-0.0400255,-0.0153577,0.00653911,-0.118843,-0.00260668,0.0105624,-0.13737,-0.00505978,0.0268796,-0.170756,
-4.07825,3.28629,14.2834,3.56316,-10.3372,11.0372,1.34901,8.40721,23.2451,-0.292069,1.52345,12.074,0,0,0,0,0,0,0,0,0,0,0,0,0.0378385,0.644427,-1.56175,-0.0884873,0.866078,-1.50235,-9.13098e-05,0.726227,-1.49874,0.0226445,0.690315,-1.49082,-0.0365869,0.702306,-1.30231,-0.0241711,0.677981,-1.30456,0.0243675,0.879143,-1.07965,0.0171757,0.718709,-1.27608,-0.00841644,-0.0572046,-0.00760411,-0.0143126,-0.00449182,-0.0879672,-0.0020965,0.001782,-0.108389,-0.00484286,0.0212239,-0.146247,
