tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.54347,2.60929,1.01782,5.15981,0.15349,20.3629,-9.45164,6.72826,25.4552,-0.583745,4.75034,9.07018,0,0,0,0,0,0,0,0,0,0,0,0,0.0262764,0.677103,-1.57737,0.0238134,0.692436,-1.33693,-0.0270516,0.752556,-1.38377,-0.0280708,0.689558,-1.47381,0.0455662,0.698849,-1.56954,0.0883074,0.693703,-1.18029,-0.145179,0.808633,-1.18796,-0.0353859,0.729144,-1.40404,-9.82243e-05,7.21565e-05,0.000116586,-9.79128e-05,-0.000376868,6.94149e-06,0.000487811,0.000245858,3.69965e-05,-0.00048691,-1.3133e-05,0.00016925,
1.54351,2.60928,1.01776,5.16048,0.154936,20.3636,-9.4534,6.72724,25.4547,-0.582906,4.75043,9.07039,0,0,0,0,0,0,0,0,0,0,0,0,0.0262743,0.677105,-1.57737,0.0238113,0.692428,-1.33693,-0.0270409,0.752561,-1.38377,-0.0280786,0.689558,-1.47381,0.0455644,0.698851,-1.56954,0.0883136,0.693707,-1.18029,-0.14519,0.80863,-1.18797,-0.0353832,0.729144,-1.40403,-9.84489e-05,7.21482e-05,0.000116484,-9.79757e-05,-0.000377194,7.10413e-06,0.000487569,0.000245773,3.65623e-05,-0.000486871,-1.36368e-05,0.000169621,
1.54347,2.60928,1.01776,5.161,0.155736,20.364,-9.4547,6.72631,25.4542,-0.581862,4.75031,9.0701,0,0,0,0,0,0,0,0,0,0,0,0,0.0262727,0.677106,-1.57737,0.0238097,0.692422,-1.33693,-0.0270331,0.752565,-1.38377,-0.0280893,0.689558,-1.4738,0.0455624,0.698852,-1.56954,0.0883185,0.693707,-1.18028,-0.145199,0.808626,-1.18797,-0.0353809,0.729143,-1.40403,-9.81039e-05,7.20097e-05,0.000115716,-9.82697e-05,-0.000376777,7.20321e-06,0.000487549,0.000245953,3.63576e-05,-0.00048668,-1.28003e-05,0.000168809,
1.5435,2.60932,1.01785,5.16176,0.157079,20.3647,-9.45644,6.72527,25.4537,-0.580743,4.75026,9.07013,0,0,0,0,0,0,0,0,0,0,0,0,0.0262705,0.677107,-1.57737,0.0238075,0.692414,-1.33693,-0.0270224,0.752571,-1.38377,-0.0281001,0.689557,-1.4738,0.0455606,0.698854,-1.56953,0.0883259,0.69371,-1.18028,-0.14521,0.808623,-1.18797,-0.0353776,0.729142,-1.40403,-9.81517e-05,7.18394e-05,0.000115313,-9.84192e-05,-0.000376482,6.78788e-06,0.000487393,0.000245842,3.6372e-05,-0.000486576,-1.25893e-05,0.000168429,
1.54346,2.6093,1.01776,5.16228,0.15838,20.3654,-9.45832,6.72411,25.4529,-0.579666,4.75031,9.0704,0,0,0,0,0,0,0,0,0,0,0,0,0.0262684,0.677109,-1.57736,0.0238054,0.692405,-1.33693,-0.0270117,0.752576,-1.38377,-0.0281107,0.689557,-1.4738,0.045558,0.698856,-1.56953,0.0883302,0.693713,-1.18027,-0.145222,0.808618,-1.18798,-0.0353748,0.729143,-1.40402,-9.77362e-05,7.22508e-05,0.000116427,-9.77855e-05,-0.000376197,6.10411e-06,0.000487789,0.000245335,3.69983e-05,-0.000485855,-1.26605e-05,0.000168239,
1.54346,2.60929,1.01779,5.163,0.159653,20.3661,-9.46006,6.72295,25.4523,-0.578549,4.75028,9.07037,0,0,0,0,0,0,0,0,0,0,0,0,0.0262662,0.677111,-1.57736,0.0238032,0.692397,-1.33693,-0.0270009,0.752582,-1.38377,-0.0281214,0.689557,-1.47379,0.0455559,0.698857,-1.56953,0.0883371,0.693715,-1.18027,-0.145233,0.808614,-1.18798,-0.0353715,0.729142,-1.40402,-9.80859e-05,7.22327e-05,0.000115321,-9.79479e-05,-0.000376099,6.3932e-06,0.000487105,0.000245751,3.68863e-05,-0.000486237,-1.25439e-05,0.000168363,
1.54345,2.60929,1.01777,5.16342,0.160656,20.3666,-9.46135,6.72206,25.4517,-0.577748,4.75031,9.07044,0,0,0,0,0,0,0,0,0,0,0,0,0.0262647,0.677112,-1.57736,0.0238016,0.692391,-1.33693,-0.0269931,0.752586,-1.38377,-0.0281292,0.689557,-1.47379,0.0455541,0.698858,-1.56953,0.0883408,0.693718,-1.18026,-0.145242,0.808611,-1.18799,-0.0353693,0.729142,-1.40401,-9.85111e-05,7.23773e-05,0.000116394,-9.75619e-05,-0.000376515,7.31986e-06,0.000486975,0.00024615,3.65262e-05,-0.000486109,-1.29581e-05,0.000169186,
1.54347,2.60931,1.01779,5.16418,0.161899,20.3672,-9.46313,6.72101,25.4513,-0.576651,4.75023,9.07038,0,0,0,0,0,0,0,0,0,0,0,0,0.0262625,0.677113,-1.57736,0.0237995,0.692383,-1.33693,-0.0269824,0.752591,-1.38377,-0.0281399,0.689556,-1.47379,0.0455522,0.69886,-1.56953,0.0883481,0.69372,-1.18026,-0.145253,0.808607,-1.18799,-0.0353663,0.729141,-1.40401,-9.83289e-05,7.21798e-05,0.000115786,-9.80783e-05,-0.000376096,7.16056e-06,0.000486964,0.000246198,3.61332e-05,-0.000485901,-1.25368e-05,0.000168979,
1.54345,2.60928,1.01779,5.16486,0.163063,20.3679,-9.46493,6.7198,25.4506,-0.575556,4.75017,9.0704,0,0,0,0,0,0,0,0,0,0,0,0,0.0262603,0.677115,-1.57736,0.0237973,0.692375,-1.33693,-0.0269717,0.752596,-1.38377,-0.0281506,0.689556,-1.47378,0.0455498,0.698861,-1.56952,0.0883544,0.693721,-1.18025,-0.145265,0.808603,-1.18799,-0.0353632,0.72914,-1.40401,-9.78129e-05,7.21757e-05,0.000115841,-9.82125e-05,-0.000375595,6.5545e-06,0.000487045,0.000245874,3.64216e-05,-0.00048555,-1.23198e-05,0.000168819,
1.54346,2.60929,1.01779,5.16537,0.164244,20.3685,-9.46635,6.71883,25.45,-0.574663,4.75018,9.07043,0,0,0,0,0,0,0,0,0,0,0,0,0.0262586,0.677116,-1.57735,0.0237956,0.692368,-1.33693,-0.0269629,0.752601,-1.38377,-0.0281593,0.689556,-1.47378,0.0455481,0.698863,-1.56952,0.088359,0.693724,-1.18025,-0.145274,0.808599,-1.188,-0.0353608,0.72914,-1.404,-9.81403e-05,7.19516e-05,0.00011621,-9.79267e-05,-0.000375869,6.76119e-06,0.000486984,0.000245582,3.66841e-05,-0.000485341,-1.2726e-05,0.000169152,
1.54345,2.60931,1.01777,5.16604,0.165438,20.3692,-9.46818,6.71777,25.4495,-0.573576,4.75016,9.07051,0,0,0,0,0,0,0,0,0,0,0,0,0.0262564,0.677118,-1.57735,0.0237934,0.69236,-1.33693,-0.0269522,0.752606,-1.38377,-0.02817,0.689556,-1.47378,0.0455459,0.698864,-1.56952,0.0883652,0.693726,-1.18024,-0.145286,0.808596,-1.188,-0.0353579,0.72914,-1.404,-9.79282e-05,7.19521e-05,0.000115925,-9.81241e-05,-0.000375726,6.54084e-06,0.000486918,0.000245495,3.6364e-05,-0.000485162,-1.25403e-05,0.000168702,
1.54348,2.60922,1.01774,5.16673,0.166718,20.3698,-9.4699,6.7165,25.4488,-0.57265,4.75009,9.07046,0,0,0,0,0,0,0,0,0,0,0,0,0.0262543,0.677119,-1.57735,0.0237912,0.692351,-1.33693,-0.0269415,0.752612,-1.38377,-0.0281787,0.689555,-1.47377,0.0455441,0.698865,-1.56952,0.0883717,0.693728,-1.18024,-0.145297,0.80859,-1.188,-0.0353551,0.729139,-1.404,-9.77906e-05,7.20407e-05,0.000115758,-9.82667e-05,-0.000375744,6.55092e-06,0.000486542,0.00024539,3.63929e-05,-0.000485171,-1.27059e-05,0.00016887,
1.54346,2.60931,1.01779,5.16728,0.167891,20.3703,-9.47135,6.71567,25.4484,-0.571585,4.75011,9.07047,0,0,0,0,0,0,0,0,0,0,0,0,0.0262525,0.677121,-1.57735,0.0237895,0.692344,-1.33693,-0.0269328,0.752616,-1.38377,-0.0281894,0.689555,-1.47377,0.0455421,0.698867,-1.56951,0.0883768,0.693731,-1.18023,-0.145306,0.808588,-1.18801,-0.0353524,0.729139,-1.40399,-9.74902e-05,7.12483e-05,0.000115688,-9.82779e-05,-0.000375725,6.24623e-06,0.000486576,0.000245079,3.62667e-05,-0.000484961,-1.26476e-05,0.000168328,
1.54342,2.60932,1.01772,5.1678,0.169014,20.371,-9.47306,6.71469,25.4477,-0.570594,4.75016,9.07071,0,0,0,0,0,0,0,0,0,0,0,0,0.0262506,0.677122,-1.57734,0.0237875,0.692337,-1.33693,-0.026923,0.752621,-1.38376,-0.0281991,0.689555,-1.47377,0.0455396,0.698869,-1.56951,0.0883813,0.693733,-1.18023,-0.145318,0.808585,-1.18801,-0.0353497,0.729139,-1.40399,-9.77977e-05,7.21039e-05,0.00011659,-9.79998e-05,-0.000375681,6.2228e-06,0.000486449,0.000245228,3.61417e-05,-0.000484805,-1.26813e-05,0.000168281,
1.54342,2.60931,1.01776,5.16862,0.170386,20.3718,-9.47499,6.71348,25.4472,-0.56938,4.7501,9.07071,0,0,0,0,0,0,0,0,0,0,0,0,0.0262482,0.677124,-1.57734,0.0237852,0.692328,-1.33693,-0.0269114,0.752627,-1.38376,-0.0282107,0.689555,-1.47376,0.0455374,0.69887,-1.56951,0.0883892,0.693736,-1.18022,-0.14533,0.80858,-1.18802,-0.0353462,0.729138,-1.40398,-9.79538e-05,7.20805e-05,0.000114965,-9.84637e-05,-0.0003754,6.62305e-06,0.000485868,0.000245616,3.61094e-05,-0.000485108,-1.22661e-05,0.00016837,
1.54348,2.60919,1.0176,5.16909,0.171246,20.3722,-9.4762,6.71252,25.4467,-0.568612,4.75001,9.07046,0,0,0,0,0,0,0,0,0,0,0,0,0.0262461,0.677125,-1.57734,0.0237836,0.692322,-1.33693,-0.0269036,0.752631,-1.38376,-0.0282185,0.689554,-1.47376,0.0455358,0.698871,-1.56951,0.0883935,0.693737,-1.18022,-0.145338,0.808576,-1.18802,-0.0353443,0.729137,-1.40398,-9.80218e-05,7.21008e-05,0.000115607,-9.79641e-05,-0.000375778,7.62426e-06,0.000485735,0.000245807,3.63947e-05,-0.000484958,-1.27557e-05,0.000169499,
1.5435,2.60928,1.01767,5.16991,0.172922,20.373,-9.47788,6.71157,25.4463,-0.567628,4.75001,9.07063,0,0,0,0,0,0,0,0,0,0,0,0,0.0262441,0.677127,-1.57734,0.023781,0.692312,-1.33693,-0.0268939,0.752636,-1.38376,-0.0282282,0.689554,-1.47376,0.0455342,0.698873,-1.5695,0.0884012,0.693741,-1.18021,-0.145349,0.808573,-1.18802,-0.0353417,0.729137,-1.40398,-9.72798e-05,7.06421e-05,0.000113987,-9.87905e-05,-0.000374561,6.37221e-06,0.000485767,0.000245118,3.6976e-05,-0.000484705,-1.21643e-05,0.000168503,
1.54343,2.60925,1.01775,5.17043,0.1737,20.3735,-9.47962,6.71035,25.4455,-0.566512,4.74994,9.07056,0,0,0,0,0,0,0,0,0,0,0,0,0.0262426,0.677128,-1.57733,0.0237794,0.692306,-1.33693,-0.0268832,0.752641,-1.38376,-0.0282389,0.689554,-1.47375,0.0455318,0.698874,-1.5695,0.0884061,0.693742,-1.18021,-0.14536,0.808568,-1.18803,-0.0353384,0.729136,-1.40398,-9.68838e-05,7.10869e-05,0.000114158,-9.84466e-05,-0.00037421,5.16799e-06,0.000486315,0.000244156,3.79345e-05,-0.000483898,-1.1446e-05,0.000167257,
1.5434,2.60933,1.01776,5.17102,0.175061,20.3743,-9.48144,6.70931,25.4449,-0.565429,4.74999,9.0708,0,0,0,0,0,0,0,0,0,0,0,0,0.0262404,0.67713,-1.57733,0.0237773,0.692298,-1.33693,-0.0268725,0.752646,-1.38376,-0.0282495,0.689554,-1.47375,0.0455293,0.698876,-1.5695,0.0884114,0.693745,-1.1802,-0.145372,0.808565,-1.18803,-0.0353355,0.729136,-1.40397,-9.7483e-05,7.12247e-05,0.000115527,-9.74918e-05,-0.00037473,5.49011e-06,0.000486004,0.000244403,3.78829e-05,-0.000483836,-1.21526e-05,0.000167712,
1.54339,2.60925,1.01768,5.17161,0.17625,20.3749,-9.48325,6.70807,25.444,-0.564324,4.74998,9.07088,0,0,0,0,0,0,0,0,0,0,0,0,0.0262383,0.677131,-1.57733,0.0237751,0.69229,-1.33693,-0.0268618,0.752652,-1.38376,-0.0282601,0.689553,-1.47375,0.045527,0.698877,-1.5695,0.0884166,0.693746,-1.1802,-0.145384,0.80856,-1.18804,-0.0353324,0.729136,-1.40397,-9.78848e-05,7.1926e-05,0.000115611,-9.74421e-05,-0.000375066,6.36186e-06,0.000485374,0.000244945,3.74861e-05,-0.000484149,-1.22488e-05,0.000167954,
1.54347,2.60922,1.01765,5.17232,0.177631,20.3755,-9.48448,6.70714,25.4437,-0.563532,4.74992,9.07072,0,0,0,0,0,0,0,0,0,0,0,0,0.0262361,0.677133,-1.57733,0.023773,0.692281,-1.33693,-0.026854,0.752656,-1.38376,-0.0282679,0.689553,-1.47374,0.0455259,0.698878,-1.5695,0.0884234,0.69375,-1.18019,-0.145392,0.808556,-1.18804,-0.0353302,0.729135,-1.40396,-9.79102e-05,7.1158e-05,0.000114763,-9.7803e-05,-0.000375316,6.69709e-06,0.000485033,0.000245278,3.6782e-05,-0.000484246,-1.25e-05,0.000168321,
1.54342,2.60932,1.01773,5.17295,0.178581,20.3761,-9.48625,6.70625,25.4433,-0.56247,4.74987,9.07065,0,0,0,0,0,0,0,0,0,0,0,0,0.0262346,0.677134,-1.57732,0.0237714,0.692275,-1.33693,-0.0268434,0.752661,-1.38376,-0.0282785,0.689553,-1.47374,0.0455237,0.69888,-1.56949,0.0884296,0.693751,-1.18019,-0.145403,0.808554,-1.18804,-0.0353276,0.729135,-1.40396,-9.71995e-05,7.06765e-05,0.00011452,-9.81514e-05,-0.000374892,6.01639e-06,0.000485493,0.000244562,3.65128e-05,-0.00048363,-1.21811e-05,0.000167644,
1.54338,2.60927,1.01775,5.17352,0.179721,20.3768,-9.48807,6.70497,25.4424,-0.561348,4.74985,9.0709,0,0,0,0,0,0,0,0,0,0,0,0,0.0262324,0.677135,-1.57732,0.0237693,0.692267,-1.33693,-0.0268327,0.752666,-1.38376,-0.0282892,0.689553,-1.47374,0.045521,0.698882,-1.56949,0.0884346,0.693753,-1.18018,-0.145415,0.808549,-1.18805,-0.0353241,0.729134,-1.40396,-9.66495e-05,7.08771e-05,0.000114059,-9.84529e-05,-0.000373838,4.55789e-06,0.000485755,0.00024383,3.73682e-05,-0.0004831,-1.11973e-05,0.00016619,
1.54339,2.60928,1.01773,5.17413,0.181028,20.3775,-9.48985,6.70375,25.4417,-0.560262,4.74985,9.07094,0,0,0,0,0,0,0,0,0,0,0,0,0.0262303,0.677137,-1.57732,0.0237671,0.692259,-1.33693,-0.026822,0.752672,-1.38376,-0.0282998,0.689552,-1.47373,0.045519,0.698883,-1.56949,0.0884401,0.693755,-1.18018,-0.145427,0.808544,-1.18805,-0.0353212,0.729134,-1.40395,-9.77477e-05,7.11761e-05,0.000115456,-9.75625e-05,-0.000375105,6.23784e-06,0.000485138,0.000244232,3.72338e-05,-0.000483339,-1.24735e-05,0.000167688,
1.54338,2.60924,1.01773,5.17479,0.182203,20.3781,-9.49165,6.70258,25.441,-0.559165,4.74981,9.07099,0,0,0,0,0,0,0,0,0,0,0,0,0.0262282,0.677138,-1.57732,0.0237649,0.692251,-1.33693,-0.0268113,0.752677,-1.38376,-0.0283104,0.689552,-1.47373,0.0455167,0.698884,-1.56949,0.0884462,0.693757,-1.18017,-0.145439,0.80854,-1.18806,-0.0353181,0.729133,-1.40395,-9.77564e-05,7.11965e-05,0.000115412,-9.78206e-05,-0.000375625,6.74335e-06,0.000484738,0.000244448,3.61168e-05,-0.00048347,-1.28929e-05,0.00016784,
1.5434,2.60928,1.01773,5.1753,0.183406,20.3786,-9.49283,6.70178,25.4406,-0.558364,4.74984,9.07094,0,0,0,0,0,0,0,0,0,0,0,0,0.0262266,0.67714,-1.57732,0.0237634,0.692245,-1.33693,-0.0268036,0.752681,-1.38376,-0.0283182,0.689552,-1.47373,0.0455155,0.698886,-1.56948,0.088451,0.693761,-1.18017,-0.145446,0.808537,-1.18806,-0.0353158,0.729133,-1.40394,-9.79261e-05,7.09076e-05,0.000115812,-9.80212e-05,-0.000376086,6.92004e-06,0.000484549,0.000244311,3.53142e-05,-0.000483436,-1.34502e-05,0.000168081,
1.5434,2.60932,1.01776,5.17606,0.184585,20.3793,-9.49465,6.70078,25.4402,-0.557279,4.74979,9.07096,0,0,0,0,0,0,0,0,0,0,0,0,0.0262244,0.677141,-1.57731,0.0237612,0.692236,-1.33693,-0.0267929,0.752686,-1.38375,-0.0283288,0.689552,-1.47372,0.0455133,0.698888,-1.56948,0.0884583,0.693762,-1.18016,-0.145458,0.808534,-1.18806,-0.0353129,0.729133,-1.40394,-9.74767e-05,7.13058e-05,0.000115764,-9.83801e-05,-0.000375694,6.41118e-06,0.000484843,0.000244412,3.42489e-05,-0.000482946,-1.30661e-05,0.00016748,
1.54336,2.60929,1.01769,5.17662,0.185821,20.38,-9.49648,6.69958,25.4394,-0.556197,4.7498,9.07114,0,0,0,0,0,0,0,0,0,0,0,0,0.0262223,0.677143,-1.57731,0.023759,0.692228,-1.33693,-0.0267822,0.752692,-1.38375,-0.0283394,0.689551,-1.47372,0.0455107,0.698889,-1.56948,0.0884631,0.693765,-1.18016,-0.14547,0.80853,-1.18807,-0.03531,0.729133,-1.40394,-9.72236e-05,7.16722e-05,0.00011589,-9.83799e-05,-0.000375392,6.26322e-06,0.000484805,0.000244027,3.50369e-05,-0.000482692,-1.29666e-05,0.000167636,
1.5434,2.60925,1.01762,5.17737,0.187381,20.3808,-9.49836,6.69846,25.4389,-0.555339,4.74987,9.07139,0,0,0,0,0,0,0,0,0,0,0,0,0.02622,0.677144,-1.57731,0.0237567,0.692219,-1.33693,-0.0267706,0.752698,-1.38375,-0.0283471,0.689551,-1.47372,0.0455088,0.69889,-1.56948,0.0884701,0.693769,-1.18015,-0.145482,0.808526,-1.18807,-0.035307,0.729133,-1.40393,-9.7592e-05,7.14003e-05,0.000115104,-9.86643e-05,-0.000375419,6.62083e-06,0.000484205,0.000243984,3.53684e-05,-0.000482843,-1.31209e-05,0.000168079,
1.54337,2.60928,1.01768,5.17785,0.188253,20.3812,-9.49963,6.6975,25.4383,-0.5542,4.74978,9.07114,0,0,0,0,0,0,0,0,0,0,0,0,0.0262184,0.677146,-1.57731,0.0237551,0.692213,-1.33693,-0.0267629,0.752702,-1.38375,-0.0283587,0.689551,-1.47371,0.0455069,0.698892,-1.56947,0.0884745,0.69377,-1.18015,-0.14549,0.808522,-1.18807,-0.0353044,0.729132,-1.40393,-9.76617e-05,7.12288e-05,0.000114875,-9.85323e-05,-0.000375396,7.74907e-06,0.000483927,0.000244651,3.53937e-05,-0.000483015,-1.27836e-05,0.000168612,
1.54338,2.60933,1.01771,5.17856,0.189482,20.3818,-9.50123,6.69661,25.438,-0.553212,4.74976,9.07113,0,0,0,0,0,0,0,0,0,0,0,0,0.0262165,0.677147,-1.5773,0.0237531,0.692206,-1.33693,-0.0267532,0.752706,-1.38375,-0.0283684,0.689551,-1.47371,0.0455051,0.698894,-1.56947,0.0884815,0.693773,-1.18014,-0.1455,0.808519,-1.18807,-0.0353017,0.729131,-1.40393,-9.78034e-05,7.14672e-05,0.000115353,-9.8422e-05,-0.000375034,7.41891e-06,0.000484018,0.000244876,3.5005e-05,-0.000482679,-1.2757e-05,0.00016884,
1.54337,2.60929,1.0177,5.17928,0.19075,20.3825,-9.5032,6.69532,25.4373,-0.552036,4.74967,9.07111,0,0,0,0,0,0,0,0,0,0,0,0,0.0262141,0.677149,-1.5773,0.0237508,0.692197,-1.33693,-0.0267416,0.752712,-1.38375,-0.02838,0.68955,-1.4737,0.0455027,0.698895,-1.56947,0.0884881,0.693774,-1.18014,-0.145513,0.808515,-1.18808,-0.0352985,0.72913,-1.40392,-9.70941e-05,7.18465e-05,0.000115236,-9.84452e-05,-0.000373827,5.94642e-06,0.000484232,0.000244427,3.59596e-05,-0.000482193,-1.20765e-05,0.000168289,
1.54336,2.60926,1.01768,5.17984,0.191881,20.3832,-9.5048,6.69419,25.4366,-0.551048,4.74965,9.07114,0,0,0,0,0,0,0,0,0,0,0,0,0.0262122,0.67715,-1.5773,0.0237488,0.692189,-1.33693,-0.0267319,0.752717,-1.38375,-0.0283896,0.68955,-1.4737,0.0455005,0.698896,-1.56947,0.0884932,0.693776,-1.18013,-0.145524,0.80851,-1.18808,-0.0352958,0.72913,-1.40392,-9.73672e-05,7.16667e-05,0.000115686,-9.79747e-05,-0.000374016,6.24087e-06,0.000483844,0.000244309,3.66749e-05,-0.00048224,-1.24613e-05,0.000168779,
1.54336,2.60921,1.01756,5.18041,0.193198,20.3839,-9.50663,6.69311,25.4358,-0.55023,4.74973,9.0715,0,0,0,0,0,0,0,0,0,0,0,0,0.02621,0.677152,-1.5773,0.0237466,0.692181,-1.33693,-0.0267212,0.752723,-1.38375,-0.0283973,0.68955,-1.4737,0.0454984,0.698897,-1.56947,0.088498,0.693779,-1.18013,-0.145536,0.808506,-1.18809,-0.0352933,0.72913,-1.40391,-9.73828e-05,7.09e-05,0.000115108,-9.80688e-05,-0.000374147,6.35662e-06,0.000483671,0.000244091,3.66677e-05,-0.000482142,-1.25428e-05,0.000168689,
1.54337,2.60928,1.01772,5.18104,0.194186,20.3843,-9.50777,6.6922,25.4355,-0.549142,4.7496,9.0711,0,0,0,0,0,0,0,0,0,0,0,0,0.0262085,0.677153,-1.57729,0.0237451,0.692175,-1.33693,-0.0267135,0.752726,-1.38375,-0.0284079,0.68955,-1.47369,0.045497,0.698899,-1.56946,0.0885043,0.693781,-1.18012,-0.145543,0.808503,-1.18809,-0.0352903,0.729129,-1.40391,-9.74993e-05,7.04831e-05,0.00011414,-9.83292e-05,-0.000374362,6.99851e-06,0.000483241,0.000244451,3.60381e-05,-0.00048232,-1.22735e-05,0.000168235,
1.54336,2.60931,1.01768,5.18172,0.195422,20.385,-9.50965,6.69123,25.435,-0.548095,4.74959,9.07124,0,0,0,0,0,0,0,0,0,0,0,0,0.0262063,0.677154,-1.57729,0.0237429,0.692167,-1.33693,-0.0267029,0.752732,-1.38375,-0.0284185,0.689549,-1.47369,0.0454947,0.698901,-1.56946,0.0885107,0.693783,-1.18012,-0.145555,0.8085,-1.18809,-0.0352878,0.729129,-1.40391,-9.71273e-05,7.09033e-05,0.000115477,-9.80866e-05,-0.000373996,6.00833e-06,0.00048387,0.000244132,3.55417e-05,-0.000481465,-1.22755e-05,0.000167814,
1.54333,2.60926,1.01765,5.18239,0.196723,20.3858,-9.5116,6.68992,25.4343,-0.546899,4.74955,9.0713,0,0,0,0,0,0,0,0,0,0,0,0,0.026204,0.677156,-1.57729,0.0237406,0.692158,-1.33693,-0.0266912,0.752738,-1.38375,-0.0284301,0.689549,-1.47369,0.045492,0.698902,-1.56946,0.0885167,0.693785,-1.18011,-0.145568,0.808495,-1.1881,-0.0352844,0.729128,-1.4039,-9.69675e-05,7.13591e-05,0.000114939,-9.81183e-05,-0.000373809,5.92812e-06,0.000483362,0.000243836,3.64995e-05,-0.000481647,-1.21239e-05,0.000167642,
1.54335,2.60929,1.01763,5.18288,0.197891,20.3863,-9.51279,6.68907,25.4338,-0.546102,4.7496,9.0713,0,0,0,0,0,0,0,0,0,0,0,0,0.0262025,0.677157,-1.57729,0.023739,0.692152,-1.33693,-0.0266835,0.752742,-1.38375,-0.0284378,0.689549,-1.47368,0.0454907,0.698904,-1.56946,0.0885214,0.693789,-1.18011,-0.145575,0.808492,-1.1881,-0.0352821,0.729128,-1.4039,-9.7721e-05,7.12567e-05,0.000115444,-9.77134e-05,-0.000374484,7.01452e-06,0.000482842,0.000244013,3.66579e-05,-0.00048186,-1.27365e-05,0.000168451,
1.54335,2.60929,1.01764,5.18356,0.199053,20.3869,-9.51464,6.68802,25.4332,-0.545029,4.74956,9.07136,0,0,0,0,0,0,0,0,0,0,0,0,0.0262003,0.677159,-1.57728,0.0237368,0.692144,-1.33693,-0.0266729,0.752747,-1.38375,-0.0284484,0.689548,-1.47368,0.0454886,0.698905,-1.56945,0.0885276,0.69379,-1.1801,-0.145588,0.808488,-1.1881,-0.0352793,0.729128,-1.4039,-9.70185e-05,7.08596e-05,0.000114293,-9.80115e-05,-0.000373541,5.91017e-06,0.000483147,0.00024393,3.64215e-05,-0.000481348,-1.17795e-05,0.000167209,
1.54334,2.60925,1.01767,5.18427,0.200211,20.3876,-9.51637,6.68677,25.4326,-0.543927,4.74944,9.07125,0,0,0,0,0,0,0,0,0,0,0,0,0.0261982,0.67716,-1.57728,0.0237347,0.692135,-1.33693,-0.0266623,0.752752,-1.38374,-0.028459,0.689548,-1.47368,0.0454862,0.698906,-1.56945,0.0885344,0.693792,-1.1801,-0.145599,0.808483,-1.18811,-0.0352761,0.729127,-1.40389,-9.68852e-05,7.11149e-05,0.00011445,-9.78942e-05,-0.000373362,5.9742e-06,0.000482841,0.00024412,3.65628e-05,-0.000481342,-1.16923e-05,0.00016733,
1.54333,2.6093,1.01765,5.1849,0.201593,20.3883,-9.51816,6.68572,25.432,-0.542852,4.74947,9.07142,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961,0.677162,-1.57728,0.0237325,0.692127,-1.33693,-0.0266516,0.752758,-1.38374,-0.0284696,0.689548,-1.47367,0.045484,0.698908,-1.56945,0.0885401,0.693795,-1.18009,-0.14561,0.80848,-1.18811,-0.0352733,0.729127,-1.40389,-9.70371e-05,7.05258e-05,0.000115033,-9.7517e-05,-0.000373706,5.96718e-06,0.000482867,0.000243644,3.6778e-05,-0.000481005,-1.21946e-05,0.000167434,
1.5433,2.60928,1.01762,5.18531,0.202631,20.3888,-9.51943,6.68482,25.4313,-0.542053,4.74955,9.07155,0,0,0,0,0,0,0,0,0,0,0,0,0.0261945,0.677163,-1.57728,0.023731,0.692121,-1.33693,-0.0266439,0.752762,-1.38374,-0.0284773,0.689548,-1.47367,0.0454822,0.698909,-1.56945,0.0885437,0.693798,-1.18009,-0.145619,0.808476,-1.18812,-0.035271,0.729127,-1.40389,-9.73334e-05,7.09769e-05,0.000115162,-9.73768e-05,-0.000373975,6.54294e-06,0.000482703,0.000243604,3.69022e-05,-0.000480915,-1.22858e-05,0.000167524,
1.54331,2.60925,1.01762,5.1861,0.20376,20.3895,-9.52142,6.68361,25.4308,-0.540869,4.74942,9.0715,0,0,0,0,0,0,0,0,0,0,0,0,0.0261922,0.677165,-1.57727,0.0237286,0.692112,-1.33693,-0.0266323,0.752767,-1.38374,-0.0284888,0.689547,-1.47367,0.0454799,0.698911,-1.56944,0.0885511,0.693798,-1.18008,-0.145632,0.808472,-1.18812,-0.0352677,0.729126,-1.40388,-9.73958e-05,7.10698e-05,0.000114272,-9.78049e-05,-0.000373514,6.53065e-06,0.000482446,0.000244075,3.6326e-05,-0.000480933,-1.17709e-05,0.000167358,
