tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.95975,-18.9715,7.42138,-10.3873,12.6804,-7.48505,1.99764,25.6262,16.8963,1.99787,-2.34734,20.9858,0,0,0,0,0,0,0,0,0,0,0,0,-0.154165,0.790806,-1.18122,0.080975,0.212911,-1.36145,0.0657428,0.319301,-1.81171,0.0579785,0.84149,-1.23186,-0.175261,0.676403,-1.09895,0.0225953,0.411078,-1.37062,0.0339068,0.393964,-1.60113,0.0776768,0.909752,-1.07918,-0.155452,1.93839,1.76324,1.22454,3.3696,3.21751,-1.88626,-5.67998,5.58944,0.0891461,3.39917,-0.426611,
-4.70614,-24.7603,5.54132,-3.3411,4.88648,-1.16761,-0.782717,24.6216,19.3174,3.19597,-4.71933,20.7085,0,0,0,0,0,0,0,0,0,0,0,0,-0.152686,0.838818,-1.14006,0.0802193,0.325977,-1.3459,0.0268744,0.244597,-1.71392,0.0618655,0.902765,-1.23748,-0.185725,0.677168,-1.0761,0.0290081,0.49305,-1.36254,-0.0133167,0.408767,-1.50442,0.0997775,0.944829,-1.08064,0.302215,2.05686,1.48805,-0.849397,4.77565,-0.527066,-1.27975,-1.91403,4.27547,0.387971,3.18558,-0.00291446,
-2.06715,-23.6911,-2.56485,4.07214,13.2707,14.7022,-8.66685,21.8628,34.6042,2.74173,-6.22713,10.1619,0,0,0,0,0,0,0,0,0,0,0,0,-0.145855,0.87168,-1.12046,0.0597357,0.391452,-1.35683,0.0089935,0.253296,-1.65004,0.0729299,0.959431,-1.22342,-0.149507,0.71949,-1.12562,0.0577643,0.593807,-1.25302,-0.0898996,0.479366,-1.35982,0.11236,0.956023,-1.12784,0.549063,2.06307,0.966511,-1.43295,3.33338,-0.512802,-0.90195,1.37839,1.89983,0.597569,1.94508,1.2583,
7.33071,-13.4448,-33.167,5.39746,18.9538,32.4876,-16.2822,33.553,44.9922,-1.54599,-7.40688,-7.62393,0,0,0,0,0,0,0,0,0,0,0,0,-0.134219,0.918653,-1.099,0.0330895,0.461038,-1.36176,-0.0244048,0.293378,-1.56225,0.0844707,0.995629,-1.18392,-0.0589429,0.851789,-1.33823,0.0694239,0.693479,-1.10249,-0.21882,0.634289,-1.13703,0.0813679,0.965179,-1.21549,0.442012,1.91846,0.814892,-0.406335,2.59229,0.889863,-2.02518,1.88392,5.71104,0.396388,1.30172,1.77273,
11.8355,-12.0924,-49.8463,5.53597,12.8092,26.5332,-10.5074,49.589,52.7367,-5.82486,-7.49769,-24.4692,0,0,0,0,0,0,0,0,0,0,0,0,-0.127021,0.950863,-1.08925,0.0396181,0.501388,-1.3193,-0.0665252,0.333447,-1.44745,0.0906987,1.01658,-1.15744,-0.0128547,0.90006,-1.46066,0.107384,0.679868,-1.06721,-0.228937,0.849819,-0.942616,0.0500632,0.984621,-1.319,0.431202,2.08338,0.420944,0.752364,2.57198,3.45805,-2.72331,3.2646,7.12899,0.383923,1.27415,1.61198,
9.22606,-22.855,-33.4566,10.1337,12.7356,36.2251,-5.31804,48.9966,72.7367,-3.7679,-9.4305,-42.7886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949462,0.992456,-1.195,0.0636323,0.592175,-1.34714,-0.132094,0.461375,-1.30944,0.10514,1.05976,-1.15124,0.0103585,0.801568,-1.57606,0.150096,0.805352,-1.11414,-0.189356,1.02167,-0.839267,0.0557186,1.01127,-1.49713,0.961326,0.300956,-8.63738,-0.0634642,3.92662,-2.80508,-0.422371,5.14587,-5.47409,-0.638526,1.28479,-1.47118,
1.08261,-39.8461,-11.4853,3.81362,-26.7974,38.8147,-5.88517,27.3882,51.5128,0.659966,-22.53,-49.5502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660937,0.99052,-1.36608,0.0635383,0.650512,-1.37563,-0.135514,0.528924,-1.3596,0.0831974,1.07074,-1.21055,0.00411778,0.619873,-1.61197,0.0946527,0.512425,-1.10595,-0.190546,0.86103,-0.994035,0.0477718,0.876848,-1.65688,2.33057,-0.926104,-10.755,-0.0784902,3.63914,-1.64965,-0.14785,3.60135,-1.67091,-1.57797,0.0776043,-4.80318,
-7.16983,-41.9099,21.4015,-10.334,-60,34.0668,-1.46261,-9.43575,12.1813,-0.265951,-48.4087,-15.8133,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331525,0.911251,-1.58365,0.0546844,0.725767,-1.38545,-0.142395,0.602753,-1.36855,0.0573546,1.08167,-1.42663,-0.000480907,0.395379,-1.51542,-0.0470474,0.108861,-1.11813,-0.161211,0.58529,-1.26598,0.0346453,0.652023,-1.71126,2.49859,-5.80516,-6.35669,-0.455059,2.53995,0.625007,-0.23374,2.47585,0.696777,-0.781873,-0.333567,-11.1576,
-12.4759,-17.5095,54.1221,-18.5669,-60,6.85595,5.66286,-3.617,-14.7502,3.76636,-36.4117,26.6142,0,0,0,0,0,0,0,0,0,0,0,0,0.0266372,0.727655,-1.64477,0.0526368,0.763699,-1.35018,-0.137307,0.636459,-1.32738,0.0428603,1.01081,-1.64727,-0.0728498,0.304469,-1.22423,-0.10069,0.116897,-1.2618,-0.073054,0.619571,-1.39588,0.0572668,0.526816,-1.55071,0.344967,-10.3856,0.712722,0.311462,0.929391,2.46677,0.575402,0.558277,2.92725,-0.703204,-6.41582,-7.11156,
-7.98008,-2.63278,61.9884,-14.3389,-54.2544,-13.4483,-0.184821,0.147603,-30.3472,3.25126,-9.50638,43.3719,0,0,0,0,0,0,0,0,0,0,0,0,0.0200397,0.510221,-1.57781,0.065924,0.767249,-1.29302,-0.1164,0.640752,-1.27327,0.0324851,0.842881,-1.72284,-0.0781319,0.182021,-1.05262,-0.0326785,0.289574,-1.33951,-0.0830371,0.647673,-1.46092,0.0580035,0.494739,-1.4382,-1.10322,-11.7034,3.76234,0.999872,-0.226079,3.7493,1.34052,0.216124,2.86052,-0.105547,-10.1766,-2.97396,
5.95937,21.7136,46.2384,-2.74813,-29.5114,-29.067,0.435607,-12.4514,-5.47665,-4.41055,23.1104,33.7868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438056,0.241695,-1.38448,0.0827087,0.756233,-1.21308,-0.0905263,0.664236,-1.29546,0.0459129,0.578483,-1.66988,-0.09173,0.11889,-0.852017,0.0531409,0.462378,-1.38674,-0.0625427,0.60325,-1.40216,0.0398647,0.456109,-1.32647,-3.82356,-11.9454,12.332,-0.217387,-1.42727,3.15072,0.927501,1.81268,-4.41426,1.23834,-12.3944,5.91973,
11.3266,48.1035,15.8414,20.8791,15.2009,-23.5481,-6.81163,-9.75699,35.7265,-9.83099,36.7269,34.5721,0,0,0,0,0,0,0,0,0,0,0,0,-0.10477,0.0690188,-1.15604,0.0249627,0.654005,-1.18214,-0.0751186,0.702446,-1.40781,0.0744348,0.392451,-1.55209,-0.0746216,0.323553,-0.879046,0.100198,0.585499,-1.3658,-0.110168,0.666387,-1.23067,0.031177,0.514092,-1.2104,-2.61985,-6.27733,10.6268,-4.07568,-7.69303,-0.356354,0.926995,1.87007,-6.33059,1.61878,-7.57939,5.40016,
22.2077,38.6946,-5.46439,13.1613,15.3504,10.572,-1.59006,4.39262,54.6492,-4.42848,29.1301,-4.57474,0,0,0,0,0,0,0,0,0,0,0,0,-0.134894,0.00858521,-0.929672,0.00059088,0.541677,-1.31231,-0.0459944,0.691387,-1.45087,0.0948727,0.296929,-1.4274,0.0458045,0.365242,-0.840232,0.145301,0.604838,-1.36315,-0.0381899,0.674839,-1.00588,0.055933,0.508798,-1.3733,-0.475795,0.773654,8.85669,1.16013,-2.69565,-8.86303,0.829191,-2.09853,2.09731,-0.0165265,-1.58842,6.00777,
16.1437,20.1826,-9.32292,1.9133,13.985,33.8707,12.182,17.2038,26.7501,7.46201,14.8067,-19.8315,0,0,0,0,0,0,0,0,0,0,0,0,-0.129452,0.091958,-0.905526,0.0457271,0.522348,-1.44569,-0.0682049,0.657147,-1.33718,0.0655357,0.327925,-1.30129,0.0289746,0.42989,-1.01166,0.143551,0.626715,-1.26406,-0.016277,0.773841,-1.01739,0.0718047,0.56466,-1.34864,0.691763,6.22651,-2.4037,3.11217,-0.660947,-5.07415,-2.0701,-1.26133,7.92943,-2.24703,4.13927,6.9652,
10.4266,25.7931,-14.7792,-4.90144,11.8495,36.1118,2.49009,-3.86886,21.1395,3.25861,0.942122,9.85429,0,0,0,0,0,0,0,0,0,0,0,0,-0.116626,0.203042,-0.945149,0.109173,0.49371,-1.47021,-0.0894629,0.767987,-1.40307,0.0430451,0.452336,-1.27377,-0.0438997,0.525349,-1.09024,0.135656,0.553061,-1.16605,-0.0944589,0.836789,-1.27098,0.0697757,0.616495,-1.23778,-0.687698,3.75741,-2.2428,2.649,-1.67469,2.07007,-1.02155,3.92703,-1.89892,-0.0615302,5.97874,-2.61736,
-8.91152,10.3187,-14.8849,-4.5505,-2.9309,22.1099,4.93471,-4.97443,-0.769146,-8.15904,5.50199,15.6111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707441,0.316862,-1.03523,0.152561,0.463734,-1.34335,-0.114691,0.805505,-1.3942,0.0642744,0.543859,-1.34214,-0.0832303,0.543782,-1.21134,0.13065,0.428578,-1.07422,-0.108683,0.765814,-1.37553,0.0127386,0.638065,-1.24067,2.49187,5.25904,-4.28774,0.67693,-0.370687,6.87924,-1.41462,0.136683,1.65875,0.74414,1.77721,-1.1368,
-10.083,4.11352,-3.66607,-5.9325,-6.78948,4.34836,3.25952,-15.7417,-17.4837,-4.34706,-1.17641,9.49001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380647,0.421324,-1.11333,0.156906,0.473449,-1.22646,-0.136192,0.804198,-1.36374,0.0513433,0.574762,-1.36714,-0.0772596,0.605247,-1.19169,0.107566,0.494157,-1.22496,-0.105937,0.684325,-1.48148,0.0136027,0.619547,-1.31631,1.85852,5.67918,-3.42444,0.0861266,3.05696,-2.1284,0.0732746,0.652071,0.995832,0.00229757,2.10888,-1.42555,
-4.0341,7.53745,13.0406,-14.9567,-2.66897,-1.8566,3.99571,-16.0701,-24.5329,-1.9932,1.56884,11.2527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396419,0.510486,-1.21492,0.164592,0.544046,-1.30345,-0.11851,0.812411,-1.35248,0.0615438,0.619312,-1.3861,-0.0980316,0.662953,-1.16756,0.0504681,0.591651,-1.35797,-0.0539671,0.66207,-1.54484,0.0622597,0.674849,-1.30554,-0.89357,3.33207,-3.48198,0.610797,2.71451,-2.73829,1.14224,-0.406383,-0.440024,0.691844,1.60598,-0.3173,
-4.89927,0.228002,6.52507,-15.1953,-9.84674,6.10183,6.87739,-12.1421,-12.8288,-1.85201,2.16348,5.53267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554906,0.557052,-1.25429,0.17273,0.590407,-1.35275,-0.106261,0.792843,-1.3974,0.0698314,0.643526,-1.38856,-0.0961019,0.622116,-1.24353,0.0478574,0.569063,-1.34465,-0.0396089,0.645519,-1.5477,0.0592934,0.695001,-1.34773,0.076324,2.41811,-2.61789,0.278318,2.46406,-2.58089,0.262545,-1.60002,-3.59558,0.213379,1.25205,-0.0732832,
2.79773,3.3305,1.47037,-10.6808,-7.90876,23.0441,-0.158824,-1.00599,13.4735,-2.00711,1.17323,6.2361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650817,0.604267,-1.3001,0.167255,0.645828,-1.41091,-0.0895541,0.741788,-1.50374,0.0636792,0.674154,-1.39614,-0.0617525,0.684019,-1.3137,0.0582747,0.643813,-1.27499,-0.0565399,0.655593,-1.4761,0.0308308,0.724809,-1.35769,-0.804954,1.94698,-1.6748,-0.617325,2.55901,-2.6169,1.31849,-2.96883,-5.03793,-0.59015,1.55068,-0.595111,
5.49237,-2.59257,-2.61388,-9.1728,-11.278,31.583,-7.28046,12.6857,26.7707,-1.34936,-2.78707,5.59363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830357,0.643883,-1.32901,0.152698,0.699052,-1.45192,-0.0621322,0.678823,-1.57234,0.0534829,0.704341,-1.40941,-0.0521727,0.666047,-1.36356,0.0590826,0.659591,-1.24088,-0.0902408,0.692647,-1.40844,0.0291832,0.726086,-1.37893,-0.647708,1.71378,-0.99871,-0.53099,2.24669,-1.91119,1.34932,-3.69861,-2.6341,-0.481703,1.76257,-0.80548,
2.28813,-5.22524,-0.850385,-12.7066,-12.5288,25.6204,-4.26124,20.1015,20.7807,-2.74852,-6.25885,6.20836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851331,0.67573,-1.34247,0.151761,0.735576,-1.47475,-0.0485676,0.601496,-1.56114,0.0546525,0.748474,-1.42944,-0.0575793,0.677557,-1.35684,0.0495697,0.674801,-1.28481,-0.0850375,0.701854,-1.36787,0.0443541,0.751746,-1.39689,0.293519,1.81177,-0.536908,0.31821,1.84657,-0.281143,0.0223984,-2.85345,2.42605,0.521403,2.21171,-0.980408,
-2.92134,-3.01584,-0.640875,-17.4684,-12.2289,17.8094,6.03125,14.5678,9.32313,-6.30253,-10.734,5.28899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632038,0.700142,-1.34764,0.169945,0.773128,-1.46079,-0.0747862,0.575109,-1.46846,0.0768097,0.807354,-1.45494,-0.0625135,0.680013,-1.35169,0.044266,0.702345,-1.30898,-0.0638481,0.712597,-1.33242,0.0521407,0.782159,-1.43141,1.00024,0.233655,0.0551043,1.0051,1.36292,1.14292,-1.59112,0.414456,4.42789,1.1552,2.61217,-1.11973,
-4.14007,-6.18341,-0.112782,-19.6083,-14.0436,13.4613,8.70195,7.51246,0.0290151,-8.951,-15.5216,4.15998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499515,0.710186,-1.35391,0.186094,0.793317,-1.44018,-0.0971499,0.596598,-1.40143,0.0955187,0.849286,-1.47285,-0.0673121,0.679811,-1.36396,0.0408613,0.701851,-1.31866,-0.0520914,0.713052,-1.34715,0.0471894,0.780418,-1.45677,0.714536,0.896754,-0.621942,0.968852,1.17501,1.32268,-1.17341,1.95991,3.65924,1.13104,2.5339,-1.04487,
1.51406,-1.15964,-0.31734,-15.3273,-14.7428,19.9389,3.92404,7.23983,13.9725,-7.02391,-20.9184,-0.362864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579347,0.708622,-1.35844,0.189001,0.820545,-1.42781,-0.0944486,0.651053,-1.44162,0.100944,0.889461,-1.48197,-0.0497224,0.71693,-1.37588,0.0513115,0.71986,-1.27506,-0.0632755,0.752819,-1.34777,0.0381364,0.738283,-1.4854,-0.18988,0.705025,-1.01777,-0.169004,1.05465,0.114615,-0.113042,1.48773,-0.812877,-0.0663335,1.17766,-0.0457947,
3.11984,3.94832,-2.45493,-13.2131,-14.6721,22.3937,4.59701,7.17165,12.3331,-7.28474,-24.1101,-6.592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623432,0.707059,-1.36639,0.183963,0.836235,-1.43069,-0.0981068,0.666744,-1.44679,0.0976396,0.901686,-1.47817,-0.0431313,0.722034,-1.38518,0.058957,0.73248,-1.26658,-0.0653338,0.745361,-1.35338,0.0272087,0.70375,-1.52133,-0.303492,-0.742095,-0.0130417,-0.387524,0.91341,-0.374847,-0.276036,0.623098,-0.0014212,-0.271602,0.449166,0.459425,
0.673063,1.30447,5.04773,-13.6784,-16.1184,16.6712,4.59076,9.12932,11.6647,-5.424,-23.8203,-9.91505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642963,0.708187,-1.38467,0.178426,0.854147,-1.4387,-0.100974,0.677023,-1.44431,0.0902855,0.89962,-1.4619,-0.0522108,0.724962,-1.35833,0.0571132,0.730083,-1.31588,-0.0600231,0.765489,-1.35443,0.02259,0.665651,-1.52701,0.238925,0.208208,-0.805233,-0.0908598,0.617004,-0.235277,0.0395185,0.348104,0.102304,-0.786994,-1.02872,0.677107,
1.07913,0.0436549,20.0569,-17.1915,-22.7689,1.41781,4.54381,10.4373,8.31704,4.82886,-10.2726,7.74518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578832,0.713347,-1.39748,0.178642,0.866102,-1.43925,-0.0960997,0.686775,-1.44576,0.0501831,0.836652,-1.46129,-0.0486095,0.73882,-1.26001,0.0300962,0.681316,-1.42591,-0.0485089,0.792778,-1.38628,0.0415205,0.651229,-1.41586,-0.00421872,0.961916,-0.979689,0.0362566,0.506188,0.176145,0.309708,0.584342,-0.238878,-1.94169,-3.68368,-0.896461,
0.352266,-2.44263,26.0765,-20.0148,-23.2182,-7.55677,5.99031,5.80205,5.75335,8.22605,10.1979,28.3769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596343,0.72983,-1.41126,0.177566,0.875179,-1.43333,-0.091298,0.699745,-1.4526,0.0235376,0.766472,-1.49272,-0.0617004,0.731065,-1.22184,-0.000792633,0.68639,-1.4836,-0.0338168,0.772135,-1.41631,0.0698684,0.755038,-1.31129,-0.196621,0.861548,-0.550206,-0.165473,0.502492,0.472184,0.206674,0.840953,-0.493678,-0.966003,-3.83761,-2.27071,
2.69652,-4.97368,19.3122,-10.1137,-23.0509,-7.48852,5.36111,1.3986,6.9576,1.59091,25.8648,24.5159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734116,0.744858,-1.41017,0.162279,0.886801,-1.42101,-0.0965933,0.723694,-1.46756,0.0188434,0.670943,-1.48028,-0.0784663,0.715551,-1.25443,0.0236207,0.689724,-1.46944,-0.068357,0.772059,-1.42833,0.0484287,0.790258,-1.24852,-1.0926,0.534476,0.638568,-1.94401,0.128989,0.56186,-0.70465,1.38779,-0.912312,0.603803,-4.04788,3.1167,
2.13232,-8.79751,12.6128,6.80876,-7.2677,-5.64212,5.52682,-0.229718,11.1678,2.34013,6.98588,25.077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926505,0.754403,-1.39452,0.0822326,0.846407,-1.41259,-0.108598,0.75348,-1.48859,0.025292,0.664809,-1.46209,-0.089766,0.693346,-1.28804,0.0204346,0.691403,-1.45703,-0.0660195,0.795974,-1.42272,0.0413925,0.781861,-1.29743,-0.600202,0.591987,0.739632,-4.63851,-3.51928,-0.114991,-0.210082,1.7055,-1.26865,-0.162858,2.15838,-1.71382,
2.15897,-10.3953,19.8499,0.409863,2.56712,-1.45755,5.37306,-1.92472,12.2896,0.186761,4.01462,18.4868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909173,0.76771,-1.38766,0.0270881,0.76131,-1.44148,-0.0991759,0.783424,-1.51144,0.0353906,0.695621,-1.47789,-0.0642675,0.691485,-1.23664,0.00249822,0.684234,-1.48219,-0.0360238,0.791917,-1.42866,0.0537439,0.753035,-1.3397,0.301922,0.543144,0.0437403,-1.07923,-3.8103,-2.00865,0.62981,0.967126,-0.698718,0.641288,0.862685,-0.125875,
4.47859,-7.40106,19.2582,-1.23066,8.02853,2.31264,6.7394,-3.36266,8.64626,0.460651,4.41137,18.0427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891324,0.775298,-1.38909,0.0182157,0.69779,-1.47647,-0.0915446,0.793497,-1.51694,0.0428911,0.705486,-1.47637,-0.0526927,0.719395,-1.24544,0.00361961,0.683139,-1.4842,-0.0270528,0.770925,-1.45157,0.0522508,0.752649,-1.33673,-0.0960074,0.324061,-0.15256,-0.149299,-3.2378,-1.70957,0.225717,0.255636,-0.00854789,0.205237,0.337437,0.199666,
4.94421,-7.95099,17.6793,-0.400811,9.98116,9.48724,6.51401,-5.42282,4.46149,0.170415,4.04259,17.6722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947615,0.780021,-1.39116,0.018018,0.641866,-1.51169,-0.0901771,0.79496,-1.51276,0.0436475,0.711109,-1.47217,-0.0592334,0.715157,-1.25825,0.0175507,0.677276,-1.45982,-0.0329582,0.747584,-1.47519,0.0449411,0.752004,-1.33577,-0.286162,0.163906,-0.0687643,0.11569,-1.96967,-1.35369,0.0220519,-0.00847398,0.255412,-0.00721931,0.2201,0.170259,
4.42266,-6.76116,17.1639,-0.784689,11.392,11.9362,5.26459,-6.12243,4.33917,-0.517963,4.38038,17.5509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995559,0.783997,-1.39443,0.0243824,0.609721,-1.52616,-0.0881973,0.794258,-1.50742,0.0450017,0.71535,-1.46864,-0.0651456,0.729469,-1.26726,0.026697,0.685401,-1.43191,-0.0397353,0.739644,-1.47163,0.0425666,0.757202,-1.33408,-0.155157,0.163512,-0.193488,0.350289,-0.896251,0.258906,0.102846,-0.0527393,0.197247,0.0793075,0.144226,0.108569,
4.40819,-6.11719,16.8091,-0.980036,11.5048,10.3119,4.48226,-5.04331,6.2616,-0.662557,5.00173,17.3909,0,0,0,0,0,0,0,0,0,0,0,0,-0.101837,0.786587,-1.39855,0.0312107,0.600201,-1.50928,-0.0866945,0.792922,-1.50453,0.0461616,0.717154,-1.46759,-0.0673861,0.737533,-1.27566,0.0332316,0.69315,-1.41042,-0.0457704,0.746228,-1.45453,0.0418312,0.763153,-1.33545,-0.148787,0.158654,-0.301276,0.404146,-0.271899,1.40364,0.0746697,-0.108829,0.173785,0.0548538,0.0960506,0.026423,
3.81791,-5.38707,16.8243,-1.7131,7.80356,5.97224,4.06499,-3.69496,7.64158,-0.540925,6.23637,18.3333,0,0,0,0,0,0,0,0,0,0,0,0,-0.105936,0.790362,-1.40837,0.0408424,0.608083,-1.46234,-0.0859768,0.788706,-1.50022,0.0464744,0.718299,-1.46838,-0.0776514,0.747666,-1.28829,0.0356834,0.698692,-1.38529,-0.0507139,0.750641,-1.43961,0.0413118,0.772871,-1.33073,-0.188402,0.159044,-0.499069,0.373272,0.872129,2.15358,-0.00324863,-0.227491,0.184101,-0.0175911,0.0131054,-0.0835327,
3.44578,-5.23097,16.8155,-1.5284,4.06219,4.79831,3.64344,-2.74477,8.50071,-0.624542,6.69827,18.5114,0,0,0,0,0,0,0,0,0,0,0,0,-0.109116,0.79292,-1.41731,0.0457624,0.62814,-1.42954,-0.0863644,0.784513,-1.49723,0.0458823,0.718176,-1.47034,-0.0842739,0.751631,-1.29878,0.0382246,0.703051,-1.36659,-0.0554535,0.753237,-1.43008,0.0393735,0.775821,-1.33226,-0.196322,0.160921,-0.599483,0.220518,1.51756,1.80017,-0.0295639,-0.283953,0.186408,-0.0413242,-0.0230361,-0.146375,
3.71713,-6.33895,18.1971,-1.79542,3.05578,4.46741,2.87455,-1.2829,9.72071,-1.26385,5.32606,17.1857,0,0,0,0,0,0,0,0,0,0,0,0,-0.11227,0.796749,-1.43188,0.0477851,0.662383,-1.40259,-0.0855206,0.778006,-1.49356,0.0464928,0.717653,-1.47418,-0.0781883,0.745997,-1.30053,0.0333316,0.711689,-1.3817,-0.0533008,0.764751,-1.42005,0.0425976,0.7669,-1.34637,0.0674106,0.167494,-0.440532,0.0444198,0.871447,-0.877252,0.276908,-0.0804578,-0.0094805,0.27197,0.112451,-0.16183,
4.06454,-12.2434,16.0126,-1.63494,-0.0301846,8.39906,2.52759,-6.1822,4.41991,-2.25586,2.12945,13.2602,0,0,0,0,0,0,0,0,0,0,0,0,-0.11252,0.799012,-1.43983,0.0474716,0.670275,-1.40857,-0.0825574,0.775745,-1.49266,0.0493606,0.719048,-1.47714,-0.07846,0.693872,-1.32218,0.0332402,0.677941,-1.35328,-0.0559864,0.718765,-1.45832,0.0341959,0.740579,-1.37966,-0.0492322,0.0507847,-0.247929,-0.000557323,0.303904,-0.564682,0.176026,-0.123474,0.0578161,0.17064,0.115532,-0.201741,
5.10057,-19.8343,11.5901,-1.58634,-6.60195,13.5354,2.41033,-13.4214,-3.78103,-3.77074,-4.82603,6.69397,0,0,0,0,0,0,0,0,0,0,0,0,-0.114062,0.79913,-1.44277,0.0458535,0.675909,-1.41975,-0.0805776,0.772257,-1.49025,0.0512393,0.722113,-1.48324,-0.071943,0.626044,-1.35644,0.0298737,0.623524,-1.32311,-0.0585889,0.65173,-1.5172,0.0194102,0.68364,-1.4367,-0.0856492,-0.0235176,-0.099732,-0.0837779,0.192577,-0.399662,0.0394585,-0.146379,0.115199,0.0368,0.133909,-0.282696,
6.28832,-29.612,6.04724,-3.49026,-17.5024,14.7316,2.00801,-16.2591,-12.8849,-4.55837,-13.8706,1.42319,0,0,0,0,0,0,0,0,0,0,0,0,-0.114768,0.796821,-1.44299,0.0450647,0.677771,-1.42568,-0.0786909,0.76762,-1.48814,0.0527582,0.723649,-1.48851,-0.0600457,0.534207,-1.39631,0.0145435,0.524866,-1.31656,-0.0551134,0.61173,-1.58513,0.0153524,0.602369,-1.48032,0.00156744,-0.19621,0.0585664,-0.00655616,-0.0272056,-0.168315,0.234467,-0.556076,0.0425321,0.0855646,-0.0255536,-0.175102,
7.97768,-47.8694,2.27418,-7.00133,-29.4178,8.32463,3.57369,-5.15892,-21.7543,-1.37993,-23.7836,-0.514324,0,0,0,0,0,0,0,0,0,0,0,0,-0.114435,0.791506,-1.44039,0.0451845,0.675103,-1.4268,-0.0677997,0.736912,-1.48595,0.0540344,0.721657,-1.49109,-0.0445082,0.36582,-1.41971,-0.0155395,0.413369,-1.36331,-0.0204649,0.633171,-1.65174,0.0431432,0.511402,-1.49746,0.0213119,-0.361442,0.234061,0.006022,-0.227208,0.0283506,0.623275,-2.25709,-0.0665981,0.0424831,-0.131888,-0.166956,
2.99857,-49.026,12.5711,-10.2453,-23.0323,0.235073,8.57563,9.06724,-8.03833,5.80604,-18.7383,13.8892,0,0,0,0,0,0,0,0,0,0,0,0,-0.112283,0.780265,-1.43507,0.0470951,0.665149,-1.42471,-0.0593391,0.685281,-1.53163,0.0533283,0.70872,-1.48899,-0.0813045,0.336906,-1.33675,-0.037275,0.447317,-1.42083,0.023094,0.704819,-1.64834,0.101524,0.511469,-1.3764,0.187994,-0.653414,0.208638,0.180911,-0.672752,0.142331,0.301395,-2.27346,-3.77786,-0.0878617,-1.31517,0.499008,
-4.27496,-60,33.753,-14.7171,-8.36867,-16.2114,8.94996,25.7543,4.37476,15.2805,-15.1808,40.7816,0,0,0,0,0,0,0,0,0,0,0,0,-0.106779,0.764721,-1.43365,0.0525794,0.647535,-1.42179,-0.0478438,0.649177,-1.62664,0.0501772,0.658325,-1.47399,-0.13679,0.164348,-1.17675,-0.0683178,0.544654,-1.54182,0.0485592,0.820655,-1.67403,0.171822,0.420072,-1.14725,0.274581,-1.03697,0.0808406,0.271322,-1.15424,0.18826,0.712128,-2.0114,-5.45131,-0.430466,-4.07277,1.20382,
