tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
11.1334,-11.0708,-30.3863,-2.19621,6.41449,20.9788,-16.5333,22.4493,31.0559,-0.656012,-8.73631,-3.61099,0,0,0,0,0,0,0,0,0,0,0,0,-0.134034,0.841065,-1.17201,0.058967,0.451872,-1.32873,0.0211995,0.389566,-1.5695,0.0533707,0.919441,-1.21055,-0.0372531,0.789354,-1.43765,0.0361666,0.59583,-1.12744,-0.17609,0.606718,-1.2881,0.0375908,0.864,-1.20571,-0.00118247,1.70801,-2.39915,-0.141946,3.38025,2.86746,-2.05166,0.841059,3.12232,-0.386223,0.786834,2.17919,
5.56715,-5.95651,-29.5314,3.80309,6.11573,36.149,-11.4756,38.1001,35.3989,-3.16011,-9.12989,-24.8895,0,0,0,0,0,0,0,0,0,0,0,0,-0.113687,0.825731,-1.25639,0.0585864,0.538197,-1.35844,-0.0410094,0.416101,-1.41096,0.0503832,0.939588,-1.16132,-0.0203664,0.696651,-1.52765,0.0982332,0.684707,-1.12128,-0.21148,0.804852,-1.07724,0.0278115,0.885302,-1.32316,1.72158,-2.96256,-3.2179,0.252099,3.57763,-2.48405,-2.70948,2.20212,4.43661,0.188123,0.962338,1.80902,
0.487244,-23.9707,-6.91653,-3.22162,-1.41182,39.2509,-1.88463,16.3522,35.9088,-1.98527,-12.5455,-46.6846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722109,0.792405,-1.43256,0.0764711,0.612735,-1.38832,-0.106881,0.516316,-1.30138,0.0606405,0.965711,-1.17153,-0.0136992,0.540568,-1.59051,0.0796917,0.685976,-1.09757,-0.202722,0.811899,-0.920894,0.0503071,0.880274,-1.56541,2.08053,-1.66351,-7.14569,1.19733,3.27819,-0.446835,-3.0457,5.87995,7.3414,0.26564,0.906718,-2.72183,
4.60893,-21.6956,-5.16011,2.20591,-15.8143,29.9337,-9.84994,30.1382,75.7228,0.365586,-24.3066,-40.337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451251,0.734201,-1.51566,0.0930339,0.670166,-1.38908,-0.111481,0.625609,-1.33095,0.0563045,0.99325,-1.27726,0.0147068,0.449748,-1.59115,0.12599,0.614064,-1.16119,-0.186407,1.02651,-0.821009,0.0210239,0.735765,-1.65552,0.757246,-3.67217,-2.46387,0.528029,3.12087,0.0752676,0.411149,5.32175,-4.31297,-1.47428,-1.76806,-4.91942,
1.43609,-11.6705,16.2215,2.26343,-42.3344,29.8323,0.518332,24.8904,44.1113,-4.85581,-25.1639,10.7096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439876,0.614174,-1.57361,0.0873318,0.732927,-1.38997,-0.115465,0.706734,-1.37105,0.0451791,0.928459,-1.544,-0.0310329,0.345947,-1.48446,0.0890647,0.431776,-1.16451,-0.123397,0.988836,-1.03953,0.00320035,0.569449,-1.62108,0.0179009,-6.39188,-2.28425,-0.688051,2.56735,-0.0368052,-0.476872,2.51712,-0.18028,0.00942008,-5.3741,-10.7099,
-8.7256,9.58211,32.2097,-0.580061,-37.2953,21.4771,5.30636,28.6977,27.8607,-2.33072,-7.36447,28.44,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309739,0.50052,-1.58798,0.0746124,0.77379,-1.38606,-0.124691,0.740348,-1.35722,0.0406961,0.792545,-1.64426,-0.0839933,0.450429,-1.35032,0.0500349,0.503531,-1.21546,-0.0930571,1.02993,-1.12631,0.0157395,0.546917,-1.46864,0.876123,-5.1142,-0.429628,-0.748782,2.07181,0.533965,-0.556138,1.53466,1.34334,-0.17976,-6.96092,-2.69697,
-10.309,22.2945,32.4881,-12.9084,-26.7634,-15.4121,6.05147,19.1812,0.601788,5.81936,20.9204,43.1322,0,0,0,0,0,0,0,0,0,0,0,0,-0.020822,0.390407,-1.48822,0.0674209,0.80895,-1.34981,-0.128219,0.77898,-1.32894,0.0338527,0.638018,-1.61466,-0.119999,0.496934,-1.15889,-0.0432939,0.608866,-1.42824,-0.0705821,1.00213,-1.31002,0.0768238,0.660333,-1.23462,-0.365454,-3.34796,5.6328,0.0587404,1.25126,2.59412,0.192248,2.16037,0.972239,-0.29256,-6.11806,3.6072,
-10.6922,10.553,31.1696,-14.2211,-33.1545,-44.4742,9.52745,-10.6575,-38.6335,7.99923,32.8366,34.7752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592862,0.404709,-1.33879,0.0729667,0.835008,-1.28098,-0.118381,0.849623,-1.32107,0.0296077,0.55246,-1.44806,-0.205567,0.550644,-0.984312,-0.0593378,0.56921,-1.62891,-0.0194814,0.858719,-1.61849,0.106354,0.819169,-1.06156,-2.0434,2.07652,8.01117,-0.331316,0.862584,-0.744598,0.615353,3.9012,-0.320783,0.275544,-0.721695,8.32971,
-5.90827,-3.755,9.94321,-3.22142,-25.3234,-20.6522,6.02331,-38.0668,-49.3139,1.16329,12.3672,28.9343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913609,0.444639,-1.16346,0.0293492,0.769822,-1.38458,-0.0991507,0.929164,-1.31528,0.0413478,0.595235,-1.37145,-0.181382,0.498145,-1.01195,-0.0820133,0.370309,-1.61862,-0.0089247,0.701801,-1.67431,0.0752621,0.804217,-1.18447,-1.48139,3.30275,5.15699,-3.19509,-6.87353,-5.25222,1.4509,3.97337,0.98553,0.912284,3.88856,-2.18112,
-13.0495,-8.46655,15.1973,4.51582,-13.5144,14.6568,5.89181,-25.3041,-10.1485,-1.1185,13.5795,28.1954,0,0,0,0,0,0,0,0,0,0,0,0,-0.081204,0.518557,-1.18395,-0.0284662,0.618266,-1.61359,-0.0630517,0.952765,-1.57327,0.063978,0.657671,-1.38858,-0.181264,0.519894,-1.09272,-0.0698251,0.269888,-1.60722,0.0408589,0.597534,-1.82758,0.0705618,0.83826,-1.17875,0.514209,2.87343,-1.61771,-3.0907,-8.84969,-7.08526,2.0193,-5.18249,-12.0105,0.625212,2.39608,-0.255779,
-10.3903,-3.02883,12.0661,8.25096,1.42389,6.13918,10.0823,-7.16449,-20.6135,2.17036,12.3396,41.2571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829781,0.562395,-1.19567,-0.0801954,0.442245,-1.62002,-0.0330198,0.78834,-1.66208,0.0643478,0.703375,-1.39612,-0.183858,0.593862,-1.10291,-0.052081,0.256659,-1.56399,0.0777474,0.505236,-1.84838,0.0751443,0.884442,-1.09348,-0.403635,2.21584,0.0915246,-1.6726,-7.58875,0.644483,0.885314,-8.46415,-2.04004,-0.309591,2.82772,-0.671225,
-11.1649,-7.23567,16.5499,3.0598,9.04893,6.68107,6.66944,-2.89778,10.0259,2.23071,14.5599,44.2357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876055,0.611203,-1.19217,-0.0786156,0.316419,-1.60908,-0.00648399,0.648613,-1.81725,0.0617673,0.765794,-1.40908,-0.186009,0.606304,-1.06727,-0.0284159,0.274442,-1.53627,0.107286,0.45314,-1.833,0.0829098,0.960091,-1.07814,-0.0505198,2.22407,-0.032283,0.904388,-4.62541,1.50249,2.13805,-6.52719,-6.20761,0.0668917,2.59477,-0.28269,
-8.36065,-3.85103,23.3581,2.35627,6.89088,-2.32054,1.95543,0.641196,6.76577,4.68403,17.6341,45.4529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885844,0.654611,-1.19721,-0.0579568,0.258961,-1.56979,0.0404334,0.528331,-1.85232,0.0631502,0.808451,-1.40429,-0.164796,0.675807,-1.02404,-0.00927934,0.286134,-1.56356,0.110754,0.413653,-1.79482,0.103159,1.01073,-1.05187,-0.134554,2.09619,-0.25635,1.08055,-1.2553,1.61192,2.0438,-4.60972,0.422878,-0.0276564,1.87582,0.547376,
-5.36564,-4.91534,25.7555,2.64301,2.06021,-4.22909,0.300309,-2.23649,6.07674,6.33002,16.5815,45.2652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953011,0.69737,-1.19763,-0.0338161,0.260237,-1.53976,0.0745859,0.463683,-1.83254,0.0586569,0.845921,-1.38695,-0.153893,0.701808,-1.00014,0.0159492,0.298556,-1.56748,0.103053,0.397972,-1.77293,0.104112,1.02982,-1.02906,-0.457469,1.80855,0.160475,1.02667,0.782156,0.292285,0.991146,-1.77344,0.918545,-0.367555,1.52211,1.01352,
-3.78496,-10.1632,25.3721,2.20721,2.20169,2.07346,-1.49756,-0.657989,4.489,6.53708,11.8232,39.0737,0,0,0,0,0,0,0,0,0,0,0,0,-0.103276,0.728199,-1.19124,-0.0115914,0.278734,-1.55781,0.0897469,0.431918,-1.79661,0.0523234,0.87076,-1.36413,-0.14791,0.682481,-0.991318,0.0366764,0.317974,-1.55379,0.0904742,0.392119,-1.7416,0.0997055,1.007,-1.04672,-0.449322,1.63521,0.521554,1.11453,0.770285,-0.790697,0.527067,-1.30631,1.42182,-0.362714,1.28155,1.44805,
-2.45799,-14.5844,22.0883,0.980293,4.52002,4.49667,-2.38553,0.766946,9.05704,6.26949,5.9109,28.1664,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378,0.761486,-1.17271,0.0150848,0.291706,-1.56284,0.0936657,0.410587,-1.77312,0.045979,0.896503,-1.32649,-0.140917,0.671311,-0.988835,0.0556082,0.346168,-1.52749,0.0722746,0.396646,-1.68823,0.0944598,0.976488,-1.08499,-0.312989,1.40476,1.11925,1.22663,0.581029,0.0869749,-0.0248137,-0.790035,1.1019,-0.231401,1.09579,1.90316,
-0.298361,-17.2728,16.9808,0.621185,6.7856,8.10691,-3.62325,2.73457,14.3588,6.40962,1.66558,18.7436,0,0,0,0,0,0,0,0,0,0,0,0,-0.117219,0.784651,-1.1475,0.0358667,0.305013,-1.55332,0.0884432,0.398609,-1.7431,0.0416863,0.915187,-1.28922,-0.128316,0.666088,-0.995492,0.0674912,0.38451,-1.48409,0.0450962,0.412796,-1.61741,0.0913761,0.955748,-1.11491,-0.325914,1.2127,1.5819,1.00521,0.785521,0.528871,-0.453885,-0.367674,1.14457,-0.231764,0.999645,2.18718,
3.45976,-16.8107,4.35565,-0.439537,10.2426,12.9656,-6.72387,5.50211,16.6012,5.64781,-3.20649,8.7009,0,0,0,0,0,0,0,0,0,0,0,0,-0.125828,0.810701,-1.10271,0.0565265,0.330347,-1.52333,0.0731105,0.393885,-1.68239,0.0358329,0.93954,-1.23571,-0.105617,0.691072,-1.03982,0.072176,0.454253,-1.39601,-0.00714605,0.442475,-1.50374,0.0786365,0.938728,-1.13669,-0.378487,1.01776,2.0231,0.74641,1.33549,1.96978,-0.83521,0.0285843,3.58002,-0.241802,1.03772,2.24091,
7.67077,-11.8288,-16.2699,-1.26762,17.6991,23.8722,-13.1167,11.9404,29.4375,3.75771,-7.73492,-0.31155,0,0,0,0,0,0,0,0,0,0,0,0,-0.131613,0.827052,-1.07043,0.0675263,0.35603,-1.48706,0.0567378,0.39945,-1.62225,0.0326041,0.956619,-1.2005,-0.0731721,0.752192,-1.1654,0.0741997,0.55496,-1.28349,-0.0858608,0.522207,-1.36488,0.0617868,0.917398,-1.17074,-0.316673,1.07327,1.91444,0.678354,1.72594,1.53813,-1.09403,0.725588,2.32571,-0.133902,1.07485,2.17423,
12.8265,-9.09,-33.5822,1.52574,16.0009,21.7393,-16.3557,24.4998,30.0054,-2.64663,-7.17264,-15.4932,0,0,0,0,0,0,0,0,0,0,0,0,-0.135959,0.858839,-1.04619,0.0757671,0.409518,-1.39044,0.0190767,0.418346,-1.49535,0.0334698,0.980157,-1.15102,-0.0156881,0.825438,-1.33712,0.0936242,0.628887,-1.14305,-0.181861,0.669518,-1.16371,0.0180946,0.936622,-1.24821,0.334871,1.74961,-2.47212,0.175944,3.07551,5.59826,-2.25072,1.46167,7.06171,0.292827,0.722016,1.36633,
3.42385,-10.376,-19.0257,2.80949,-0.188208,15.7867,-3.78379,37.1954,42.9346,-1.41009,-9.05733,-35.2914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977538,0.835669,-1.16753,0.0786048,0.499475,-1.26812,-0.0285425,0.45801,-1.37873,0.0418093,0.986631,-1.14696,-0.0103847,0.699615,-1.43373,0.106454,0.60827,-1.06024,-0.147127,0.866192,-0.98081,0.0429259,0.934088,-1.41207,2.20787,-1.75672,-8.26284,0.13105,4.23322,5.9756,-3.28449,3.24851,4.91837,0.512834,1.00494,0.152822,
1.69855,-17.6416,-20.9137,5.76672,-1.59261,32.3319,-11.7154,37.0245,68.6929,2.13268,-8.88234,-42.3507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562933,0.818358,-1.34048,0.0828626,0.57704,-1.29637,-0.0811448,0.559621,-1.29961,0.0343531,0.981317,-1.23566,0.0178037,0.618629,-1.56792,0.137376,0.672693,-1.11026,-0.181136,0.994865,-0.844675,0.0274297,0.858179,-1.59616,2.2742,-1.77576,-4.6709,0.167436,4.19757,-3.98243,0.07212,4.34286,-4.43184,-0.976294,-1.7595,-2.68524,
3.84159,-25.0431,-9.2902,3.67632,-23.77,34.0942,-9.43224,29.3852,56.5727,-4.21039,-25.19,-16.9757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285162,0.749293,-1.41913,0.0811114,0.659508,-1.35682,-0.0817281,0.641877,-1.36479,0.0361985,0.957302,-1.40532,0.0165468,0.43787,-1.56475,0.106785,0.542076,-1.12739,-0.166057,0.984062,-0.96641,0.0144685,0.692011,-1.66089,0.446884,-3.59018,-5.0931,-0.241297,3.4218,-1.95379,-0.0885105,3.32203,-2.0441,0.570476,-1.77283,-8.59469,
-0.446522,-17.5353,16.6771,3.62249,-37.5105,32.6798,-2.52445,30.0033,51.3224,-3.65454,-23.6388,4.69361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229207,0.673529,-1.55242,0.0714906,0.716876,-1.3862,-0.0881195,0.691283,-1.38393,0.0407225,0.899883,-1.57809,-0.0142217,0.395307,-1.50094,0.0849948,0.468923,-1.15731,-0.122902,1.01464,-1.00098,0.00745432,0.582289,-1.63397,0.482302,-4.82009,-5.06772,-0.689836,2.99865,-1.26486,-0.491851,2.39425,-0.396084,-0.0571025,-4.29487,-6.18981,
-8.18283,10.2917,27.5632,-0.965111,-35.9355,21.4203,2.08703,31.5234,47.1886,0.407232,-4.82571,21.0609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550898,0.520264,-1.55276,0.0594592,0.772985,-1.39417,-0.0957818,0.738995,-1.38122,0.0359281,0.762594,-1.64453,-0.0656061,0.432566,-1.32442,0.0413971,0.518009,-1.22543,-0.0822449,1.06887,-1.01818,0.0351274,0.54645,-1.5075,0.423887,-6.79232,1.32204,-0.370675,2.20441,0.437568,-0.176761,2.13737,0.375794,-0.166438,-6.67696,-1.5252,
-7.76238,24.0606,36.4714,-10.7959,-25.957,-8.25175,3.57241,28.7019,22.185,5.78053,19.7507,47.229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996319,0.426213,-1.50948,0.0568483,0.805982,-1.37094,-0.0953137,0.779032,-1.37261,0.0324036,0.643077,-1.63329,-0.0955899,0.546225,-1.20973,-0.0366257,0.620903,-1.40484,-0.0596733,1.08884,-1.19654,0.0814931,0.675833,-1.26626,-0.694897,-3.41972,1.58801,0.0154804,1.55765,1.93684,0.175414,2.30855,0.541294,-0.0450771,-5.32795,0.625542,
-13.1962,14.8525,26.0541,-11.5415,-30.7369,-42.4434,9.02199,-2.91113,-43.7564,6.10809,36.6569,43.9253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438238,0.395137,-1.32705,0.0558375,0.836438,-1.31602,-0.0915148,0.837157,-1.35142,0.034923,0.553668,-1.49443,-0.21155,0.569493,-1.01097,-0.0580275,0.583275,-1.62853,-0.00672871,0.894182,-1.64531,0.100305,0.838367,-1.01104,-2.03078,1.73283,8.0354,-0.51767,0.541054,0.611251,0.242802,3.15635,2.54479,0.470296,-1.30551,10.1956,
-3.1333,-13.5344,13.7759,-1.52456,-31.7117,-10.3454,8.10955,-43.3927,-28.8407,3.03895,18.6421,29.8223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838196,0.483382,-1.19561,0.0123524,0.747828,-1.39712,-0.0856664,0.907611,-1.36586,0.0473077,0.603752,-1.40619,-0.150587,0.456578,-0.968665,-0.049657,0.328391,-1.62395,0.00645647,0.635339,-1.71884,0.0940877,0.845864,-1.19564,-1.51499,3.48398,8.29818,-1.86884,-5.50788,-10.0491,0.828195,4.02716,-9.104,0.78025,3.06693,-1.04037,
-9.96771,-8.86888,15.3167,2.73291,-21.1749,12.4473,4.99213,-32.4727,-14.6619,0.94816,14.7691,28.3978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771127,0.546216,-1.21405,-0.0209364,0.639373,-1.62493,-0.0574823,0.934794,-1.62494,0.0611204,0.647439,-1.40891,-0.151616,0.543765,-1.12141,-0.0570858,0.276162,-1.63675,0.0446472,0.590146,-1.85912,0.0833208,0.830796,-1.18902,0.466601,2.86233,-1.58414,-2.2967,-6.8648,-7.18339,2.25092,-2.38726,-8.33314,0.534963,2.10568,0.321993,
-7.38373,-3.6732,9.26275,5.04088,5.77379,8.35358,7.87643,-6.4245,-6.23242,2.06768,15.7153,40.2737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809919,0.591214,-1.20871,-0.0602114,0.436828,-1.61719,-0.0165678,0.765783,-1.70517,0.0589702,0.698617,-1.40589,-0.155385,0.604396,-1.12225,-0.0268496,0.259524,-1.54286,0.0818774,0.487654,-1.84911,0.0687812,0.902555,-1.10211,-0.3905,1.72969,1.10263,-0.401428,-8.72124,0.747703,1.14825,-8.52009,-6.54755,-0.313139,2.57917,-0.0894932,
-7.22659,-8.52837,12.8787,4.23191,10.6143,19.2492,6.01489,-4.99833,16.2672,1.16412,15.5896,40.2928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847344,0.623603,-1.19236,-0.0524841,0.321116,-1.63966,0.00707923,0.637981,-1.85992,0.0570192,0.744271,-1.40645,-0.152677,0.596711,-1.08325,-0.00339198,0.292167,-1.51436,0.0993774,0.436619,-1.81343,0.0652257,0.944114,-1.10064,-0.195585,1.81195,0.781659,0.471227,-4.64781,-1.38934,1.53313,-6.05276,-5.19499,-0.0734581,2.46413,0.038181,
-7.5801,-3.32448,19.0662,1.77981,9.064,-6.27551,0.568798,-0.517667,4.45939,2.27816,20.1488,44.1635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848444,0.664454,-1.18255,-0.0384505,0.252125,-1.55579,0.0517637,0.519304,-1.84912,0.0601524,0.790249,-1.39555,-0.149442,0.684267,-1.03406,0.00415414,0.303843,-1.53652,0.103782,0.399775,-1.77864,0.085224,1.01325,-1.04904,0.0504491,1.86766,0.27405,1.03991,-1.03881,4.52281,1.80444,-4.40936,2.48424,0.201692,1.83204,0.807619,
-5.59914,-4.25094,20.1642,1.34853,2.32751,-3.41683,0.818486,-2.03723,6.82835,3.36695,19.8819,45.5989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866668,0.696657,-1.17636,-0.0155573,0.267272,-1.51876,0.0719273,0.461107,-1.81374,0.0608806,0.820856,-1.37855,-0.141679,0.704641,-1.01817,0.0266168,0.325588,-1.5339,0.0925835,0.38851,-1.75053,0.0871273,1.03445,-1.01738,-0.242425,1.72304,0.367811,1.16716,1.4596,0.727308,0.518992,-2.10381,0.77699,-0.116195,1.56041,1.06466,
-3.37325,-10.9078,19.85,1.87305,3.74409,4.71321,-2.05429,0.784813,6.18227,3.69691,13.4512,37.6556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932091,0.733031,-1.16614,0.0073557,0.297727,-1.52848,0.0819869,0.419596,-1.77914,0.0571632,0.851775,-1.35022,-0.13016,0.679916,-1.00712,0.0498827,0.359489,-1.50027,0.0729471,0.383126,-1.70194,0.084962,1.00251,-1.04298,-0.292044,1.59991,0.584977,1.00585,1.11952,-0.507128,0.338237,-1.65962,2.05576,-0.166684,1.29438,1.48738,
-1.01936,-16.0376,15.0473,1.67336,8.05882,10.8354,-4.35881,1.71064,13.1686,3.10888,6.37476,24.8604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989397,0.769601,-1.14696,0.0314564,0.319733,-1.52818,0.0823937,0.395613,-1.74393,0.0542525,0.880096,-1.30894,-0.114187,0.667945,-1.01832,0.0686284,0.410948,-1.43223,0.0379801,0.393802,-1.62019,0.0779369,0.964011,-1.09234,-0.244678,1.44903,0.991865,0.86714,0.810319,0.938706,-0.249585,-0.639653,1.62273,-0.12839,1.09182,1.91305,
1.64929,-15.9068,4.44698,0.0988092,14.2022,18.8237,-8.43496,5.42511,22.0645,2.39039,2.44411,15.9473,0,0,0,0,0,0,0,0,0,0,0,0,-0.103303,0.791287,-1.12773,0.0453414,0.33653,-1.5037,0.0744965,0.387003,-1.70689,0.0517527,0.896975,-1.27691,-0.0964507,0.687303,-1.07478,0.0683232,0.491681,-1.34292,-0.0157243,0.427038,-1.51394,0.0681245,0.944787,-1.12522,-0.287091,1.31622,1.3036,0.848031,1.21335,1.22984,-0.646813,-0.273672,1.74611,-0.16921,1.01806,2.09005,
7.90107,-12.044,-22.0139,-2.18572,15.1813,21.5679,-13.7553,10.4707,24.0364,-0.299397,-2.9619,3.26638,0,0,0,0,0,0,0,0,0,0,0,0,-0.1118,0.820958,-1.09239,0.0633526,0.378021,-1.42676,0.048162,0.38537,-1.61236,0.0462583,0.921553,-1.22673,-0.0533201,0.748611,-1.23788,0.0604026,0.574326,-1.19771,-0.113076,0.485095,-1.35057,0.0370229,0.922171,-1.17125,-0.391945,1.24135,1.4401,0.615489,2.46456,4.44446,-1.59569,0.33255,5.39491,-0.254226,1.01098,2.08062,
14.127,-7.39307,-42.904,-0.627958,11.5262,23.3067,-18.8809,29.6011,36.5598,-2.14066,-8.97234,-10.4381,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521,0.843158,-1.07483,0.0710125,0.428919,-1.35347,0.0161693,0.399364,-1.5248,0.0433423,0.936369,-1.19214,-0.00248008,0.818935,-1.38838,0.0782782,0.621632,-1.13022,-0.203414,0.693719,-1.19496,0.0240295,0.876266,-1.22897,-0.299079,1.53582,0.776769,0.487837,3.54527,3.16024,-2.12374,1.41657,3.57944,-0.0267674,0.686805,2.85992,
3.04741,-14.903,-16.7921,4.17297,6.13141,32.3723,-2.56036,27.2604,23.7549,-2.34992,-8.3965,-30.3212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894888,0.849153,-1.2257,0.0713406,0.517258,-1.30268,-0.0564208,0.44357,-1.34519,0.0438362,0.955814,-1.16567,0.000315461,0.677566,-1.49426,0.112719,0.68023,-1.12054,-0.176322,0.788044,-1.04308,0.0293036,0.917837,-1.40264,2.42669,-1.60981,-9.56778,0.195183,4.20346,-4.27176,-3.74276,4.11805,8.26856,0.226225,1.34304,-0.491651,
-2.40213,-18.431,-16.0611,2.79795,2.98516,38.2143,-12.2436,32.1004,70.6879,-2.49521,-23.6012,-42.0352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295702,0.808689,-1.40045,0.0857312,0.601715,-1.36039,-0.101624,0.575653,-1.28973,0.049464,0.980575,-1.21399,0.00664741,0.568565,-1.5919,0.127476,0.723617,-1.09741,-0.193168,0.978384,-0.814102,0.052522,0.875043,-1.613,2.18905,-3.06109,-4.72259,0.667586,3.67785,-1.79489,0.571984,4.73789,-4.05414,0.948961,3.82167,-5.45391,
1.85105,-22.1893,-7.36066,3.05413,-23.7489,36.875,-6.60338,28.0141,60.6946,-1.39913,-25.0906,-30.9715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141212,0.731255,-1.48226,0.088551,0.665476,-1.3901,-0.0997537,0.648985,-1.34098,0.0449959,0.994833,-1.37323,0.00824352,0.418214,-1.58328,0.11365,0.54736,-1.13225,-0.159286,0.987748,-0.912342,0.00681207,0.705121,-1.6869,0.240296,-4.60346,-3.06318,-0.0559052,3.38855,-1.45566,-0.0809555,3.6479,-2.10999,-0.997338,-2.74207,-5.35046,
-2.59143,-9.54512,21.1845,0.620811,-43.2254,33.4037,0.084442,22.5316,44.2807,-5.88247,-22.9002,12.8962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187649,0.618386,-1.57358,0.080186,0.733334,-1.41242,-0.106376,0.713132,-1.36103,0.0464236,0.913826,-1.5897,-0.0425855,0.363617,-1.45132,0.0723221,0.429773,-1.16767,-0.115572,0.970267,-1.02554,0.0001473,0.557964,-1.62923,-0.0493129,-6.58442,-2.58802,-0.508389,2.77195,-0.562362,-0.380667,2.34631,0.00187117,0.186898,-6.008,-9.28987,
-9.04984,15.9817,39.8007,-4.25234,-38.213,18.0694,4.47221,26.199,33.7981,0.695935,-2.88152,32.8774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147988,0.486819,-1.57745,0.0737308,0.776129,-1.40951,-0.110648,0.75088,-1.35222,0.0389376,0.769516,-1.67765,-0.0902024,0.468056,-1.27853,0.030699,0.49887,-1.26068,-0.0745338,1.03237,-1.08541,0.0335744,0.55646,-1.46158,0.12614,-6.04648,-0.176429,-0.232104,2.10938,0.807826,-0.106377,2.05744,0.728494,-0.437565,-7.20666,-2.23404,
-8.83371,22.699,23.8929,-14.1791,-23.5976,-18.7494,4.43305,17.907,-4.16883,7.79375,28.5257,44.5277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258109,0.382593,-1.45625,0.0733048,0.812514,-1.36862,-0.108287,0.798066,-1.33276,0.0271528,0.618434,-1.61912,-0.135918,0.516451,-1.13741,-0.0463034,0.642353,-1.47155,-0.0628077,1.01475,-1.35155,0.0856722,0.712536,-1.17847,-1.27619,-2.43512,9.32964,0.141388,1.34304,2.64732,0.2657,2.33718,0.865545,-0.354673,-5.90134,6.99402,
-10.1324,9.55376,31.6192,-16.8182,-32.9731,-51.5396,9.76352,-6.86032,-44.3153,6.84552,38.4344,53.7261,0,0,0,0,0,0,0,0,0,0,0,0,-0.061803,0.398969,-1.2937,0.077223,0.834405,-1.31367,-0.102358,0.844298,-1.31984,0.0312473,0.555632,-1.47108,-0.211234,0.565971,-0.983271,-0.0619941,0.57802,-1.65762,-0.00766584,0.852672,-1.64535,0.112999,0.862913,-0.999704,-2.35074,3.21715,4.79831,0.269424,1.16294,3.14798,0.375356,2.60776,0.691375,0.851982,-1.03235,4.35668,
-9.02603,-5.40013,13.6565,-3.66564,-33.9002,-5.87506,8.6121,-41.5598,-30.515,1.51758,12.7146,22.2531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997158,0.466987,-1.17128,0.0387257,0.801214,-1.43466,-0.0898212,0.937893,-1.37721,0.0488335,0.605378,-1.38337,-0.164865,0.501259,-1.08368,-0.0777582,0.366606,-1.65043,0.0146238,0.68064,-1.74136,0.0812042,0.818039,-1.25382,0.511294,3.1138,-1.07302,-3.24334,-5.35991,-11.593,1.13303,3.99193,-9.00106,0.735016,3.91379,-2.642,
