tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.3788,0.282132,17.717,-2.85737,-5.09923,7.29319,8.00055,-6.09399,3.4759,1.84307,3.85014,18.8395,0,0,0,0,0,0,0,0,0,0,0,0,0.148913,0.717278,-1.50013,0.0746007,0.779254,-1.56132,-0.118524,0.778903,-1.5185,0.00997491,0.753689,-1.39261,0.0107358,0.722336,-1.21034,0.0282371,0.697109,-1.45094,0.0151039,0.674623,-1.46074,0.0408294,0.816992,-1.08246,0.0489803,0.0118655,-0.183044,0.0419769,0.0947562,-0.372328,0.00950276,-0.0904576,-0.00569222,0.0045553,-0.0288886,-0.127983,
-7.59447,2.03371,20.0398,-2.67549,-4.58964,7.37179,7.59262,-6.43617,3.25,0.836724,5.68112,22.3245,0,0,0,0,0,0,0,0,0,0,0,0,0.14923,0.717416,-1.50672,0.0746879,0.781816,-1.57085,-0.11742,0.775842,-1.51884,0.010994,0.753321,-1.39622,0.0226613,0.751595,-1.18398,0.0297136,0.709198,-1.46255,0.0110015,0.663656,-1.46553,0.0267335,0.847561,-1.02989,0.00020317,0.00945148,-0.37512,-0.0127582,0.129218,-0.485517,0.0626061,-0.163867,-0.0285142,0.0598041,-0.0148294,-0.19151,
-7.84798,2.68892,20.7205,-2.46509,-4.71066,8.50739,7.13918,-6.30061,4.34785,0.778765,7.35997,25.5364,0,0,0,0,0,0,0,0,0,0,0,0,0.149134,0.717692,-1.51614,0.0742628,0.784789,-1.5823,-0.115844,0.771916,-1.51977,0.0125311,0.752919,-1.40075,0.0182226,0.762948,-1.1844,0.0325806,0.710315,-1.45659,0.00535219,0.661304,-1.4487,0.027677,0.874801,-0.981332,-0.00373074,0.0146998,-0.453498,-0.0199122,0.134569,-0.536044,0.0736609,-0.186728,-0.0463331,0.0722158,-0.0261523,-0.206295,
-7.68567,2.68118,21.4944,-2.25141,-4.68986,9.00706,7.07441,-5.97796,4.64906,0.627483,7.39667,25.9873,0,0,0,0,0,0,0,0,0,0,0,0,0.149103,0.717901,-1.5235,0.0739644,0.786822,-1.59081,-0.114637,0.768794,-1.52041,0.0137116,0.752292,-1.40381,0.021027,0.762845,-1.17912,0.035949,0.712127,-1.45631,0.00564976,0.662826,-1.44354,0.0264696,0.873718,-0.975482,0.000631299,0.00859297,-0.462011,-0.0163948,0.115646,-0.520639,0.0793253,-0.211188,-0.0204364,0.076667,-0.0617164,-0.15984,
-7.71766,2.8889,22.193,-1.92068,-4.6444,9.838,6.79225,-5.62878,4.73793,0.0385744,7.12796,26.2075,0,0,0,0,0,0,0,0,0,0,0,0,0.149323,0.717882,-1.53406,0.0737726,0.788986,-1.60217,-0.112544,0.76338,-1.52016,0.0157041,0.750044,-1.40627,0.0211469,0.765755,-1.17635,0.0417122,0.713614,-1.45085,0.00337333,0.662717,-1.44024,0.0189018,0.865462,-0.971251,0.0150633,-0.00915182,-0.405897,-0.00163417,0.0678287,-0.421386,0.0904434,-0.228346,0.0319908,0.0851588,-0.112708,-0.0589524,
-7.74113,3.12017,22.2588,-1.65235,-4.54064,10.3529,6.7251,-5.33099,5.35597,-0.114468,7.26496,26.041,0,0,0,0,0,0,0,0,0,0,0,0,0.149589,0.717546,-1.54041,0.0737647,0.789804,-1.60869,-0.111076,0.759379,-1.51924,0.0170561,0.747812,-1.40668,0.0209684,0.768777,-1.17858,0.0462088,0.714984,-1.44548,0.00316706,0.664187,-1.4281,0.0170917,0.865092,-0.97267,0.0132683,-0.0257164,-0.304911,-0.000554246,0.0285661,-0.311217,0.0719236,-0.211381,0.0624696,0.0647804,-0.12675,-8.54988e-05,
-7.68774,3.10782,21.826,-1.4809,-4.55956,10.562,6.77946,-4.81035,6.39568,0.114179,7.43664,25.3371,0,0,0,0,0,0,0,0,0,0,0,0,0.149797,0.716801,-1.54534,0.0737266,0.789946,-1.61369,-0.109834,0.75533,-1.51767,0.0181261,0.745199,-1.40615,0.0218527,0.767401,-1.18622,0.0489642,0.713624,-1.44235,0.00446992,0.670397,-1.40876,0.0210928,0.865848,-0.982551,0.00616467,-0.0399094,-0.154863,-0.0026922,-0.0109874,-0.156269,0.0437492,-0.158698,0.0770553,0.0354551,-0.109832,0.0436668,
-7.60059,2.88166,20.9466,-1.21264,-4.65331,10.7334,6.7593,-4.22844,7.4312,0.442041,7.15576,24.0368,0,0,0,0,0,0,0,0,0,0,0,0,0.149878,0.715822,-1.54706,0.0736696,0.789316,-1.61532,-0.109111,0.75254,-1.51589,0.0186584,0.743115,-1.40479,0.0232649,0.76243,-1.19869,0.0533897,0.710535,-1.43686,0.00434283,0.678912,-1.38948,0.026555,0.859806,-1.00181,0.00212006,-0.0473386,-0.0244756,-0.0023056,-0.0408447,-0.0143185,0.0266259,-0.105128,0.0853799,0.0176418,-0.0857081,0.0789487,
-7.35343,2.83839,20.356,-0.984617,-4.81395,10.8963,6.66929,-3.62602,8.34308,0.293456,6.60221,22.4387,0,0,0,0,0,0,0,0,0,0,0,0,0.149915,0.714961,-1.54692,0.0736471,0.788429,-1.61476,-0.108604,0.750892,-1.51426,0.0190008,0.741688,-1.40309,0.0274146,0.760827,-1.2067,0.0572181,0.70657,-1.43122,0.0034539,0.688075,-1.37245,0.0245197,0.849525,-1.02595,0.00188843,-0.0480024,0.031879,-0.000626297,-0.0542374,0.064564,0.0300982,-0.0794644,0.0919508,0.0209302,-0.0733399,0.105603,
-7.09975,2.86249,19.6819,-0.803571,-4.97342,10.9992,6.58923,-3.08569,9.20277,0.130349,6.0107,20.8786,0,0,0,0,0,0,0,0,0,0,0,0,0.149927,0.714056,-1.54568,0.0736301,0.787282,-1.61265,-0.107995,0.749731,-1.51251,0.0194319,0.740542,-1.40092,0.0315771,0.7605,-1.21505,0.0601997,0.702654,-1.42525,0.00271414,0.697159,-1.35673,0.0222408,0.839458,-1.04971,-0.000691808,-0.0421158,0.0864127,-0.00125238,-0.0578951,0.135698,0.0296371,-0.0381054,0.0799136,0.0212133,-0.0420715,0.107768,
-6.93336,2.75648,18.9245,-0.688183,-5.17455,11.0176,6.5533,-2.65123,9.88068,0.0769017,5.36338,19.3563,0,0,0,0,0,0,0,0,0,0,0,0,0.149863,0.713256,-1.54326,0.0735733,0.78605,-1.60903,-0.1074,0.749411,-1.51098,0.019855,0.740053,-1.39868,0.0341256,0.75823,-1.22412,0.0619522,0.698211,-1.41999,0.0025264,0.705249,-1.34441,0.0216186,0.829166,-1.07317,-0.00603525,-0.0322578,0.124472,-0.00504548,-0.0532134,0.180342,0.0234912,0.000827294,0.0628585,0.0160648,-0.00919717,0.0969481,
-6.82315,2.59703,18.2668,-0.607236,-5.35998,11.0616,6.53492,-2.30152,10.2964,0.097278,4.72996,17.9719,0,0,0,0,0,0,0,0,0,0,0,0,0.149635,0.712658,-1.54041,0.0733746,0.784974,-1.60496,-0.107005,0.749638,-1.50967,0.0200923,0.740038,-1.39665,0.0354831,0.755263,-1.23209,0.0628642,0.694327,-1.41513,0.00229272,0.711794,-1.33643,0.0218922,0.81905,-1.0945,-0.0144314,-0.0226205,0.129042,-0.0129915,-0.0437881,0.182416,0.0127628,0.0171293,0.0545706,0.00595032,0.00596754,0.0869771,
-6.73421,2.57623,17.8826,-0.675918,-5.42317,11.1323,6.58201,-2.17677,10.2397,0.07936,4.23585,16.8817,0,0,0,0,0,0,0,0,0,0,0,0,0.149303,0.712372,-1.53821,0.0730667,0.784334,-1.6018,-0.106839,0.750143,-1.50893,0.0201528,0.740394,-1.39539,0.0364297,0.755001,-1.23671,0.0612033,0.693104,-1.41124,0.00307845,0.714966,-1.33738,0.021537,0.811899,-1.11234,-0.0212015,-0.0102637,0.115203,-0.0199352,-0.0281223,0.167471,0.00722697,0.0367599,0.0294429,0.00205062,0.03024,0.0563639,
-6.64326,2.53251,17.6903,-0.649305,-5.52982,11.1292,6.52449,-2.20496,10.2278,0.0560261,3.76673,16.3603,0,0,0,0,0,0,0,0,0,0,0,0,0.148707,0.712317,-1.53601,0.0724923,0.78398,-1.59846,-0.106734,0.751191,-1.50869,0.0201701,0.741447,-1.39471,0.0370074,0.754613,-1.23862,0.060711,0.691631,-1.40889,0.00210334,0.716064,-1.33832,0.0211079,0.80605,-1.12171,-0.0326314,0.00292081,0.0851029,-0.0319828,-0.00619163,0.136392,0.00318158,0.0541018,-0.00315321,0.000134064,0.060815,0.0108773,
-6.59006,2.53127,17.7064,-0.622012,-5.57705,11.1773,6.45969,-2.22563,10.2242,0.0371947,3.52605,16.1724,0,0,0,0,0,0,0,0,0,0,0,0,0.147921,0.712477,-1.53466,0.0717046,0.784006,-1.59596,-0.106669,0.752329,-1.50895,0.0201816,0.742846,-1.39475,0.0369669,0.754978,-1.23832,0.0601958,0.691248,-1.40687,0.00107928,0.716671,-1.33909,0.0208294,0.803504,-1.12553,-0.0373284,0.0104587,0.0408842,-0.0380659,0.0064473,0.093461,0.00289785,0.0478604,-0.018101,0.000929078,0.0630094,-0.0104919,
-6.56857,2.53852,17.7968,-0.605547,-5.57849,11.2317,6.41891,-2.26903,10.2096,0.0318025,3.44463,16.2226,0,0,0,0,0,0,0,0,0,0,0,0,0.147079,0.712768,-1.53424,0.0708299,0.784249,-1.59439,-0.106614,0.753275,-1.50949,0.0202034,0.744189,-1.39518,0.0364392,0.755529,-1.23749,0.0595136,0.691704,-1.40552,0.000426634,0.71668,-1.34025,0.0207577,0.803426,-1.12562,-0.0388009,0.0150579,0.00458337,-0.040798,0.0143421,0.0559718,0.001948,0.0407535,-0.0306426,0.000806544,0.0608684,-0.0273069,
-6.57864,2.55313,17.859,-0.61268,-5.53261,11.2432,6.39897,-2.32863,10.1771,0.0367899,3.46825,16.4142,0,0,0,0,0,0,0,0,0,0,0,0,0.146456,0.713022,-1.5343,0.0701699,0.784506,-1.59365,-0.106592,0.753921,-1.51007,0.0202123,0.745178,-1.39573,0.0356474,0.756059,-1.23693,0.058719,0.692807,-1.40506,8.74782e-05,0.716307,-1.34166,0.0208379,0.804847,-1.12335,-0.0388243,0.0161708,-0.00945834,-0.0413188,0.0170217,0.0398692,0.000996154,0.0399064,-0.040389,0.000415923,0.0621859,-0.0395988,
-6.54754,2.6611,18.2529,-0.667158,-5.50641,11.2943,6.45989,-2.43438,10.0239,0.0345626,3.61643,16.6646,0,0,0,0,0,0,0,0,0,0,0,0,0.145622,0.713369,-1.5347,0.0692738,0.784883,-1.59299,-0.106575,0.754732,-1.51104,0.0202213,0.746492,-1.3967,0.0353886,0.758174,-1.23125,0.0569531,0.693608,-1.40411,0.00111332,0.715156,-1.34536,0.0208121,0.808457,-1.12035,-0.0369325,0.0151037,-0.025566,-0.0400487,0.0166222,0.0216046,0.000772503,0.0332162,-0.0459278,0.000489135,0.0563572,-0.0463334,
-6.55812,2.6639,18.4051,-0.696711,-5.4947,11.2067,6.49631,-2.59191,9.92443,0.0719089,3.71967,17.0088,0,0,0,0,0,0,0,0,0,0,0,0,0.144847,0.713666,-1.53532,0.0684259,0.785209,-1.59261,-0.106556,0.755427,-1.51212,0.0202366,0.747683,-1.39778,0.0345296,0.758428,-1.22936,0.0556999,0.694024,-1.40528,0.00173973,0.713225,-1.3483,0.0214592,0.811333,-1.11588,-0.0338434,0.0121059,-0.0264184,-0.0371373,0.0130933,0.0183731,0.000791152,0.033225,-0.0529818,0.000802012,0.0552044,-0.0528504,
-6.58489,2.65347,18.4759,-0.718029,-5.45902,11.1017,6.52171,-2.70037,9.84489,0.102948,3.83606,17.323,0,0,0,0,0,0,0,0,0,0,0,0,0.144264,0.713841,-1.53576,0.0677836,0.785394,-1.59225,-0.106538,0.756005,-1.51309,0.0202544,0.748641,-1.39873,0.0335811,0.758292,-1.22853,0.0547836,0.694636,-1.40662,0.00219283,0.711894,-1.35059,0.0220039,0.814081,-1.11156,-0.0311415,0.00754511,-0.0232441,-0.0344261,0.00752486,0.0200683,0.00119571,0.0298207,-0.0528086,0.00112196,0.0501983,-0.0515593,
-6.59375,2.66202,18.5644,-0.715794,-5.4214,11.0218,6.54606,-2.7731,9.78837,0.126417,3.9596,17.5763,0,0,0,0,0,0,0,0,0,0,0,0,0.143675,0.713933,-1.53624,0.067128,0.785473,-1.59188,-0.106508,0.756491,-1.51407,0.0202785,0.749509,-1.39966,0.0329349,0.758374,-1.22758,0.0542507,0.695153,-1.40768,0.00264671,0.71085,-1.3523,0.0224227,0.816626,-1.108,-0.0281418,0.00246984,-0.0250466,-0.0315805,0.00122487,0.0168935,0.0017848,0.0192344,-0.0455194,0.00124322,0.0374638,-0.0424514,
-6.5955,2.69564,18.6702,-0.700152,-5.37328,10.978,6.56428,-2.81279,9.78436,0.145637,4.09762,17.8051,0,0,0,0,0,0,0,0,0,0,0,0,0.143047,0.713939,-1.53689,0.066414,0.785425,-1.59154,-0.106454,0.756795,-1.51504,0.0203112,0.750211,-1.40052,0.0323877,0.758829,-1.2266,0.0538985,0.695736,-1.40821,0.00302869,0.71014,-1.35305,0.0227831,0.819184,-1.10468,-0.0244855,-0.00126647,-0.0292938,-0.0282104,-0.00448555,0.0121944,0.00261633,0.00748702,-0.0361797,0.00148959,0.0226533,-0.0301448,
-6.77623,2.84645,18.9983,-0.658629,-5.43042,10.9833,6.46585,-2.6868,10.1031,0.350313,4.42868,18.3273,0,0,0,0,0,0,0,0,0,0,0,0,0.142639,0.713902,-1.53743,0.0659376,0.785309,-1.59133,-0.106401,0.756879,-1.51564,0.0203412,0.750533,-1.40098,0.0290701,0.761268,-1.22167,0.0542125,0.694561,-1.4079,0.00146086,0.71219,-1.3482,0.026233,0.824782,-1.09618,-0.0210681,-0.00248582,-0.0294986,-0.0249304,-0.00801826,0.0122804,0.0032429,0.00302315,-0.0314602,0.00177687,0.0146032,-0.0217719,
-6.78829,2.84713,19.0344,-0.637133,-5.48194,10.8921,6.48703,-2.5806,10.2972,0.451013,4.54452,18.5178,0,0,0,0,0,0,0,0,0,0,0,0,0.142208,0.713815,-1.53795,0.0654252,0.785068,-1.59094,-0.106332,0.756913,-1.51623,0.0203714,0.750771,-1.40131,0.0284997,0.7611,-1.2212,0.054133,0.693297,-1.40866,0.00187484,0.713925,-1.34525,0.0279154,0.826769,-1.09294,-0.0190057,-0.00556889,-0.01637,-0.0224427,-0.0135417,0.0247078,0.00297459,0.00071316,-0.0214493,0.000905052,0.00852419,-0.00891972,
-6.76318,2.80293,18.95,-0.616373,-5.51156,10.7884,6.50183,-2.49847,10.4058,0.458811,4.51132,18.4328,0,0,0,0,0,0,0,0,0,0,0,0,0.141809,0.713666,-1.53815,0.0649561,0.784721,-1.59023,-0.106255,0.756915,-1.51658,0.0203954,0.750908,-1.40135,0.0285669,0.760158,-1.22245,0.0540701,0.692343,-1.4093,0.00223095,0.715266,-1.34351,0.0280857,0.82624,-1.09404,-0.0174238,-0.00742499,-0.00437832,-0.0204391,-0.0172811,0.037654,0.00407015,-0.000242015,-0.0121162,0.00144837,0.00474655,0.00321308,
-6.73478,2.78647,18.8673,-0.579326,-5.53682,10.7531,6.51003,-2.42986,10.5057,0.452831,4.44141,18.2667,0,0,0,0,0,0,0,0,0,0,0,0,0.141534,0.713547,-1.53818,0.0646342,0.784439,-1.58958,-0.106184,0.756909,-1.51673,0.020422,0.750975,-1.40125,0.0287738,0.759771,-1.22374,0.0543796,0.691633,-1.4091,0.00245552,0.7164,-1.34187,0.0280226,0.825115,-1.09656,-0.0171286,-0.00724316,-0.000456766,-0.0199744,-0.0175332,0.0420394,0.00463791,-0.000359579,-0.00787072,0.00177899,0.00387156,0.00823122,
-1.92269,6.84263,23.5076,0.108862,-5.7261,9.15117,3.94082,-0.409436,8.48374,-3.28753,1.24092,20.8642,0,0,0,0,0,0,0,0,0,0,0,0,0.141126,0.713394,-1.53817,0.0641593,0.784038,-1.58855,-0.106067,0.756906,-1.51687,0.020468,0.751068,-1.401,0.108574,0.827274,-1.14636,0.0653843,0.688133,-1.43475,-0.0402361,0.750084,-1.37561,-0.0342649,0.771869,-1.05292,-0.0168863,-0.0054663,0.000513589,-0.019648,-0.0156732,0.0427362,0.00501459,7.27432e-05,-0.00459056,0.00197652,0.00396847,0.011623,
-3.10511,5.85887,23.222,-2.79842,-4.0972,8.06859,6.61666,-2.65756,6.20837,-1.8799,2.46824,20.8564,0,0,0,0,0,0,0,0,0,0,0,0,0.142208,0.713757,-1.53718,0.0651447,0.783316,-1.58759,-0.106492,0.757838,-1.51746,0.0199613,0.750279,-1.3999,0.0943717,0.812793,-1.14698,0.0222095,0.713092,-1.45122,0.00212774,0.716481,-1.41555,-0.0132065,0.788865,-1.04929,0.130527,0.0462557,0.105405,0.123506,-0.0645602,0.0634205,-0.0552608,0.0978341,-0.0521966,-0.0612049,-0.0850269,0.100128,
-5.01752,3.52344,22.3432,-4.85246,-2.82666,6.98539,8.9205,-4.48674,3.47882,0.166066,3.4274,21.4408,0,0,0,0,0,0,0,0,0,0,0,0,0.146277,0.715443,-1.53372,0.0690411,0.781652,-1.58645,-0.108874,0.761174,-1.5192,0.0174356,0.747781,-1.3973,0.068868,0.777122,-1.15581,-0.00585279,0.732333,-1.46903,0.0352936,0.692027,-1.46423,0.0155102,0.801289,-1.03656,0.207208,0.0985186,0.184059,0.199344,-0.0736144,0.0329974,-0.150237,0.187709,-0.100252,-0.156437,-0.12049,0.113013,
-5.96848,2.1209,23.1181,-6.46422,-2.066,5.68014,10.0726,-5.7976,0.631144,1.30615,3.90166,22.9205,0,0,0,0,0,0,0,0,0,0,0,0,0.151183,0.718086,-1.52967,0.0737768,0.780276,-1.58634,-0.112711,0.76598,-1.52206,0.0135022,0.745201,-1.39517,0.0586633,0.75754,-1.13964,-0.0272506,0.744385,-1.49227,0.04998,0.676404,-1.51625,0.0300196,0.80707,-1.01093,0.231827,0.136862,0.157639,0.223652,-0.0485676,-0.0199866,-0.172856,0.23502,-0.157139,-0.175061,-0.1053,0.0744272,
-6.15399,1.64675,24.8234,-7.61952,-1.80901,4.77231,10.5763,-6.43127,-1.18338,2.03766,4.65092,25.0079,0,0,0,0,0,0,0,0,0,0,0,0,0.155357,0.720781,-1.52757,0.0777878,0.779761,-1.58727,-0.115624,0.770418,-1.52548,0.0105993,0.743667,-1.39441,0.0596679,0.753007,-1.1115,-0.0426201,0.749175,-1.51005,0.0560779,0.670678,-1.55145,0.0400588,0.819065,-0.977126,0.229258,0.159347,0.0784345,0.219471,-0.014545,-0.0771481,-0.15234,0.248266,-0.208298,-0.150052,-0.0705969,0.0163578,
-5.42799,2.03577,26.6813,-8.29681,-1.65103,4.57505,10.7634,-6.70229,-1.68403,1.57827,4.77361,27.2998,0,0,0,0,0,0,0,0,0,0,0,0,0.160364,0.724419,-1.52681,0.082555,0.779741,-1.58958,-0.118598,0.775797,-1.53047,0.00771155,0.742343,-1.39452,0.0767229,0.763403,-1.08186,-0.0492459,0.752431,-1.5168,0.0571896,0.671405,-1.56572,0.0305711,0.820455,-0.940195,0.227518,0.168484,0.00888935,0.215974,0.00690559,-0.115763,-0.120049,0.243785,-0.239451,-0.114829,-0.048281,-0.0225036,
-5.5506,1.66844,27.3428,-8.94462,-1.91021,4.67733,11.0574,-6.64527,-1.54456,1.70894,5.54373,28.8468,0,0,0,0,0,0,0,0,0,0,0,0,0.165389,0.72805,-1.52682,0.0873217,0.779895,-1.59218,-0.121007,0.780978,-1.53569,0.00542008,0.74124,-1.395,0.0800066,0.760706,-1.0711,-0.0549804,0.748068,-1.51761,0.0602574,0.677005,-1.56825,0.0310239,0.831754,-0.91442,0.2376,0.161613,0.000370446,0.225825,0.000322444,-0.112652,-0.100876,0.226038,-0.22711,-0.0959474,-0.0627173,-0.00682204,
-5.81748,1.26713,27.4447,-9.18986,-1.95519,4.75376,11.2448,-6.6128,-1.50933,1.88799,5.91424,29.7525,0,0,0,0,0,0,0,0,0,0,0,0,0.169192,0.73052,-1.52668,0.0909459,0.779789,-1.59387,-0.122602,0.784387,-1.53904,0.00389342,0.740031,-1.39484,0.0794448,0.756057,-1.06868,-0.0553305,0.746753,-1.51744,0.0619371,0.680243,-1.57,0.0325935,0.83595,-0.898076,0.240356,0.147259,0.0196864,0.2296,-0.0149999,-0.093266,-0.0957683,0.202324,-0.19324,-0.0922124,-0.0883841,0.0295126,
-5.97654,1.15279,27.649,-9.44408,-1.8135,4.62735,11.3814,-6.63307,-1.70302,1.8373,6.1525,30.2097,0,0,0,0,0,0,0,0,0,0,0,0,0.175002,0.733629,-1.52561,0.0965268,0.778959,-1.59539,-0.124712,0.788558,-1.54265,0.00182495,0.737191,-1.39301,0.0826376,0.756217,-1.0628,-0.0538818,0.747155,-1.51934,0.0625471,0.682367,-1.5743,0.0300124,0.835339,-0.88591,0.241502,0.112466,0.066666,0.233093,-0.0526298,-0.0357595,-0.0810391,0.145359,-0.108795,-0.0811388,-0.146475,0.120161,
-6.31878,1.03455,26.4169,-9.44679,-1.34627,4.53206,7.2287,-3.80318,-0.847146,2.78636,6.89108,30.1368,0,0,0,0,0,0,0,0,0,0,0,0,0.180034,0.735933,-1.5232,0.101428,0.777708,-1.59527,-0.113622,0.781159,-1.54387,-9.90429e-05,0.734412,-1.39051,0.0810824,0.756787,-1.07763,-0.0497335,0.754067,-1.51771,0.0651222,0.673449,-1.5578,0.0431877,0.848422,-0.887589,0.212035,0.120375,0.17638,0.209508,-0.0400972,0.0676688,1.9422,-1.47745,0.00608206,-0.105087,-0.0280239,0.021322,
-6.83281,0.330976,23.2543,-8.63102,-0.684124,5.49423,2.5383,0.0756698,1.34854,5.07496,7.79285,30.6738,0,0,0,0,0,0,0,0,0,0,0,0,0.182061,0.738159,-1.51873,0.103542,0.777704,-1.59372,-0.0674356,0.744692,-1.54262,-0.00350177,0.736042,-1.39244,0.0693206,0.748206,-1.11994,-0.038763,0.767345,-1.49903,0.0721726,0.668281,-1.51879,0.0711304,0.87183,-0.888127,0.0380087,0.151033,0.374247,0.0515061,0.0347671,0.103801,3.24344,-2.58906,0.0452114,-0.331683,0.196927,-0.230441,
-7.98235,-2.29495,18.4315,-7.08647,-0.545876,7.75955,-0.126194,2.88349,2.85154,7.92387,7.63875,32.0389,0,0,0,0,0,0,0,0,0,0,0,0,0.179844,0.742133,-1.50735,0.101918,0.779667,-1.59164,-0.000458996,0.691951,-1.53623,-0.0155331,0.742969,-1.40058,0.0416938,0.710397,-1.18223,-0.020263,0.774381,-1.45955,0.0792578,0.677948,-1.4682,0.0962068,0.881936,-0.880106,-0.170369,0.217121,0.597473,-0.135765,0.127087,0.0922861,2.72734,-2.06871,0.683438,-0.677482,0.388473,-0.450101,
-9.46636,-4.95583,14.5305,-5.75387,-1.192,10.6126,-1.40377,3.4646,3.49888,8.4251,6.47258,31.4826,0,0,0,0,0,0,0,0,0,0,0,0,0.176412,0.748216,-1.49406,0.0992924,0.782754,-1.58934,0.0465205,0.66185,-1.51355,-0.0316184,0.751656,-1.4103,0.0160824,0.675623,-1.2353,0.0018402,0.766893,-1.4086,0.0735637,0.695967,-1.40879,0.0877563,0.870326,-0.896946,-0.0852208,0.333468,0.552691,-0.0518109,0.133527,0.128744,1.68131,-0.787555,1.54822,-0.701455,0.359773,-0.378512,
-9.82004,-5.45393,12.3745,-3.85867,-2.84809,13.3117,-2.4089,3.65952,5.03109,7.36067,5.8255,28.7587,0,0,0,0,0,0,0,0,0,0,0,0,0.176072,0.755128,-1.48558,0.0994719,0.784853,-1.58667,0.0672743,0.656899,-1.48113,-0.0434963,0.757033,-1.4155,0.0134746,0.676826,-1.26755,0.036956,0.740286,-1.35974,0.0498779,0.718727,-1.32371,0.0607742,0.86129,-0.942269,0.0356571,0.419876,0.39298,0.0598435,0.0967259,0.168945,0.758398,0.0278744,2.45227,-0.613576,0.238853,-0.202625,
-7.66712,-3.53531,11.5611,-0.393426,-5.51397,15.6117,-2.6759,5.33032,17.3276,5.95051,5.27327,22.8525,0,0,0,0,0,0,0,0,0,0,0,0,0.176597,0.763414,-1.48032,0.100384,0.785587,-1.58415,0.0565384,0.674941,-1.49568,-0.0560087,0.756936,-1.41381,0.0491911,0.714807,-1.28364,0.0945669,0.693365,-1.32089,-0.00251394,0.783058,-1.22243,0.0276733,0.840255,-1.02509,0.0126397,0.343815,0.133159,0.0246533,-0.0107695,0.102374,-0.481801,0.642612,-0.518192,-0.516442,-0.152293,0.261236,
-6.70142,-1.02949,10.5341,1.98787,-5.72545,15.8384,-5.0433,11.5906,25.9664,6.69153,5.88599,17.0447,0,0,0,0,0,0,0,0,0,0,0,0,0.176621,0.770067,-1.47873,0.100589,0.784183,-1.58138,0.0466607,0.685463,-1.5031,-0.0663004,0.750648,-1.40417,0.0647874,0.761004,-1.30129,0.133792,0.685688,-1.31254,-0.0502784,0.890235,-1.07719,0.0320911,0.837623,-1.10326,-0.00477445,0.269828,0.0625606,0.00240128,-0.102366,0.162163,-0.429474,0.386504,-0.229029,-0.437801,-0.37082,0.560863,
-6.98337,-1.07601,8.83491,3.86196,-6.9719,15.5298,-3.8911,15.7823,32.6199,8.77172,4.77076,9.74819,0,0,0,0,0,0,0,0,0,0,0,0,0.175599,0.77532,-1.47653,0.099779,0.781615,-1.5768,0.0369713,0.692753,-1.50612,-0.0759845,0.742051,-1.39058,0.0558823,0.763804,-1.32417,0.161252,0.662263,-1.31072,-0.0423142,0.965387,-0.964947,0.0559185,0.810772,-1.2097,-0.110925,0.213938,0.17026,-0.0964168,-0.10512,0.241422,-0.481125,0.319841,-0.0832461,-0.476409,-0.359736,0.61359,
-6.68561,-1.92737,7.09862,4.97885,-9.36616,14.5535,-3.07253,17.6132,36.0547,9.37208,1.77104,3.50061,0,0,0,0,0,0,0,0,0,0,0,0,0.172455,0.779252,-1.47179,0.0969939,0.779998,-1.57111,0.0272098,0.699316,-1.50716,-0.0856015,0.736316,-1.38128,0.0554035,0.752646,-1.3448,0.174946,0.622343,-1.31897,-0.0382343,1.0032,-0.907519,0.0566135,0.759731,-1.30698,-0.1875,0.1839,0.289099,-0.167639,-0.0517168,0.319413,-0.474508,0.34429,-0.0423376,-0.466209,-0.203416,0.53173,
-6.03725,-1.68263,4.97295,6.05152,-10.557,14.2884,-3.66404,18.7072,36.3329,9.06206,-0.878516,-0.471378,0,0,0,0,0,0,0,0,0,0,0,0,0.168539,0.782236,-1.46603,0.0934488,0.779753,-1.56534,0.019099,0.705464,-1.50763,-0.093567,0.734353,-1.37185,0.0609979,0.758753,-1.37319,0.187997,0.604273,-1.3178,-0.0546089,1.02727,-0.902557,0.0450572,0.718349,-1.36931,-0.230677,0.152021,0.332045,-0.210359,0.0157004,0.313148,-0.421351,0.334049,-0.0156824,-0.41367,-0.0454191,0.346507,
