tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.2452,0.222,5.42156,17.7106,-11.3691,48.5629,-3.46559,13.5509,11.3146,-1.98248,-18.0514,-6.55692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185135,0.497588,-1.41655,-0.0965387,0.412893,-1.40947,-0.108047,0.583424,-1.51576,-0.0183589,0.937138,-1.67165,-0.0496156,0.540175,-1.34384,0.168305,0.209887,-0.561983,-0.198637,0.728878,-1.28912,-0.0709839,0.603035,-1.78717,2.5706,1.54206,-3.79361,-2.28668,0.148221,-5.20262,-1.10316,-4.03702,3.06904,-0.663196,-0.235798,0.542898,
-12.1807,-1.11312,10.3212,10.0737,-11.2122,43.202,-7.98258,10.8045,8.36456,-1.82673,-9.13574,6.9654,0,0,0,0,0,0,0,0,0,0,0,0,0.0301057,0.523893,-1.46912,-0.123805,0.406524,-1.48821,-0.115825,0.514084,-1.46575,-0.0215976,0.907116,-1.6542,-0.144591,0.516851,-1.28263,0.0472676,0.18339,-0.724794,-0.250293,0.629214,-1.30043,-0.0587011,0.665918,-1.51842,1.87078,0.527877,-0.169977,-0.483431,-0.771026,-3.23781,0.426793,-3.25262,1.9407,-0.155607,-3.00374,1.33885,
-13.8915,-0.43485,31.6008,2.87866,-3.88289,23.6678,-4.82325,8.19274,19.1733,6.50465,5.30676,14.5359,0,0,0,0,0,0,0,0,0,0,0,0,0.0496487,0.521754,-1.49362,-0.113902,0.38421,-1.52198,-0.100108,0.477197,-1.45664,-0.0452223,0.818544,-1.6143,-0.182413,0.502992,-0.933532,-0.0459427,0.286321,-1.09415,-0.181923,0.609579,-1.10857,0.0218946,0.788943,-1.32351,0.820426,-0.434246,-2.12223,0.6248,-1.0916,-0.365528,0.235221,-0.663086,-0.0790949,-2.04598,-5.04351,3.88739,
-7.1044,3.29039,23.6137,5.78538,1.30157,15.3637,-2.44667,13.4907,19.497,4.03653,0.887894,35.656,0,0,0,0,0,0,0,0,0,0,0,0,0.0564786,0.50569,-1.51253,-0.109528,0.360103,-1.5104,-0.0902613,0.460453,-1.46572,-0.067274,0.740762,-1.54184,-0.0830853,0.540004,-1.08223,-0.0162555,0.357277,-1.22374,-0.135093,0.684232,-1.11178,0.00740907,0.758765,-0.902513,-0.41572,-1.02044,0.142129,-0.476654,-1.05964,1.07326,-0.0138725,-0.860242,-0.081239,0.0516641,0.0743972,-1.31532,
-7.4866,1.26991,21.7348,2.76232,8.61317,2.73245,1.42686,14.5843,19.3803,5.49602,3.67787,40.0353,0,0,0,0,0,0,0,0,0,0,0,0,0.0417609,0.477978,-1.49179,-0.12414,0.333583,-1.47436,-0.0965299,0.441934,-1.46347,-0.0725292,0.741011,-1.55854,-0.0982723,0.467373,-1.08891,-0.0764748,0.452507,-1.41037,-0.0687784,0.684153,-1.10967,0.0231408,0.799894,-0.834352,-0.15653,-1.34777,1.12994,-0.102365,-1.50713,2.09988,0.0723419,-0.918004,0.209507,-0.170311,-0.319504,-0.546207,
-13.524,-2.09355,25.0369,-3.17293,13.649,-5.80559,3.98902,20.3613,11.2889,4.51745,7.81819,37.0427,0,0,0,0,0,0,0,0,0,0,0,0,0.0467996,0.452639,-1.47036,-0.114443,0.307446,-1.43729,-0.0897802,0.423286,-1.45695,-0.0652223,0.718296,-1.55188,-0.1876,0.378182,-1.00682,-0.14972,0.529715,-1.53411,-0.0047473,0.764679,-1.24806,0.0298443,0.827141,-0.873005,0.45965,-1.45573,1.22066,0.896506,-1.03578,1.28093,0.500212,-1.15256,0.533287,0.517242,-1.33217,0.787349,
-18.9334,-4.20454,24.6001,-4.17805,5.9483,4.90093,4.23079,25.4067,-14.5566,9.55322,6.22176,41.7076,0,0,0,0,0,0,0,0,0,0,0,0,0.0508881,0.420275,-1.4384,-0.0973136,0.334012,-1.47169,-0.0805403,0.410866,-1.44924,-0.0590621,0.692173,-1.53644,-0.298061,0.307804,-0.979171,-0.168527,0.526745,-1.41428,0.0044505,0.883772,-1.7134,0.114447,0.784896,-0.775588,-0.188234,-1.44098,1.75286,0.190052,3.3833,-4.64933,0.322693,0.438616,0.07489,-0.00743199,-0.815991,0.37143,
-18.2462,-1.63311,21.735,-3.6982,9.877,6.07254,6.07229,15.442,24.0509,14.8552,5.23562,43.4913,0,0,0,0,0,0,0,0,0,0,0,0,0.0427047,0.389471,-1.39406,-0.10352,0.418034,-1.57964,-0.0744577,0.485777,-1.54405,-0.0645748,0.681582,-1.53264,-0.296313,0.326641,-0.984116,-0.181762,0.672695,-1.4891,0.0429441,0.956099,-1.17957,0.197862,0.76196,-0.740509,-0.290749,-1.32546,2.16553,-0.440096,3.00318,-2.91435,0.279864,7.58231,-10.6789,-0.306298,-0.592597,0.202904,
-16.8887,1.97602,20.0643,-3.68493,11.8366,-1.5382,1.35366,7.55534,28.7381,13.6612,13.8669,39.3826,0,0,0,0,0,0,0,0,0,0,0,0,0.0404297,0.367388,-1.35871,-0.110609,0.451855,-1.59082,-0.0643358,0.621965,-1.72757,-0.0671947,0.666969,-1.52591,-0.266439,0.366005,-0.978856,-0.185521,0.717595,-1.61789,-0.00601036,0.930102,-1.25255,0.183898,0.899181,-0.806705,0.00797056,-1.49241,2.20699,-0.31653,2.02113,0.131162,1.34854,6.83066,-6.96597,0.108296,-0.796488,0.462496,
-7.58018,6.94385,9.79681,2.44851,0.280269,13.8074,-4.22048,6.1881,-9.80373,10.4407,32.8377,15.542,0,0,0,0,0,0,0,0,0,0,0,0,0.0384561,0.329516,-1.30795,-0.122063,0.516549,-1.602,-0.0236001,0.676437,-1.6276,-0.0607097,0.648945,-1.51549,-0.107349,0.410144,-1.11299,-0.0989647,0.626806,-1.36562,-0.0652571,0.798283,-1.72559,0.1358,1.23004,-1.23103,-0.319338,-1.82493,2.46864,-0.856801,4.20645,-2.14966,1.40316,0.373436,11.7717,0.267132,-0.637935,0.275206,
-1.79834,19.8617,6.8018,2.93338,-12.9346,-15.2388,-1.83698,-5.43788,41.2772,6.50509,29.6036,42.8978,0,0,0,0,0,0,0,0,0,0,0,0,0.012889,0.286687,-1.24817,-0.149962,0.598379,-1.60013,-0.0305369,0.706145,-1.57044,-0.0466325,0.671155,-1.53593,-0.0370688,0.612389,-1.10823,-0.0887369,0.39986,-1.84349,-0.0808886,0.702306,-0.865138,0.090171,1.28587,-0.780522,-0.69043,-1.41681,2.38715,0.315651,1.46624,4.94418,-0.678084,3.80125,-6.62764,0.74117,3.05886,-3.60123,
4.32898,13.9207,2.51752,2.39274,-15.834,-1.64495,-2.08178,2.85054,6.85939,-2.41125,32.5307,2.64973,0,0,0,0,0,0,0,0,0,0,0,0,0.00529817,0.27399,-1.2183,-0.129256,0.613366,-1.51242,-0.0329491,0.737954,-1.60336,-0.024505,0.721194,-1.56748,0.0721955,0.524941,-1.16561,-0.0435842,0.354759,-1.52162,-0.0595855,0.723985,-1.42553,-0.0540676,1.3445,-1.51764,-0.472458,-0.0861269,1.01384,1.6867,1.17135,3.03749,0.448563,-2.63187,7.78936,0.571131,1.27354,0.24415,
5.68406,7.31825,-4.77295,9.71812,-19.461,8.17918,-6.30962,-11.2558,48.1156,-5.1682,8.50186,5.66123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142163,0.305126,-1.23218,-0.107906,0.622437,-1.50161,-0.0318382,0.717869,-1.57823,-0.0145072,0.766999,-1.61117,0.0753263,0.510554,-1.32804,0.0929979,0.236725,-1.34241,-0.147863,0.521679,-0.714844,-0.0802835,1.0754,-1.54246,-0.552156,2.89474,-1.33101,0.968415,-1.27501,1.53763,-0.0521855,0.338475,-1.67817,1.12763,6.15293,-5.0191,
1.36356,12.209,-0.480458,12.1372,3.08485,-13.1869,-7.87923,-9.89963,58.4963,0.653201,-16.3743,-2.64154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140832,0.368628,-1.30015,-0.0835652,0.530909,-1.39955,-0.0461875,0.715071,-1.60239,-0.0076395,0.922675,-1.71459,0.0210274,0.663278,-1.33862,0.173649,0.410713,-1.58548,-0.221428,0.49578,-0.536744,-0.0233175,0.742616,-1.77386,0.412745,2.90674,-4.36197,1.46154,-7.05134,7.89472,-1.27925,-1.57191,0.304897,-1.10217,4.70627,-1.64935,
-1.91157,4.6872,12.9656,15.4341,-8.71849,40.6236,-2.00747,14.6348,21.4776,0.782783,-17.483,-8.75707,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354819,0.422184,-1.38963,-0.088384,0.458555,-1.35923,-0.0750745,0.658877,-1.56963,-0.0363647,0.953906,-1.69062,-0.0243508,0.590958,-1.19129,0.158523,0.301139,-0.65508,-0.152559,0.815493,-1.1581,-0.05276,0.620772,-1.83287,0.558128,3.34208,-5.48591,-1.34853,0.0440813,-5.05428,-1.63941,-4.37883,3.08536,-1.22511,-0.610495,2.48786,
-9.28717,2.14343,5.68473,7.90478,1.62563,28.5652,-3.38686,20.2204,9.33327,0.425927,-2.93739,15.8305,0,0,0,0,0,0,0,0,0,0,0,0,0.0154079,0.476946,-1.44915,-0.0958079,0.433437,-1.43738,-0.0954101,0.548122,-1.49081,-0.0409873,0.892425,-1.64261,-0.125969,0.548205,-1.33694,0.0311736,0.411147,-0.930671,-0.15383,0.801212,-1.30116,-0.017798,0.748456,-1.34784,1.09923,1.29151,1.29815,-0.669672,-2.07388,-1.85596,0.126392,-4.58214,2.9262,0.617806,-3.62246,1.0187,
-9.84674,0.397041,30.8525,1.17809,8.69516,3.29641,2.25132,14.4747,19.2335,4.86109,8.58719,12.4881,0,0,0,0,0,0,0,0,0,0,0,0,0.0235441,0.48407,-1.41145,-0.095435,0.3846,-1.44454,-0.0915276,0.489753,-1.46409,-0.0382079,0.795557,-1.58738,-0.157405,0.477267,-0.866647,-0.0750908,0.491727,-1.37954,-0.0666878,0.747182,-1.11859,0.0244329,0.816425,-1.31372,-0.0766825,-0.560852,-2.36879,-0.0430283,-2.03867,0.743072,-0.643733,-0.229944,-0.617105,-1.02971,-5.4105,6.83432,
-6.83864,3.14751,30.0688,-2.74464,11.5324,-1.32895,2.76469,20.8921,18.3914,7.79062,5.33751,41.1192,0,0,0,0,0,0,0,0,0,0,0,0,0.0222827,0.469356,-1.42858,-0.0888108,0.354946,-1.42757,-0.0947082,0.494247,-1.47781,-0.0323626,0.762763,-1.57207,-0.105263,0.494471,-0.88489,-0.143405,0.53014,-1.44733,-0.0484253,0.856339,-1.14961,0.111135,0.82929,-0.827165,-0.128293,-1.28451,-0.441807,-0.187672,-1.37943,0.646217,-0.159367,-0.710553,-0.906676,0.0739859,-1.22072,-0.398862,
-13.5692,-0.254145,28.6224,-6.47521,9.25702,-2.24435,5.00294,28.8513,-5.91382,11.3624,6.77668,51.8788,0,0,0,0,0,0,0,0,0,0,0,0,0.0103884,0.435551,-1.41694,-0.0922197,0.360095,-1.44167,-0.103496,0.465838,-1.47469,-0.0401034,0.742546,-1.58534,-0.245093,0.390311,-0.889761,-0.204692,0.567408,-1.49732,-0.0186097,0.960464,-1.58105,0.161104,0.841629,-0.644759,-0.350701,-1.6248,0.993256,0.210339,1.56012,-2.17707,-0.243064,-1.19767,0.170315,-0.215256,-0.965175,-0.391045,
-20.9871,-0.689514,27.0066,-6.28499,11.1831,7.42538,5.67063,18.8289,17.7308,10.1483,9.75492,49.9656,0,0,0,0,0,0,0,0,0,0,0,0,0.0128208,0.398688,-1.38628,-0.0877728,0.423993,-1.53005,-0.101858,0.507312,-1.55432,-0.0375634,0.719063,-1.58864,-0.356112,0.35109,-0.885317,-0.206987,0.710182,-1.42691,0.00940635,1.0008,-1.28822,0.157011,0.873433,-0.680072,0.506067,-1.40244,1.45684,-0.197647,3.3144,-4.67291,0.32646,6.04572,-8.25393,0.402398,-0.919684,0.0142571,
-19.9713,-0.574378,23.2919,-2.39385,10.4625,8.87428,4.15688,10.259,15.9055,9.5132,17.5492,48.3119,0,0,0,0,0,0,0,0,0,0,0,0,0.0213473,0.375043,-1.35985,-0.100611,0.474781,-1.59335,-0.0941653,0.618239,-1.68055,-0.0302363,0.703886,-1.58706,-0.332959,0.323883,-0.923519,-0.177738,0.740837,-1.45162,-0.00179062,0.958433,-1.42334,0.152416,0.999577,-0.708146,0.352377,-1.62869,1.88375,-1.34407,3.03317,-2.87806,0.671799,6.14669,-4.69115,0.387407,-0.935391,0.0758927,
-11.0406,7.16409,8.60066,3.31936,1.82224,2.86684,-1.50703,-1.15941,-5.34172,5.72959,33.6596,33.0759,0,0,0,0,0,0,0,0,0,0,0,0,0.0231838,0.333443,-1.30964,-0.13595,0.532395,-1.6032,-0.0685567,0.710721,-1.64416,-0.023203,0.683774,-1.58616,-0.179075,0.412728,-1.13562,-0.109814,0.62711,-1.54192,-0.0593099,0.773292,-1.705,0.088934,1.2749,-0.984931,-0.0608091,-2.03885,2.5892,-1.36863,2.46334,1.34201,1.4659,3.34603,5.32137,0.318503,-0.834492,-0.0220347,
-8.20217,19.3665,7.56327,0.712745,-3.42086,-13.0483,-1.88903,6.20428,27.0239,8.12459,39.3516,42.2687,0,0,0,0,0,0,0,0,0,0,0,0,0.00701401,0.286889,-1.25187,-0.165014,0.587104,-1.55193,-0.058914,0.771541,-1.66607,-0.0306608,0.660391,-1.58141,-0.157437,0.593305,-1.09862,-0.152853,0.592288,-1.7725,-0.080127,0.95962,-1.20673,0.111394,1.35615,-0.812662,-0.612818,-1.82806,2.30783,-0.0319434,2.69526,2.44547,0.525319,3.01096,-4.69306,-0.226622,-0.788881,0.0326072,
-2.58662,17.1336,14.9437,-0.836967,-12.1611,8.99077,-2.5359,5.36511,12.3624,3.17089,50.8565,31.5678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054649,0.270056,-1.22428,-0.1463,0.645097,-1.53483,-0.0421228,0.805187,-1.69332,-0.0277946,0.654585,-1.58803,-0.0687574,0.580022,-0.951207,-0.130825,0.524199,-1.3834,-0.067857,0.89596,-1.43644,0.038485,1.58162,-1.01902,-0.650524,-0.0620944,0.200366,1.22771,4.00849,-1.76655,0.814923,-0.270995,4.70961,0.345079,0.0946694,-0.72573,
8.94838,17.6532,-0.365264,6.72556,-16.5365,-10.608,-2.26609,-11.1385,50.8973,0.394811,44.6888,24.1972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424839,0.290566,-1.21477,-0.143178,0.69219,-1.54226,-0.0425158,0.804715,-1.66992,-0.0297585,0.696692,-1.62495,0.0769917,0.64107,-1.20995,-0.0249275,0.369352,-1.70599,-0.0867164,0.626186,-0.760332,-0.0233496,1.61639,-1.20369,-1.72889,1.18143,1.68072,-0.161285,-0.886953,4.27416,-0.119959,0.959548,-2.31987,-0.0307799,4.28692,-2.74104,
9.34032,7.86085,-6.62364,13.7433,-13.3689,5.29794,-5.15701,-14.5105,70.4202,-3.97688,2.07018,0.0943632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559146,0.330617,-1.21698,-0.13354,0.641246,-1.4417,-0.0465375,0.821695,-1.7146,-0.0280121,0.834798,-1.70618,0.113992,0.564571,-1.35017,0.136827,0.337302,-1.33274,-0.151196,0.557029,-0.442804,-0.0759939,1.05881,-1.71937,0.00331495,3.64119,-1.87264,0.819583,-2.43491,1.8519,-0.43577,-0.0334995,-1.25708,0.973007,7.45489,-2.18687,
1.10624,5.96772,-2.53563,13.5229,-2.30231,13.5729,-7.19117,0.954699,60.2063,-0.842871,-19.0304,-0.566997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398804,0.400939,-1.26854,-0.109971,0.592475,-1.43616,-0.0547242,0.799425,-1.71455,-0.035596,0.938933,-1.76105,0.0278062,0.622289,-1.34461,0.194304,0.436041,-1.1776,-0.203074,0.747182,-0.611215,-0.0629599,0.71899,-1.7889,1.90292,4.51384,-4.39513,2.33613,-4.58298,1.72765,-0.704054,-2.78403,1.27247,-0.481559,5.04257,-2.57212,
-4.32824,-0.0326877,7.19019,18.7749,-1.46569,36.6383,-4.82352,25.5926,22.2436,2.35243,-9.56758,-9.26802,0,0,0,0,0,0,0,0,0,0,0,0,0.0117672,0.491078,-1.38861,-0.0566602,0.462052,-1.35763,-0.0821588,0.688146,-1.63804,-0.0599165,0.963027,-1.75506,-0.0191732,0.585639,-1.29672,0.216717,0.39271,-0.713238,-0.208443,0.994868,-1.20057,-0.0588931,0.730061,-1.90448,1.91019,3.80621,-5.69726,-2.71934,-1.70774,-3.19136,-1.54334,-6.34392,4.84675,-1.66992,-2.36039,2.79917,
-10.3983,-0.716157,0.679862,15.0663,-0.957177,25.8873,-6.61605,18.7838,15.1821,-1.92859,2.00935,11.508,0,0,0,0,0,0,0,0,0,0,0,0,0.0539996,0.556551,-1.4674,-0.110716,0.413496,-1.42228,-0.104904,0.549543,-1.52918,-0.061858,0.886608,-1.71325,-0.0963404,0.586653,-1.45596,0.138573,0.336893,-0.958685,-0.232211,0.802332,-1.2324,-0.0607144,0.87148,-1.51252,1.54878,1.72493,-0.135163,-0.985725,-2.368,-1.03869,-0.280619,-3.54938,3.04176,1.44835,-2.06648,-1.24784,
-5.84484,-2.87009,6.96925,9.12673,5.86156,10.3083,-3.26471,9.00993,18.4955,2.69032,7.5346,25.5015,0,0,0,0,0,0,0,0,0,0,0,0,0.0552962,0.578974,-1.44386,-0.118576,0.374942,-1.42471,-0.106488,0.514319,-1.50784,-0.0444807,0.853748,-1.73005,-0.0884149,0.56719,-1.30575,0.0399169,0.421326,-1.23481,-0.179788,0.642309,-1.16234,0.0127021,0.918718,-1.25569,-1.49766,1.61598,1.67129,-0.297912,-2.4076,0.363032,-0.557692,-1.43311,1.35189,0.330715,-2.8809,1.56797,
-7.38698,5.49496,23.5265,3.49393,11.2023,1.88035,-4.45353,19.9612,23.1135,0.919688,11.5953,28.8499,0,0,0,0,0,0,0,0,0,0,0,0,0.0306082,0.583408,-1.46362,-0.123256,0.324826,-1.4054,-0.108389,0.474951,-1.49439,-0.0448685,0.772686,-1.61007,-0.100346,0.646607,-1.04453,-0.0418106,0.473359,-1.36307,-0.168828,0.768401,-1.06671,-0.00443127,0.927259,-1.08061,0.134192,-1.46837,-1.27098,0.716786,-2.20582,1.19361,0.821379,-2.77929,1.09017,0.948623,-2.25,0.721341,
-6.23488,3.50359,27.7695,-0.248749,10.2033,6.40104,2.22708,26.5381,13.213,5.14478,12.2229,44.5115,0,0,0,0,0,0,0,0,0,0,0,0,0.030134,0.547647,-1.48485,-0.119012,0.293324,-1.40012,-0.0983447,0.419882,-1.4723,-0.0323057,0.731183,-1.60434,-0.0967405,0.568846,-0.982116,-0.116543,0.474937,-1.2909,-0.059138,0.846759,-1.22547,0.062489,0.915436,-0.794897,-0.540519,-1.70009,-0.318242,0.279656,-0.156048,-1.05014,-0.0514241,-2.22539,0.967812,0.0501272,-1.51931,0.0213194,
-12.6396,-1.69246,32.4311,-8.80607,8.19103,-7.86244,6.03866,26.5588,-7.29035,9.97249,14.7729,56.7792,0,0,0,0,0,0,0,0,0,0,0,0,0.0174976,0.517632,-1.48187,-0.0996562,0.309535,-1.42151,-0.10466,0.394736,-1.46286,-0.0355772,0.709855,-1.6086,-0.222929,0.447826,-0.889316,-0.214777,0.48932,-1.56828,-0.00332838,0.878147,-1.59484,0.145493,0.953301,-0.578273,-0.424627,-1.56138,0.424439,1.79959,1.23425,-0.559142,-0.338494,0.0209368,0.084828,-0.00990281,-1.00609,-0.296086,
-19.1899,-1.24544,33.0491,-6.03369,16.2418,11.1341,5.79337,21.1473,23.1897,9.27528,14.3468,56.1913,0,0,0,0,0,0,0,0,0,0,0,0,0.0146697,0.485931,-1.46325,-0.0946686,0.350077,-1.49633,-0.104719,0.468197,-1.57162,-0.0311284,0.691519,-1.61203,-0.330733,0.430296,-0.854672,-0.210021,0.730734,-1.3368,0.0157715,1.02637,-1.21427,0.148737,0.9364,-0.59106,0.140194,-1.31961,1.12747,-0.225981,3.41407,-6.29427,0.606255,6.94686,-9.42659,0.448945,-0.638814,-0.101606,
-17.7337,0.509141,23.3157,-2.01697,13.1489,13.9589,1.59168,11.168,8.10636,7.70433,25.8399,54.9718,0,0,0,0,0,0,0,0,0,0,0,0,0.0178118,0.45378,-1.42869,-0.112298,0.430444,-1.62449,-0.0826614,0.623549,-1.72508,-0.0198325,0.678236,-1.61266,-0.3067,0.419846,-0.990539,-0.178492,0.748143,-1.39037,-0.0242943,0.950193,-1.57708,0.130309,1.13344,-0.613542,-0.0832702,-1.72761,2.08703,-1.18085,3.14513,-2.88641,1.1771,4.9436,0.089121,0.402519,-0.584331,-0.0541432,
-9.28522,5.07524,7.90086,3.36909,4.34175,-0.29627,-0.354727,-3.69313,-8.70895,3.51906,40.2609,38.4817,0,0,0,0,0,0,0,0,0,0,0,0,0.0138052,0.422859,-1.38816,-0.131675,0.469094,-1.61612,-0.0641001,0.682352,-1.64077,-0.0149586,0.669168,-1.61383,-0.163118,0.465476,-1.22537,-0.0957427,0.602977,-1.60385,-0.0471446,0.718396,-1.75746,0.055408,1.38953,-0.915143,-0.32405,-1.98641,2.80695,-1.01294,2.19767,2.59093,0.936201,4.12768,6.10946,0.255347,-0.466266,-0.144526,
-7.3856,17.2814,10.0408,-1.35303,-4.02286,-11.5636,-0.911077,3.39272,32.8762,4.80904,43.0638,47.9463,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605872,0.377997,-1.3253,-0.149043,0.530795,-1.54798,-0.0713624,0.777419,-1.71314,-0.022062,0.656416,-1.61045,-0.154787,0.648727,-1.12581,-0.15329,0.552945,-1.74601,-0.0663609,0.941441,-1.15564,0.0649732,1.43771,-0.741779,-0.57778,-1.73911,2.48195,0.814171,3.81171,1.79073,0.862664,4.09344,-5.9029,-0.0160808,-0.0672773,-0.450961,
-0.339422,13.4623,11.3012,1.22856,-9.65026,15.7025,-2.8878,15.2418,-6.90531,2.71991,53.8572,27.4587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266335,0.35445,-1.28038,-0.121572,0.639485,-1.57309,-0.0341383,0.789426,-1.66626,-0.0136672,0.662203,-1.62249,-0.0718607,0.601918,-1.06525,-0.0850369,0.582541,-1.31373,-0.0572339,0.977621,-1.70425,0.0477785,1.65187,-1.12862,-1.56224,0.107952,1.41657,0.567917,4.74061,-3.8333,1.17639,-3.55716,12.8428,0.479714,0.417875,-0.789035,
6.89481,15.3623,7.05436,4.49445,-18.8056,-2.99615,-0.177026,-13.5987,54.7544,-1.15793,43.2906,32.0908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596263,0.36308,-1.27045,-0.130224,0.689539,-1.6086,-0.0393706,0.807178,-1.68676,-0.0165187,0.690803,-1.64313,0.0272741,0.667472,-1.13524,-0.0421983,0.367767,-1.64736,-0.0471209,0.657524,-0.72932,-0.017605,1.59784,-1.07291,-1.5384,1.00308,1.01882,0.252336,0.805917,2.30452,-0.181268,3.90381,-5.58675,0.798678,4.79739,-1.94375,
12.8498,10.5006,-10.8243,13.1168,-13.055,-11.29,-8.18467,-14.2013,74.5737,-0.468974,19.3603,9.50039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782386,0.389915,-1.2448,-0.109507,0.641365,-1.4635,-0.0296344,0.853145,-1.72939,-0.00867178,0.840262,-1.72757,0.13255,0.612891,-1.43752,0.134556,0.317195,-1.6276,-0.185642,0.601629,-0.3858,-0.0288604,1.34801,-1.57973,-0.913741,1.28222,0.599962,0.222995,-3.47225,6.03863,-0.287816,0.267547,-1.80359,-0.466475,6.2296,-3.65189,
5.69213,13.1754,5.3552,12.753,-4.73374,19.5289,-5.7186,3.06871,54.085,-4.38484,-18.3429,-6.95536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791068,0.427681,-1.29914,-0.0889181,0.561175,-1.40144,-0.0454941,0.815261,-1.71877,-0.00796195,0.957319,-1.76961,0.0634717,0.734438,-1.24433,0.199963,0.384644,-1.04634,-0.176762,0.7845,-0.719511,-0.0600874,0.745383,-1.90257,1.56341,2.68815,-6.24188,2.28032,-3.61852,0.00421141,-1.09175,-3.46225,2.33128,1.10395,4.86285,-0.952198,
-4.12411,7.74402,13.0016,5.01858,9.88625,12.8731,-2.78869,14.6528,33.5656,0.286733,-22.2521,-11.7356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320204,0.481124,-1.43383,-0.0322018,0.476593,-1.39206,-0.0746484,0.723868,-1.64734,-0.000919004,1.01258,-1.7596,-0.0306624,0.69027,-1.24301,0.16243,0.482533,-1.12512,-0.172812,0.834781,-1.00242,-0.0238928,0.623467,-1.96314,3.05367,2.73381,-6.68345,4.1354,-6.95241,4.82323,-1.8984,-6.22007,5.07973,-1.12748,0.618651,1.44171,
-7.13377,1.27543,-1.8332,15.5734,5.60951,39.9034,-0.25845,27.7711,0.246542,2.47511,-13.2101,14.5471,0,0,0,0,0,0,0,0,0,0,0,0,0.0205403,0.520545,-1.50027,-0.0560753,0.397116,-1.39929,-0.115197,0.574428,-1.5209,-0.0407518,0.977135,-1.74417,-0.0685115,0.568638,-1.52984,0.1492,0.450882,-0.695745,-0.155017,0.90952,-1.47711,-0.0248022,0.667148,-1.48457,1.62613,0.996134,0.551505,-3.11512,-1.92903,-3.22259,-1.40486,-6.79348,5.76501,-1.1621,-2.79216,-0.717622,
-13.1436,-12.9037,14.6598,-0.550784,11.724,18.9127,1.80838,6.86902,0.0199195,-0.108155,10.5421,15.3747,0,0,0,0,0,0,0,0,0,0,0,0,0.0464116,0.551678,-1.45371,-0.092586,0.347336,-1.44347,-0.127734,0.493098,-1.45501,-0.0412926,0.8646,-1.7038,-0.171565,0.383477,-1.17975,-0.102872,0.499315,-1.10307,-0.095928,0.651768,-1.46172,-0.0279295,0.859468,-1.37283,0.839904,2.65644,1.08754,-0.010871,-2.44737,-0.507865,-0.0429488,1.35118,-1.03661,0.613182,-7.87226,7.54351,
-0.666998,-6.57851,1.64186,-3.30507,15.7831,-5.80725,5.13812,-8.08945,8.77581,-0.363393,3.44175,36.4531,0,0,0,0,0,0,0,0,0,0,0,0,0.0349908,0.590229,-1.4116,-0.0797058,0.304806,-1.43451,-0.125007,0.57304,-1.5128,-0.0142525,0.769563,-1.6168,-0.0452414,0.466348,-1.33789,-0.130474,0.536471,-1.53475,-0.0279779,0.545656,-1.37484,0.024158,0.775798,-0.950453,-2.7242,-0.17088,6.43245,0.372964,-2.21207,0.784356,0.144336,4.78785,-3.16863,1.8007,-2.25367,0.522978,
